locusId	sysName	desc	setATCH99 Time0	setATCH100 Time0	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH166 Time0	setATCH167 Time0	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH238 Time0	setATCH239 Time0	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS00070	DZA65_RS00070	GntR family transcriptional regulator	-0.358384546167929	0.358384546167931	-2.48253229557508	-0.742325153373275	-1.99628333328509	-0.0554155759322493	-0.00876689246605167	-1.02330998282158	-0.406662083180589	0.406662083180588	1.18616518404067	-0.00713873059325358	0.973895132953072	-0.103967701804003	-0.554975650742044	-0.125816841891899	-2.18200759876111	0.801189400752808	1.55560690776003	-0.0718909093865868	-0.418656141245859	-0.926385594231443	2.26022995262432	0.675340358627063	1.6986635460687	0.30449958672869	-1.16476391085234	-0.63535607866903	0.103161701505782	1.08577319709695	0.940851711971403	-0.9769695185298	0.976969518529802	-0.278992776351775	-1.14201392085671	-0.793797854776795	-0.994962948187519	0.880605912402653	0.716667803874321	-2.83800193047447	-1.47524187969646	-1.73021172192733
DZA65_RS00080	DZA65_RS00080	MBOAT family protein	0.0398732343906811	-0.0398732343906792	-0.0153218383920438	-0.0708109915478492	-0.44941464357379	-0.918323981466993	-0.643926541016226	-0.161462957630354	0.0323434634579267	-0.0323434634579284	-1.3525950738027	-1.42282942635855	-0.729576067072794	0.394374309802495	-0.0277220497852745	-0.582831198852896	1.019127817165	2.12212934849243	0.688665041178889	-0.0477405258787197	-1.44752343352185	0.83228202039767	0.431140206038173	0.0036716819746255	-0.221625182393102	0.952334816990979	0.240087749754294	0.90838215041748	0.997759545879801	1.16908498845407	1.19211511098246	-0.157746819770179	0.157746819770181	0.147059785448347	0.631840243212363	-0.197954303216534	-0.0992207236148351	-1.05430407959439	-0.911700665005623	-0.31886041598199	0.221575230855002	-0.183317290472426
DZA65_RS00085	DZA65_RS00085	DUF459 domain-containing protein	-0.440652368863377	0.440652368863378	-0.921133085568158	-0.0769377634731603	-0.416513942690401	0.184342971688698	0.632780587205338	0.372731743862868	0.242930108414723	-0.242930108414725	-1.78996358414666	-1.29978763499417	-0.047351429462581	-0.871144010375097	-0.978038958282299	-2.4770647529716	-0.350841610656511	0.331047947490268	-0.525357666526069	-1.51339664234084	-1.04358509084424	-1.34576399166326	-0.294435928672404	-0.170390368060478	-0.556061682728123	0.890111569372933	-0.265358871779736	0.645332072146771	-1.35898658102098	-2.35450047610467	0.883012243000879	0.301887640656171	-0.301887640656169	0.0646787655296059	0.10735178098358	0.161477770584113	0.00901773789093119	0.198114931970755	-0.133239253959983	-0.847044775256446	-0.568395988286049	-0.78008059871994
DZA65_RS00090	DZA65_RS00090	hypothetical protein	0.269850558466764	-0.269850558466762	0.759066778193097	-0.617146891749517	-0.252194071256996	2.10902338395934	0.970470894996649	1.63443145044566	0.828342436826787	-0.828342436826788	-0.301485496772028	0.317140456165757	-0.286689876491165	0.0518235140656494	0.967555005274026	1.05483022809226	-0.0695104217144752	1.79740830852765	-0.361893607655544	0.131390345704194	0.910480592937454	-0.536033063483419	0.282765813656506	0.230663241308837	0.543902962001986	0.717951097988402	1.67490037915893	1.47569790262838	0.231409461512907	0.763309659694853	-0.357565334625387	-0.356820760365537	0.356820760365538	-0.184696700833881	-0.0887817902987493	-0.610646033887869	-0.225295808123223	-0.116448107021463	1.36118418872229	0.469810374830932	1.27863934779038	0.169644586386464
DZA65_RS00095	DZA65_RS00095	AsnC family transcriptional regulator	-0.308611204427214	0.308611204427215	0.199070463700559	-0.785176828333073	0.393731654140467	-0.336286135614398	-0.222345376413854	-0.0276030474307498	1.0751382915727	-1.0751382915727	-0.838159236358189	0.456472024545796	-0.579242010596112	-1.44310577797835	-0.794194020494794	0.44605015993552	-0.339925925102212	-0.0124170543817807	-0.162904094130489	-1.05850190230611	-1.88091485003376	-0.519216119129178	-0.950280379609432	-1.23104181503223	-0.659474766204461	-1.88035221123483	-1.93669277925595	-0.684786545212153	-0.316517347106499	-0.209995561227651	0.176753476686721	1.8423003160237	-1.84230031602369	0.575525481368327	-1.49224059446391	0.253142123698154	0.247917587537271	-0.439024805105268	-0.643918536602702	-2.45308288410883	-0.0373105871137769	-0.777685066019955
DZA65_RS00100	DZA65_RS00100	phosphoserine transaminase	-0.57694176954913	0.576941769549132	-0.107965831280634	0.130875388903979	-0.547200229229525	-0.818791491027636	-1.43276573654367	-1.219455739947	-0.0669826755712389	0.0669826755712371	0.67519626450646	0.126254819269511	0.293122295305254	0.2361096273452	-0.899621061284006	0.0570859069335121	-1.74358026211467	-0.383874539091547	0.115312639326997	0.593868277288525	0.206415425679842	-1.09870153245652	-0.390091658467901	0.121924783462728	-0.24173892869657	0.440283464699861	2.20618127625857	-0.158716676753187	-0.292581975727358	0.569603296112246	0.395637448336166	-0.325509686963801	0.325509686963803	-0.629639416729664	-0.541563333817395	-0.549384440329606	-0.268329275021548	0.711779482627662	0.336829291133249	-1.03006104576869	0.88444268608904	0.677450929726839
DZA65_RS00105	DZA65_RS00105	formyl-CoA transferase	0.08574894218079	-0.0857489421807881	-0.338259924523511	-0.218891650756444	-0.0312911482483489	0.632700971949793	-0.669257546828612	-0.127106247661241	-0.321238824494393	0.321238824494391	-0.554634275920306	0.372455916212402	0.203536295960134	-1.66365123816452	-0.374379925654268	-0.902548762817381	-0.999176182750443	-0.991781887832687	-1.09978908530053	-1.16621986121789	-0.687213058018772	-0.310062633534986	0.658068555049417	-0.504383958102709	0.55063291081813	0.652095638807013	-0.340675335234584	-1.13496333650275	1.22926702765755	-0.408838900420472	-0.188718903293991	0.089382629269806	-0.0893826292698042	-0.432309677462202	-0.605949387437653	-0.212393359138718	-0.385894031038123	0.101144790435742	0.19140787357009	0.878547872540418	-0.249169046460946	-0.580794392346946
DZA65_RS00110	DZA65_RS00110	PAS sensor domain-containing protein	-0.620589625599906	0.620589625599907	0.372040356440995	-0.711619634663535	-1.16290065494192	-0.353959846436549	-2.33818898673929	-0.981194610195215	-0.32847045670425	0.328470456704249	0.595467963441149	-0.260402678337081	-0.167166278498949	2.1280256727931	0.36103061936209	1.22451868944615	-0.136202098080495	-0.164779821939613	0.755773485167392	-2.41003506534966	0.145191424332993	-0.597218818497167	0.848730044969067	-0.117134385321635	-1.43935471516932	0.156808308985421	-0.20646393881584	0.20233477176564	-0.353641382668724	-1.4999177737336	2.63135038864107	-0.629534850808498	0.629534850808499	-0.177363394392308	-1.23822694143116	-0.490428025061235	0.314874193670704	0.605620496490627	-0.573733294724921	0.37153581946619	-1.0189288708268	-0.244955405605923
DZA65_RS00115	DZA65_RS00115	formyl-CoA transferase	-0.886381746731407	0.886381746731409	-0.502541349721554	-0.68994823549955	-0.884972633236311	-0.168406352364659	-2.23289927999601	-1.46570853584048	-0.494625847031498	0.494625847031496	-0.485035890375832	-0.24686365479057	-0.431030935145407	-0.260062066921749	-0.0976605742707334	-0.190634036053835	-0.774009805901734	-0.635953220368938	-0.713419201140307	-0.00606362955537111	-0.639966399608468	-0.310977573590799	-1.86380359144262	-0.945077561712304	-0.0380429331629346	-0.562383068586873	-1.07242109763543	-0.430558796502414	-0.587515952116194	-1.52941797579705	-0.893319360295053	-0.192488775038574	0.192488775038577	-0.964325545545137	-0.766015859558638	-0.643533421672309	-0.539914421158823	-1.2821836292397	0.27717213555599	-0.80461432865244	-0.153661320115935	-0.330203605016374
DZA65_RS00120	DZA65_RS00120	oxalyl-CoA decarboxylase	0.144705433728558	-0.144705433728554	-0.766563100822046	0.641238802267142	-0.366137246292835	0.123147530755453	1.33985623513551	-0.214579803463018	-0.126952749362043	0.126952749362042	-0.790458725919796	-0.976002338474872	-0.461093691546303	-1.19916325042786	-0.17038774625605	-0.642451563679413	-0.799017215338836	-0.749312564157621	-1.58946881947695	-0.59862659304238	-1.24445893843788	-0.687455452223476	-0.24251707792634	-0.476015840468751	-0.137179274518716	-1.13551368002717	-0.682980447207019	-0.577048731053235	-1.06072972099797	0.700426378557224	-0.591952723855379	0.128687573163021	-0.12868757316302	-0.585142649171503	-0.2059791035034	-0.306912038511126	-0.324674945625862	-0.935584467156492	1.04355398837806	-0.672996449891345	0.402078989372259	-0.379648895314827
DZA65_RS00125	DZA65_RS00125	MFS transporter	-0.677392284461067	0.677392284461069	0.628122780427517	-1.09433044898835	0.578155349403062	-0.506989000121451	-0.764143202033329	-1.67582285691425	0.692183681785574	-0.692183681785576	-1.00106488846378	-0.627851871633017	-2.12872535064784	-0.0681925536113959	-1.17400310401013	-0.622340963218246	0.697605483331672	-0.484540352468778	-0.35643901205523	-0.72229940405368	0.563964280417749	-0.633763042098169	0.282594702764032	0.901361483382333	-0.0942602509330684	-1.69347532586414	-0.190675199917174	-0.681660720023171	0.77142502910134	-0.157664946443585	-0.0172960930594692	-0.362808096587893	0.362808096587894	0.0428191208403812	-1.15853005815052	0.197344390272558	1.03614156963853	-0.917379484162102	0.882114183611998	-0.4455920103243	-1.02280400590933	-0.12818408028627
DZA65_RS00130	DZA65_RS00130	LysR family transcriptional regulator	0.769331234102594	-0.769331234102592	0.52754460325239	-0.563652328392054	-1.37501629019691	-0.637687802638157	-1.35921170115081	0.350659429957532	0.969653111570246	-0.969653111570248	-0.538814171336424	-0.344610156895817	-1.09259266197141	-0.395547105762636	0.50406795786599	-0.556258993208818	-1.42868135704532	-0.769632902979625	0.574667301438272	-0.214587299613591	-1.5444595533475	-0.219310957275137	-0.389386842760675	-0.00962703584920921	-0.802704833070701	-0.148055471952294	0.0652206960162492	-1.09580709066783	1.47592318003137	-0.762878783996085	0.401727365302419	1.22346296041384	-1.22346296041384	-0.0653194734246312	0.665909030025988	1.10571712460067	-0.62017158250027	-0.00398815208480031	0.548997791567936	-0.159312936564103	0.255235866090463	0.520954591192835
DZA65_RS00135	DZA65_RS00135	GNAT family N-acetyltransferase	-1.08247423696479	1.08247423696479	-0.493770596732476	-0.614632682401712	-0.481736260554983	-1.8176225197897	-0.541834348089218	-1.01255792921983	0.0420067588612255	-0.0420067588612271	0.686650762204656	-0.839881412545148	-0.0947995393714481	0.26268032167427	-0.944949187561678	-0.23735123294895	-0.664839556494365	0.424754506442097	1.72039942751552	-0.00246737154669109	1.61368287807801	1.14091543211277	-0.20437343822286	-0.364224100133088	0.000398834495921313	-0.210132067669246	-0.894821955809963	0.790876081538159	0.986202282298297	-0.146064094724536	0.297785685506264	0.290900251197885	-0.290900251197883	-0.865614961608728	0.493829772377553	-0.821990851883877	-0.0284702755105179	-0.813179888801163	-1.44725417581998	-0.760649424903833	0.555513409720407	-0.744545834730251
DZA65_RS00140	DZA65_RS00140	MarR family transcriptional regulator	-0.213994786112929	0.21399478611293	-1.36477751518495	-0.615132665154162	0.278280713010788	0.0825517863615941	3.12737058413031	0.964728392387836	1.50036588904322	-1.50036588904322	-1.761730866018	-1.07985311443086	0.462840316999007	-1.12632507191838	2.18783339883113	-0.355679464358897	0.386108166649656	-0.585351911246153	-0.197698185047823	0.532793723390779	-1.73140872222663	0.885861983565097	0.0237605291139577	-1.09441555470145	0.18692394427831	-1.57982398922311	1.09838646464948	-0.273918349807416	1.33987986825632	0.600620219932741	-0.751662817929083	0.349416939789281	-0.34941693978928	-0.181790026035675	0.718500187071255	-0.215199095210928	1.05486167226224	1.27509881533815	-0.0853978218593094	0.787180899870932	1.48927108700706	-0.399488171931422
DZA65_RS00145	DZA65_RS00145	DUF3861 domain-containing protein	0.446284332826349	-0.446284332826348	-0.73127812759695	-1.23185180529403	0.746351601061562	0.441123798767217	0.0163455921992504	1.58119184151741	-0.435263624224055	0.435263624224053	-1.04608322612287	0.431836574379284	0.918991917222889	0.23259451694625	-0.120028137378584	-0.142501874961464	-0.857780684629707	-0.888730004509598	0.264268488257331	-1.15193808152761	-0.886870260677554	1.30387083415245	0.176479515035955	0.432750963536158	-1.45697202045731	1.94160408605432	1.4221171673126	-0.867864714415026	-1.14806655497819	-0.0394789724888064	0.648646492779427	-0.266765644508106	0.266765644508108	0.28848479065456	-0.84682944481007	1.00759532497052	-1.02859574650904	-1.30642686885345	-0.218825022842182	-1.60018474313057	-0.556691443418995	0.0522764855128029
DZA65_RS00150	DZA65_RS00150	glucokinase	-0.392958774504722	0.392958774504724	0.568648963822642	0.904243720308494	0.894894149498894	-0.828586233973539	-0.720184058615192	-2.03070315766627	-0.807713449922001	0.807713449922	0.316652667452027	-0.484534515413821	-0.697982402829964	-0.344784277114281	-0.16378498841773	0.544630997528804	1.35751498818457	-0.393618182081593	1.18936841258719	0.0105556798007099	-0.344171746714351	2.10473174006067	0.0583850173942719	-0.121993424831025	0.903051712367622	0.0638979741764515	0.24930705699137	0.571655901062803	2.10941248631641	-0.4577205974183	-0.0425242721304066	0.105230695202233	-0.105230695202232	0.451157441339553	-0.514916638364453	-0.170882872787301	-2.11447859672422	-1.20725829781135	-1.08275446915136	-0.930927496854936	-0.531820314878926	0.0673596199252003
DZA65_RS00155	DZA65_RS00155	alkylhydroperoxidase domain protein	0.353031143689235	-0.353031143689233	-0.814753915963508	-1.03241294512322	1.33989636746673	-0.574314919811386	-1.68841164680309	-0.893109601769868	1.39584083391719	-1.39584083391719	0.753237559979825	-0.0158886068114932	0.145804287689057	0.0509959186676288	-0.00886582433562399	-0.953486997070588	-0.396001816623235	-0.126441351700991	-0.440471833980739	-1.15029363326155	-0.350602559066708	0.134427247600147	-0.0982091282248584	0.885275897821956	0.0516430612873021	0.746097996667758	-0.146043990765829	-1.20521435635938	-0.472851399372183	-1.48615950347061	0.251973664862988	0.993003094439084	-0.993003094439082	-1.75053156413171	-0.863751641823861	-0.29597340014803	-0.121699682215575	0.623758680261564	-1.68865347957496	-1.98893250424019	-0.996887114786506	-0.464532652833234
DZA65_RS00160	DZA65_RS00160	putative FMN-dependent luciferase-like monooxygenase	-0.0835722296505076	0.0835722296505088	1.14124315505063	-0.126368673523316	1.37130259676525	0.45206580605158	-1.12548233949148	-0.666617283571426	0.955962626372838	-0.955962626372839	1.27537568769122	1.51633117097874	0.883560503096959	0.356315793961222	2.20638804903985	3.45047267792569	0.25072067198237	-0.0218655382916978	0.358609567892443	1.22862775149418	1.39325864312919	1.75831714974039	1.24507701617674	1.01806527161958	4.40429657815738	2.40377028715062	0.636023713062011	1.23284946644861	1.90288502227916	0.71153035908031	0.544022087759707	0.275931100422478	-0.275931100422477	-0.731498072634035	-1.28258517561392	-0.225420947838064	-0.90241794951719	-1.28618531461708	-1.4766578633107	-1.66933429046069	-0.247645873867528	-0.120512421279397
DZA65_RS00165	DZA65_RS00165	ABC transporter ATP-binding protein	1.24692861986517	-1.24692861986517	0.245481045040088	-0.465348946914148	0.147390224778687	-0.442318437040428	-0.75499229876238	0.139855059737826	0.906252164526087	-0.906252164526089	-0.14162309128806	-0.589603908170163	0.637096550551665	-0.538905267179484	1.09653601915927	-0.83430846817892	0.021401201303944	0.22131756552938	-0.485834096748677	0.0613923492262168	-0.689369535872878	-0.823157917958822	-0.153680336992026	-0.835492226910035	-0.30719793005616	-0.309060628067157	-0.25872833419017	-1.84636698500353	0.421527868359883	-0.988065396296322	-0.419347437040375	-0.817688331689268	0.81768833168927	0.427458572207297	0.380301821124182	1.18174913036838	0.215129153495976	-0.225584780603574	0.541109799396602	-0.242127029832772	0.501631197249511	-0.757529282520323
DZA65_RS00170	DZA65_RS00170	ABC transporter permease	-0.393819494494093	0.393819494494094	-0.883007705552099	0.924663128958781	1.15755184317157	-0.728483386648241	-0.391714007964822	-0.703290451461656	0.99884881209326	-0.998848812093262	-0.208116107640817	-1.01049059418968	0.479043110274148	-1.32213594673265	0.458910190321106	-0.369006963034599	-1.09064986567101	-0.382587320739667	0.0866944479424251	0.426425383262561	0.119018562357131	-0.954177148542093	-0.787166711714774	-0.509383019152267	0.975825072166547	0.416328384709842	-1.0022296360931	-1.12309724198194	-0.775356753655551	-0.117369155135438	-0.715238838552387	1.17933632304541	-1.1793363230454	-0.314067585805472	0.865301724292483	0.147673619515751	-0.163080188296231	-0.171309964144844	0.213546898929573	-1.09937279958326	-0.874669614353177	-0.0997961326288093
DZA65_RS00175	DZA65_RS00175	ABC transporter permease	0.656354294237125	-0.656354294237124	-1.49272409466176	0.274296028681072	0.271721145875808	0.98287357132403	0.481572877371091	0.188635753623231	-0.524894877561199	0.524894877561198	-0.670797206108584	0.131437309079924	0.549944466126962	1.21185680479043	-0.827932923321565	0.078815303044303	-1.31525962410282	0.208626795452318	0.952783217737458	-0.840258184381881	-0.860643372133347	-2.56326964056218	-3.03493366451859	-0.597361808438114	0.378062280428657	-0.718927197650495	-0.708093319784378	-1.40360145310373	-0.871546321911613	-1.09750157410436	-0.174730320839532	1.3674671857271	-1.3674671857271	-2.334752637577	-1.12913375648829	0.365130230809812	-0.735114663430952	-0.221394672503995	1.2322067850004	-0.665725795798676	-0.573017711284951	-0.29839292507524
DZA65_RS00180	DZA65_RS00180	TIGR04028 family ABC transporter substrate-binding protein	0.328436655184727	-0.328436655184724	-0.831895106207137	1.30111588217846	-0.233812063130049	-0.112706974054909	-0.433117909300213	-0.100212129075989	1.192018429675	-1.192018429675	-0.782567422177939	-1.25240261404157	-0.415596777938622	-0.313491214745037	-0.730771770915164	0.894843308351819	-1.31836957080269	-1.1309643629078	0.390623325650005	-0.8162698295373	-0.426130367084125	-0.340144377922565	-0.739864018574386	0.707550891251389	0.0931764631850235	0.49751031737366	-0.651036909773212	-2.4654681811707	-0.342191742565551	1.25454574791205	0.570617513063098	0.171804163690097	-0.171804163690096	-0.464440542219639	0.812843335410953	0.212069274208562	0.370312308112869	-1.18710397121426	0.834163777221093	-0.309497176758906	0.389730008416152	0.361214138400143
