locusId	sysName	desc	name	short	lrn	t
DZA65_RS00940	DZA65_RS00940	acetylglutamate kinase	setATCH247	M9	-2.43645057040785	-8.44579168428063
DZA65_RS00945	DZA65_RS00945	argininosuccinate lyase	setATCH131	M9	-2.11614343734657	-12.1562650713186
DZA65_RS00945	DZA65_RS00945	argininosuccinate lyase	setATCH246	M9	-2.30973853542953	-11.7484563827071
DZA65_RS00945	DZA65_RS00945	argininosuccinate lyase	setATCH132	M9	-2.04406353108145	-10.7449279737427
DZA65_RS00945	DZA65_RS00945	argininosuccinate lyase	setATCH247	M9	-2.37998204185482	-11.3572919235941
DZA65_RS00945	DZA65_RS00945	argininosuccinate lyase	setATCH248	M9	-2.28864322993788	-10.8896100773715
DZA65_RS00945	DZA65_RS00945	argininosuccinate lyase	setATCH133	M9	-2.43720471415057	-12.1186136117958
DZA65_RS01255	DZA65_RS01255	phosphoribosylamine--glycine ligase	setATCH132	M9	-2.23789327631587	-11.3066012818528
DZA65_RS01255	DZA65_RS01255	phosphoribosylamine--glycine ligase	setATCH248	M9	-2.1273658956194	-11.2250308416943
DZA65_RS01260	DZA65_RS01260	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH132	M9	-2.48954614957675	-12.1849482857593
DZA65_RS01260	DZA65_RS01260	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH247	M9	-2.88395805125874	-16.9586045439373
DZA65_RS01260	DZA65_RS01260	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH179	Norland	-2.01123405754018	-12.5430216108192
DZA65_RS01260	DZA65_RS01260	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH246	M9	-2.74413742406602	-14.3573714451946
DZA65_RS01260	DZA65_RS01260	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH248	M9	-2.63397922830462	-13.6811435091653
DZA65_RS01260	DZA65_RS01260	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH131	M9	-2.26000687042376	-10.9408148126859
DZA65_RS01260	DZA65_RS01260	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH180	Norland	-2.08415722646646	-12.8459348509552
DZA65_RS01260	DZA65_RS01260	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH133	M9	-2.54985486440806	-12.5003396937202
DZA65_RS01260	DZA65_RS01260	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH175	Atlantic	-2.27470760192247	-14.1489911406807
DZA65_RS01350	DZA65_RS01350	DNA-binding transcriptional regulator Fis	setATCH132	M9	2.01192696109611	5.36385736182766
DZA65_RS01510	DZA65_RS01510	RNA polymerase factor sigma-54	setATCH244	PDB	-2.48725979203961	-8.35019236280873
DZA65_RS01580	DZA65_RS01580	outer membrane-stress sensor serine endopeptidase DegS	setATCH248	M9	-2.19477562393623	-16.0105782139874
DZA65_RS01580	DZA65_RS01580	outer membrane-stress sensor serine endopeptidase DegS	setATCH247	M9	-2.21689982705937	-16.4199901336683
DZA65_RS01580	DZA65_RS01580	outer membrane-stress sensor serine endopeptidase DegS	setATCH246	M9	-2.0016079062685	-15.396129540949
DZA65_RS01630	DZA65_RS01630	FAD-dependent oxidoreductase	setATCH247	M9	-2.31728591005234	-11.7293260466645
DZA65_RS01630	DZA65_RS01630	FAD-dependent oxidoreductase	setATCH248	M9	-2.10539365073989	-11.3653958645026
DZA65_RS01630	DZA65_RS01630	FAD-dependent oxidoreductase	setATCH246	M9	-2.66605081111059	-13.1785897767525
DZA65_RS01630	DZA65_RS01630	FAD-dependent oxidoreductase	setATCH131	M9	-2.5455548696055	-12.7402523834612
DZA65_RS01630	DZA65_RS01630	FAD-dependent oxidoreductase	setATCH133	M9	-2.35401938884323	-12.2156478082107
DZA65_RS01630	DZA65_RS01630	FAD-dependent oxidoreductase	setATCH132	M9	-2.6610382153001	-13.0461601056399
DZA65_RS01635	DZA65_RS01635	glutamate synthase large subunit	setATCH132	M9	-2.76483889671081	-20.1304169494422
DZA65_RS01635	DZA65_RS01635	glutamate synthase large subunit	setATCH133	M9	-2.72896830056637	-19.8558118603702
DZA65_RS01635	DZA65_RS01635	glutamate synthase large subunit	setATCH247	M9	-2.37413413900668	-18.1509004347521
DZA65_RS01635	DZA65_RS01635	glutamate synthase large subunit	setATCH248	M9	-2.40026151231497	-18.9412377530908
DZA65_RS01635	DZA65_RS01635	glutamate synthase large subunit	setATCH246	M9	-2.63993661562639	-19.701450588019
DZA65_RS01635	DZA65_RS01635	glutamate synthase large subunit	setATCH131	M9	-2.66192417184052	-19.0320695548847
DZA65_RS01710	DZA65_RS01710	outer membrane channel protein TolC	setATCH172	Atlantic	2.17722796830094	5.42282297918099
DZA65_RS01785	DZA65_RS01785	cystathionine beta-lyase	setATCH246	M9	-2.02807294510274	-11.6039649495486
DZA65_RS01920	DZA65_RS01920	DUF1311 domain-containing protein	setATCH184	Upstate	-2.03821978699002	-7.10773010441145
DZA65_RS01970	DZA65_RS01970	aspartate carbamoyltransferase	setATCH248	M9	-2.47306576838395	-13.2819989225445
DZA65_RS01970	DZA65_RS01970	aspartate carbamoyltransferase	setATCH247	M9	-2.84596476215035	-15.5665607160162
DZA65_RS01970	DZA65_RS01970	aspartate carbamoyltransferase	setATCH246	M9	-2.62257873845225	-13.5996819434225
DZA65_RS01970	DZA65_RS01970	aspartate carbamoyltransferase	setATCH131	M9	-2.31986934417144	-12.6122432786313
DZA65_RS01970	DZA65_RS01970	aspartate carbamoyltransferase	setATCH132	M9	-2.32908800662307	-12.9534753713716
DZA65_RS01970	DZA65_RS01970	aspartate carbamoyltransferase	setATCH133	M9	-2.34297594817473	-13.1499672798506
DZA65_RS01985	DZA65_RS01985	ornithine carbamoyltransferase	setATCH247	M9	-2.33990370504434	-12.5630561552158
DZA65_RS01985	DZA65_RS01985	ornithine carbamoyltransferase	setATCH132	M9	-2.32291811961619	-10.9729339488275
DZA65_RS01985	DZA65_RS01985	ornithine carbamoyltransferase	setATCH246	M9	-2.08148197071752	-10.6434260410067
DZA65_RS01985	DZA65_RS01985	ornithine carbamoyltransferase	setATCH133	M9	-2.28741828227987	-10.0103256693713
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH248	M9	-2.15610119683559	-9.11548015798751
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH247	M9	-2.84536433269591	-11.1981239128122
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH178	Norland	-2.17445843539347	-9.17799126941689
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH176	Atlantic	-2.1553806778882	-8.42129466343278
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH180	Norland	-2.19952060715379	-9.05107200978932
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH183	Upstate	-2.2924468379827	-8.94595998373115
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH172	Atlantic	-2.71580654817779	-9.65087260317463
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH171	Atlantic	-2.16494558910651	-9.96668494646377
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH185	Upstate	-2.43316999943456	-9.06404164879111
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH188	Upstate	-2.39182922920507	-9.22890030797248
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH175	Atlantic	-2.74461505221986	-10.3442035385129
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH181	Norland	-2.34461521161742	-9.85314484336027
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH173	Atlantic	-2.10519253125179	-9.10858659821072
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH246	M9	-2.84367672538526	-11.9303901602582
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH177	Norland	-2.00249220257539	-8.7824191190745
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH187	Upstate	-2.78716226420137	-10.1527451944683
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH174	Atlantic	-2.81807913058123	-8.87304068404524
DZA65_RS02490	DZA65_RS02490	phosphoserine phosphatase	setATCH184	Upstate	-2.15257148130949	-8.13942690126603
DZA65_RS02680	DZA65_RS02680	heavy metal translocating P-type ATPase	setATCH133	M9	-2.51271922775946	-10.7796602220661
DZA65_RS02680	DZA65_RS02680	heavy metal translocating P-type ATPase	setATCH132	M9	-2.34379535980902	-12.2057772366331
DZA65_RS02680	DZA65_RS02680	heavy metal translocating P-type ATPase	setATCH131	M9	-2.16122904988622	-10.6021986078919
DZA65_RS03145	DZA65_RS03145	putative DNA-binding transcriptional regulator	setATCH184	Upstate	3.18433460557705	7.84921511702033
DZA65_RS03260	DZA65_RS03260	lipoprotein NlpI	setATCH169	PDB	-2.4324287852944	-8.37325098440098
DZA65_RS03260	DZA65_RS03260	lipoprotein NlpI	setATCH188	Upstate	-2.14815832400852	-7.09419014578272
DZA65_RS03260	DZA65_RS03260	lipoprotein NlpI	setATCH174	Atlantic	-2.11664870605688	-7.02772626661692
DZA65_RS03625	DZA65_RS03625	polysaccharide biosynthesis protein	setATCH188	Upstate	-2.3971761523641	-17.0975715007238
DZA65_RS03635	DZA65_RS03635	sugar transferase	setATCH187	Upstate	-2.37401585788971	-7.84668621519961
DZA65_RS03635	DZA65_RS03635	sugar transferase	setATCH188	Upstate	-2.96883567264571	-7.05054813727318
DZA65_RS03635	DZA65_RS03635	sugar transferase	setATCH182	Norland	-2.10390607609745	-7.84216550669529
DZA65_RS03635	DZA65_RS03635	sugar transferase	setATCH175	Atlantic	-2.0793542079687	-5.7127527889824
DZA65_RS03635	DZA65_RS03635	sugar transferase	setATCH184	Upstate	-2.37340821668854	-8.36299032053737
DZA65_RS03635	DZA65_RS03635	sugar transferase	setATCH186	Upstate	-2.85672622145051	-7.83817010337626
DZA65_RS03635	DZA65_RS03635	sugar transferase	setATCH176	Atlantic	-2.47965649941741	-8.07531321065699
DZA65_RS04255	DZA65_RS04255	divalent metal cation transporter	setATCH170	PDB	-2.13022174795932	-12.1333333415811
DZA65_RS04255	DZA65_RS04255	divalent metal cation transporter	setATCH169	PDB	-2.32778772415007	-13.1122029025948
DZA65_RS04310	DZA65_RS04310	Dyp-type peroxidase	setATCH169	PDB	-3.04012431391742	-13.5013870446008
DZA65_RS04310	DZA65_RS04310	Dyp-type peroxidase	setATCH242	LB	-3.22142622004171	-10.7788263987776
DZA65_RS04310	DZA65_RS04310	Dyp-type peroxidase	setATCH240	LB	-2.827615187033	-11.239679544819
DZA65_RS04310	DZA65_RS04310	Dyp-type peroxidase	setATCH170	PDB	-2.65499370589968	-9.6855963052361
DZA65_RS04310	DZA65_RS04310	Dyp-type peroxidase	setATCH168	PDB	-3.37138354282421	-12.5359950463002
DZA65_RS04310	DZA65_RS04310	Dyp-type peroxidase	setATCH241	LB	-2.7178139801457	-11.1530119965021
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH245	PDB	-3.51180833976013	-10.3213240958704
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH185	Upstate	-3.90166937515503	-9.67464544757932
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH248	M9	-4.61384412885945	-9.34322694492444
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH174	Atlantic	-3.56772908991388	-9.39991058166998
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH176	Atlantic	-4.19178258048206	-8.46461594113928
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH243	PDB	-3.95399455674529	-10.4678680976161
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH183	Upstate	-3.31151805829112	-9.16596038210216
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH170	PDB	-3.07402387857949	-11.0114479814516
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH180	Norland	-3.40831336987165	-8.39954780639886
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH186	Upstate	-3.83844973329637	-8.86642363574005
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH247	M9	-3.61982959157607	-10.3804127310981
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH131	M9	-3.63243553546429	-11.9168855256523
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH168	PDB	-2.64396693464682	-9.83825612609924
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH173	Atlantic	-3.35372431485958	-8.88008502614074
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH171	Atlantic	-3.95002885833373	-10.6950852757746
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH178	Norland	-4.04837033960155	-8.98114700206591
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH181	Norland	-4.32667269225604	-8.26352419424353
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH132	M9	-3.6146809698411	-10.3316770111704
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH179	Norland	-3.35305534699799	-8.85496470451529
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH169	PDB	-2.9319288931957	-11.723075857014
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH172	Atlantic	-3.62374044970095	-9.24631387447278
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH133	M9	-3.85294264159116	-9.2643354059783
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH184	Upstate	-4.17587810902798	-8.86063319124438
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH182	Norland	-3.80487299407187	-10.3020617303177
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH175	Atlantic	-3.87600496101373	-10.2121262936244
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH188	Upstate	-3.79170830099829	-9.08790425707755
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH187	Upstate	-4.26032260741186	-7.6356427256489
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH246	M9	-3.65790642161059	-10.3318785970615
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH244	PDB	-3.40568817725664	-11.1171986211435
DZA65_RS05310	DZA65_RS05310	thymidylate synthase	setATCH177	Norland	-3.58191274882661	-9.43728032644056
DZA65_RS05340	DZA65_RS05340	amino-acid N-acetyltransferase	setATCH247	M9	-2.34040771695291	-12.7336522059918
DZA65_RS05500	DZA65_RS05500	molecular chaperone Skp	setATCH131	M9	2.32544104177195	11.0919643668229
DZA65_RS05500	DZA65_RS05500	molecular chaperone Skp	setATCH181	Norland	-2.09604987466769	-5.2150391850906
DZA65_RS06115	DZA65_RS06115	multidrug efflux RND transporter permease subunit	setATCH175	Atlantic	-3.21707794909116	-23.2991738295935
DZA65_RS06115	DZA65_RS06115	multidrug efflux RND transporter permease subunit	setATCH181	Norland	-2.42400674431175	-18.5522464943895
DZA65_RS06120	DZA65_RS06120	efflux RND transporter periplasmic adaptor subunit	setATCH181	Norland	-2.01816160194839	-11.5616148999965
DZA65_RS06120	DZA65_RS06120	efflux RND transporter periplasmic adaptor subunit	setATCH175	Atlantic	-3.3164513480742	-15.6582486201904
DZA65_RS06420	DZA65_RS06420	phosphoribosylformylglycinamidine cyclo-ligase	setATCH248	M9	-2.01069345020717	-10.6115383142414
DZA65_RS06420	DZA65_RS06420	phosphoribosylformylglycinamidine cyclo-ligase	setATCH132	M9	-2.26212499521239	-11.6508836444925
DZA65_RS06420	DZA65_RS06420	phosphoribosylformylglycinamidine cyclo-ligase	setATCH133	M9	-2.4791102989018	-12.0897625074182
DZA65_RS06420	DZA65_RS06420	phosphoribosylformylglycinamidine cyclo-ligase	setATCH246	M9	-2.01479272989824	-9.89543445941687
DZA65_RS06420	DZA65_RS06420	phosphoribosylformylglycinamidine cyclo-ligase	setATCH131	M9	-2.02160625502881	-9.95621218302502
DZA65_RS06470	DZA65_RS06470	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH187	Upstate	-2.15929466847445	-7.39175477033763
DZA65_RS06470	DZA65_RS06470	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH133	M9	-2.37820370040472	-7.58954664728209
DZA65_RS06470	DZA65_RS06470	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH248	M9	-2.19365384914809	-6.74237212210594
DZA65_RS06470	DZA65_RS06470	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH247	M9	-2.17187629131863	-7.15124479579408
DZA65_RS06470	DZA65_RS06470	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH246	M9	-2.42643923548589	-8.53723907195413
DZA65_RS06470	DZA65_RS06470	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH131	M9	-2.21331542048718	-8.15344837122181
DZA65_RS06685	DZA65_RS06685	asparagine synthase B	setATCH133	M9	-2.51480484986041	-14.1034318826119
DZA65_RS06685	DZA65_RS06685	asparagine synthase B	setATCH132	M9	-2.15447046236548	-13.7931524841973
DZA65_RS06685	DZA65_RS06685	asparagine synthase B	setATCH170	PDB	-2.09939696871327	-14.3197430980465
DZA65_RS06685	DZA65_RS06685	asparagine synthase B	setATCH247	M9	-3.10852768760928	-17.8086231283864
DZA65_RS06685	DZA65_RS06685	asparagine synthase B	setATCH246	M9	-3.09987210906169	-17.2904352878253
DZA65_RS06685	DZA65_RS06685	asparagine synthase B	setATCH131	M9	-2.12488986650394	-13.3018429870189
DZA65_RS06685	DZA65_RS06685	asparagine synthase B	setATCH248	M9	-2.82431933002206	-16.9231133599452
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH170	PDB	-2.43634684143115	-6.97861805551363
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH168	PDB	-2.56110098948814	-6.72108675110389
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH179	Norland	-3.17210185756671	-6.60130021701174
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH182	Norland	-3.50331047962359	-7.89308820561059
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH176	Atlantic	-3.0969986458146	-6.99154565289712
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH185	Upstate	-2.18254461720824	-5.47080669799242
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH181	Norland	-3.4746927748115	-6.53234387864279
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH172	Atlantic	-3.06794340769654	-6.66339093963414
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH188	Upstate	-3.33491615986414	-6.81915017339169
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH171	Atlantic	-2.87043171215934	-7.15923054806263
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH169	PDB	-2.30829848999596	-6.76326315139258
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH183	Upstate	-3.07869890035864	-7.43555225851226
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH174	Atlantic	-3.11713589061348	-5.86014501815958
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH180	Norland	-3.37118067451701	-7.88325405276777
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH173	Atlantic	-2.85372302003513	-6.85924406201852
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH187	Upstate	-3.40359170488309	-6.7529407521443
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH184	Upstate	-3.48573752370319	-7.25399148730957
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH178	Norland	-2.17507867659074	-5.50385167156043
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH175	Atlantic	-3.14663924871441	-7.25646252299192
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH186	Upstate	-3.41661665272283	-6.42316208180269
DZA65_RS06895	DZA65_RS06895	Tol-Pal system protein TolQ	setATCH177	Norland	-2.42298815040038	-6.53061698032991
DZA65_RS07125	DZA65_RS07125	dTDP-4-dehydrorhamnose reductase	setATCH176	Atlantic	-2.0602702039983	-10.3009560633362
DZA65_RS09015	DZA65_RS09015	molybdopterin synthase sulfur carrier subunit	setATCH174	Atlantic	2.52317713560302	5.65229676832738
DZA65_RS09455	DZA65_RS09455	DUF3413 domain-containing protein	setATCH246	M9	-2.65501811657353	-6.6407002986939
DZA65_RS09455	DZA65_RS09455	DUF3413 domain-containing protein	setATCH174	Atlantic	-2.01784258310846	-5.70450703112849
DZA65_RS09455	DZA65_RS09455	DUF3413 domain-containing protein	setATCH171	Atlantic	-2.36543364007042	-6.68715832662369
DZA65_RS09455	DZA65_RS09455	DUF3413 domain-containing protein	setATCH248	M9	-2.1669662103019	-5.51342018060936
DZA65_RS09455	DZA65_RS09455	DUF3413 domain-containing protein	setATCH188	Upstate	-2.61576054627036	-6.0632617949558
DZA65_RS09455	DZA65_RS09455	DUF3413 domain-containing protein	setATCH184	Upstate	-2.32713319021147	-6.05915700653061
DZA65_RS10025	DZA65_RS10025	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	setATCH246	M9	-2.30640782688685	-7.39465452578881
DZA65_RS10030	DZA65_RS10030	imidazole glycerol phosphate synthase subunit HisF	setATCH248	M9	-3.06115939634417	-6.31754195462456
DZA65_RS10030	DZA65_RS10030	imidazole glycerol phosphate synthase subunit HisF	setATCH132	M9	-3.36715592059373	-5.00673146131468
DZA65_RS10045	DZA65_RS10045	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH248	M9	-3.2588694824488	-8.93466156167302
DZA65_RS10045	DZA65_RS10045	bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB	setATCH133	M9	-2.86996830420203	-6.63564253055039
