locusId	sysName	desc	comb	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS00070	DZA65_RS00070	GntR family transcriptional regulator	DZA65_RS00070 GntR family transcriptional regulator	-0.601170420574417	-0.122168069909274	-0.382185555739709	-0.0143855412693004	-0.0115842291013593	-0.18334714037837	0.191806236899762	0.0058399123928482	0.193178205545422	-0.019282002094631	-0.114193777930955	-0.0326630976947233	-0.456973543020592	0.171842867552513	0.303015173458329	-0.0181145698447054	-0.0775336881768878	-0.182514148195999	0.504646353363611	0.154609489706661	0.305220913690679	0.0515329770947308	-0.236781664965014	-0.118772834416454	0.0186979855025859	0.219411755040758	0.203519425142606	-0.0531065423093542	-0.204346895163008	-0.162944672225443	-0.193310760555864	0.154985115892652	0.12782780580645	-0.521622824562945	-0.273453473620922	-0.309156308345574
DZA65_RS00080	DZA65_RS00080	MBOAT family protein	DZA65_RS00080 MBOAT family protein	0.00364901529099049	-0.00598921829189181	-0.047393910471761	-0.119276460098815	-0.0903569353800471	-0.0183642829896384	-0.1839885170573	-0.167280651086593	-0.0869755547348025	0.0486278628602842	-0.00637879197006863	-0.0799068634916362	0.117460406868957	0.269219547519936	0.0872313940409559	-0.0169718196983455	-0.186082208857671	0.112409727068647	0.0492881577553347	0.00282252598495691	-0.00992503883309748	0.108522314063503	0.0258888303662996	0.113656208695468	0.131391488302721	0.158803829127279	0.163125945678374	0.00996872413997574	0.0779845194819311	-0.0218356573418712	-0.01918604510012	-0.125036061656877	-0.131136248394866	-0.0306505401342365	0.0241690586664929	-0.0106000598232077
DZA65_RS00085	DZA65_RS00085	DUF459 domain-containing protein	DZA65_RS00085 DUF459 domain-containing protein	-0.140698513964632	-0.0105453230256045	-0.0575646849414514	0.0234906352340802	0.0807800527108455	0.0632277787201299	-0.255282613469278	-0.166288764679135	-0.00527875647479714	-0.115707628663243	-0.15390053278372	-0.432312884452019	-0.0495022863937591	0.0506123179414739	-0.0816930245269667	-0.233481292596953	-0.145342209853909	-0.20748177820125	-0.0444646132905158	-0.0238795662362415	-0.0649940096197552	0.122321965057182	-0.0366895789215851	0.0864773256185009	-0.186053265516275	-0.364595256164395	0.131383738330438	0.00611755094456412	0.0171677342099383	0.0213974557085388	0.000890430419359323	0.0269365177029763	-0.029027602563626	-0.0992379594002595	-0.0734178179193241	-0.100812814466455
DZA65_RS00090	DZA65_RS00090	hypothetical protein	DZA65_RS00090 hypothetical protein	0.0960293965056098	-0.073167343195311	-0.0327817032561293	0.253933357848367	0.106862635365266	0.203870224531847	-0.0439860796663473	0.0455894532377176	-0.0318793183840769	0.00665696036189489	0.112929180834329	0.137682472526791	-0.00836839034762482	0.218903024343647	-0.045954365871844	0.0137510575128386	0.110696394111973	-0.0617291559649973	0.0341223796784488	0.0285512649167867	0.0737993830584917	0.0802432806039575	0.205338841275167	0.176113391741453	0.0267086201795683	0.0945070718983454	-0.0470791526617182	-0.0235211569935638	-0.00785674748036858	-0.0733020737383492	-0.0264512033868529	-0.0130528233548208	0.144134726579528	0.0645787695514242	0.148562803151983	0.0205478466353128
DZA65_RS00095	DZA65_RS00095	AsnC family transcriptional regulator	DZA65_RS00095 AsnC family transcriptional regulator	0.153244317970527	-0.304530554104077	0.113198866803877	-0.259537250241219	-0.240859565439466	-0.00683570552414814	-0.433686915761026	0.225623464598058	-0.204650297729548	-0.478590691611669	-0.357601903917833	0.215466553635505	-0.162127927687533	-0.0015098918757368	-0.119500763159745	-0.46835927197387	-0.890406156532221	-0.295866350366908	-0.437883109565808	-0.482118135313559	-0.197690110502047	-0.81595096204145	-0.770259058588451	-0.258250704510693	-0.205826269061947	-0.150186912159531	0.108299515127961	0.220562435749906	-0.528077964444341	0.100192076981194	0.131228018631	-0.203474398977046	-0.231457689245416	-0.876316945881429	-0.0183553683599214	-0.267732773865599
DZA65_RS00100	DZA65_RS00100	phosphoserine transaminase	DZA65_RS00100 phosphoserine transaminase	0.00117467792576953	0.0143536767174671	-0.0780111743036213	-0.117006246179085	-0.192632230528498	-0.147833895764366	0.0801145750707175	0.0153264985669078	0.036989280600735	0.034207710069295	-0.131074705882473	-0.00800554963770606	-0.250464174925743	-0.0621148659316981	0.0116368967726921	0.0870629053122882	0.0285820006752273	-0.135866334859079	-0.0671723943196058	0.0225761746274693	-0.0292109369511915	0.0562586230090901	0.302858128729192	-0.0332992662835637	-0.0455492697200173	0.0570799547242435	0.0528091603359366	-0.074507412440161	-0.0715824833873853	-0.0614471814533357	-0.0342213623580303	0.0985680926608701	0.0420765200250282	-0.128517047162553	0.117399126364769	0.0928739447536948
DZA65_RS00105	DZA65_RS00105	formyl-CoA transferase	DZA65_RS00105 formyl-CoA transferase	-0.0431678741340833	-0.0264192981947056	-0.00643964198670344	0.0790955135135609	-0.0950953560377892	-0.00597790883838711	-0.0768897657720398	0.0515844114830453	0.0266793157936412	-0.208370314836282	-0.0578736707797707	-0.129901554070658	-0.121711425553982	-0.120905506332913	-0.141753655707038	-0.149900628386318	-0.0837899250469019	-0.0394567128379333	0.0813367328804628	-0.0627411303180664	0.0748429281232715	0.0717812284522819	-0.0424889499733051	-0.141920058837728	0.166748448396783	-0.0558663353086006	-0.0295203719676063	-0.0537105168834109	-0.0673863718479364	-0.0248308359085017	-0.0455396866714119	0.0122535125821797	0.0107350772803292	0.11255564988112	-0.0303444817648024	-0.0684964390481086
DZA65_RS00110	DZA65_RS00110	PAS sensor domain-containing protein	DZA65_RS00110 PAS sensor domain-containing protein	0.123533969050108	-0.15723387708636	-0.324335710702456	-0.0947243030005875	-0.595901262492265	-0.269272372880052	0.121868632091375	-0.0479942481052282	-0.0538088678558795	0.487081408987955	0.0973247583362138	0.457521183805944	-0.0388781933279443	-0.0337222433394568	0.30604695739929	-0.651249113443849	0.03694235113782	-0.154978145988816	0.27462606888642	-0.0260235582934661	-0.38314685793943	0.0281358876969467	-0.0676601235559494	0.0709781691264196	-0.111864618249454	-0.4857260264397	0.779697738550522	-0.0509674271509466	-0.286388053599641	-0.13779476411965	0.0685891290596483	0.164996695139479	-0.140161778486068	0.0864847287711024	-0.229948998807393	-0.0806187422602462
DZA65_RS00115	DZA65_RS00115	formyl-CoA transferase	DZA65_RS00115 formyl-CoA transferase	-0.0610967534127425	-0.0809179142678838	-0.104723726159188	-0.0226413718264296	-0.279302201303552	-0.166457774416628	-0.0657844879371896	-0.0224649591481945	-0.0493912113787764	-0.0291105914521399	-0.021336503951497	-0.0281841526936226	-0.0939352344441544	-0.0748752049511985	-0.0881889044166204	-0.00322877943253763	-0.0764700793390851	-0.0359549191837942	-0.227938632087568	-0.111560502085656	0.00411353964803907	-0.0806685031831529	-0.127285865061188	-0.0535112549040012	-0.0710485921707356	-0.191607992595168	-0.110307367444723	-0.115214080513035	-0.0860335293170407	-0.074778887325115	-0.0621566036639978	-0.148456759401186	0.0201731903703768	-0.0812140050120089	-0.0180977496035546	-0.0366724501929749
DZA65_RS00120	DZA65_RS00120	oxalyl-CoA decarboxylase	DZA65_RS00120 oxalyl-CoA decarboxylase	-0.0934767166357746	0.0744881062547935	-0.0441552321377472	0.0118988859525087	0.147687847236903	-0.015718343025878	-0.101799078130803	-0.106749160131894	-0.0510499471160121	-0.135910549273373	-0.0315514891279967	-0.0861429520535031	-0.0969173990827603	-0.0877627736153501	-0.193514745722234	-0.0760436794571606	-0.143236310964009	-0.0818593079988739	-0.0289760211614493	-0.0559520022036365	-0.00747668614749841	-0.145345629150673	-0.0793740292600833	-0.0682380870902665	-0.130208585467587	0.087334231472985	-0.0736792815908978	-0.0686227069665108	-0.0216335173898481	-0.0351172550091849	-0.036928951771755	-0.105526735913457	0.10873935292834	-0.0665401674404758	0.0450115001325901	-0.0423803415313477
DZA65_RS00125	DZA65_RS00125	MFS transporter	DZA65_RS00125 MFS transporter	0.0759786673349292	-0.123115715017137	0.108256914485252	-0.100456924936214	-0.119241093881872	-0.249554519607332	-0.196627071728287	-0.108596840046183	-0.274681899329834	-0.0334833503318909	-0.218596281483895	-0.152133482510974	0.0859344231698091	-0.059453630431597	-0.0541023646142995	-0.0733848593388704	0.112323138858528	-0.0905483967821439	0.00429209871801117	0.128900052071666	-0.0230890343997541	-0.303945432146691	-0.0593814661140417	-0.100969214482847	0.135204482089507	-0.0194242595598026	-0.0107993880939472	0.0325898098829889	-0.131654591401845	0.0623248576583089	0.123940148212531	-0.135268805156922	0.106926396489538	-0.0531910404181957	-0.158336673414829	-0.0431391061481585
DZA65_RS00130	DZA65_RS00130	LysR family transcriptional regulator	DZA65_RS00130 LysR family transcriptional regulator	0.0762695230941648	-0.0705112062361181	-0.183538612724102	-0.0905636614672334	-0.192841047893721	0.0564780128233915	-0.0763907886309818	-0.0359725794175876	-0.146892297754798	-0.0481521887033193	0.0639126075262259	-0.0891122512941127	-0.193845013168341	-0.1011675035981	0.0750885749366615	-0.0316144137100394	-0.192759209387717	-0.0292300638019041	-0.0517164441766079	-0.000814336412500172	-0.0907452380188103	-0.0290770766188496	0.00988637914438784	-0.14069959750834	0.206208704290718	-0.105380530715441	0.0519864917850397	-0.010509350933636	0.0817680977317508	0.137895372898629	-0.0781603603248224	-0.000182773716132401	0.0577157267309354	-0.00920719090953881	0.0319516288447079	0.0651241149098538
DZA65_RS00135	DZA65_RS00135	GNAT family N-acetyltransferase	DZA65_RS00135 GNAT family N-acetyltransferase	-0.0873116250354729	-0.0865269240926335	-0.0710185960783397	-0.30815029283629	-0.0963151707065137	-0.148086631743133	0.088155879743489	-0.125304854327494	-0.0114302368796986	0.0367663750488091	-0.166571127341898	-0.0453980319742835	-0.100894998075896	0.0738066409092312	0.273132430001094	-0.00287449248399541	0.27453387882901	0.193428103195761	-0.0339555928628779	-0.0571736282624419	0.00880613797041252	-0.0423961932547956	-0.141882748618278	0.123026170981769	0.156112495528162	-0.0218229124202773	0.0409777793906918	-0.136616243879787	0.0753871736319967	-0.12331241869511	-0.00456576795428454	-0.127147560246091	-0.245145556515929	-0.0986965639197057	0.0797636611596662	-0.113251020325303
DZA65_RS00140	DZA65_RS00140	MarR family transcriptional regulator	DZA65_RS00140 MarR family transcriptional regulator	-0.355051416905169	-0.117989270681888	0.050924677787098	0.0135225201589193	0.680812174815006	0.244038395381465	-0.401341651649672	-0.225704088807021	0.0954264706294026	-0.208193769395235	0.713154388748577	-0.0937708020609427	0.0865779263964441	-0.11969631701228	-0.042072435723314	0.115840866152438	-0.393706195016206	0.272120690780227	0.00422832558204556	-0.204121667912146	0.0433639038180026	-0.31314166499834	0.358159283228626	-0.0524887175008643	0.286525205525316	0.119640327154217	-0.169799925956056	-0.0375340693947446	0.163452068441601	-0.0433159160627152	0.201173199982295	0.250011390251135	-0.0365661060159406	0.168588866505875	0.309294550944905	-0.0759371848592858
DZA65_RS00145	DZA65_RS00145	DUF3861 domain-containing protein	DZA65_RS00145 DUF3861 domain-containing protein	-0.124991294659099	-0.231403534238605	0.136216098826092	0.0450607826208724	0.0126539717442142	0.335323006507753	-0.260461983997794	0.135507830310841	0.17773587500769	0.0200433899918535	-0.026515942585698	-0.0899874688333471	-0.254521739678629	-0.198536537249092	0.0231084282917162	-0.275598500793811	-0.192587944516081	0.396374984014225	0.0438630789567105	0.0876798923068955	-0.336216398907431	0.563337995064663	0.327196456363981	-0.148373676037576	-0.255958751708184	-0.047832219101954	0.207935077160423	0.01955842916219	-0.0947642265982385	0.185127182644569	-0.250243501306541	-0.243243496547296	-0.0425260569319714	-0.288450343080441	-0.143626859986373	0.0027469345812694
DZA65_RS00150	DZA65_RS00150	glucokinase	DZA65_RS00150 glucokinase	0.0948900620485795	0.134399127774015	0.127631347386108	-0.129135634477967	-0.11330250375733	-0.346254057979802	0.0381187957917635	-0.0681518631643326	-0.102055521613705	-0.0553866923476775	-0.0371418121808509	0.0839089017555784	0.213539225328589	-0.0544179423806446	0.172867942632583	-0.00070837466434015	-0.0535482848717925	0.342363741493354	0.00823755977452789	-0.0210135405028898	0.139989327163519	0.000626917533420368	0.042058021127132	0.0893915081159584	0.34521620816952	-0.0752025989415459	-0.0110292639219844	0.0608543460088409	-0.0716073136616326	-0.0251714902442899	-0.313712993096396	-0.166647160179822	-0.164844397638748	-0.132549305400088	-0.0841370977774232	0.0110062168438609
DZA65_RS00155	DZA65_RS00155	alkylhydroperoxidase domain protein	DZA65_RS00155 alkylhydroperoxidase domain protein	-0.120576456113282	-0.139749304770517	0.169923333180775	-0.0818767161566978	-0.26804672951962	-0.117581146475689	0.0893081508049486	0.00522152018068411	0.0220064646524788	0.0077307943647269	-0.0108621729643679	-0.154044455807383	-0.0532044363200133	-0.0152075235423891	-0.0642271835967498	-0.158114776282095	-0.0463474196498455	0.0232816464677674	-0.0135666251998668	0.126076295302088	0.0159858880702041	0.0992179058486814	-0.0196609640465183	-0.164300214221881	-0.074347757784353	-0.227431205222306	0.0322880073375891	-0.216556713752948	-0.10893647317769	-0.0376221058152817	-0.0175620499858875	0.0819456921206398	-0.231284337643468	-0.243673308877627	-0.132076794900683	-0.0613774981255792
DZA65_RS00160	DZA65_RS00160	putative FMN-dependent luciferase-like monooxygenase	DZA65_RS00160 putative FMN-dependent luciferase-like monooxygenase	0.25506741302301	-0.0249104556752137	0.232235527574865	0.0876858069920936	-0.32580892712523	-0.127760257847498	0.238948036091516	0.33056430081699	0.203349049793267	0.0686984242562617	0.571511593907677	0.888076009702687	0.0600698992709847	-0.000743334472857571	0.0794459584321342	0.269495405550079	0.283310957151655	0.348045550377866	0.247673135447431	0.239941077177826	0.786208998593493	0.512250224968969	0.130703678500824	0.248385444735961	0.372803368616214	0.161032981248186	0.104192481974391	-0.13952651045341	-0.270061058542085	-0.0607426779891229	-0.199774744266209	-0.240597705529125	-0.295392711785421	-0.294049010214917	-0.0489182944105491	-0.0212181934890248
DZA65_RS00165	DZA65_RS00165	ABC transporter ATP-binding protein	DZA65_RS00165 ABC transporter ATP-binding protein	0.0365900476487822	-0.0613592990628963	0.0165634774970655	-0.0660888942633939	-0.11925897459529	0.0294999855516276	-0.0281946537439969	-0.0702707959112812	0.0822813802197111	-0.0694538355515296	0.14461586900169	-0.129128142438298	0.002930669358296	0.0378769830979923	-0.0698392374012278	0.00625703421383528	-0.0892918470889541	-0.10770769832318	-0.0211452430440747	-0.113359786172376	-0.0309650111236839	-0.0521600154349008	-0.0318628936030622	-0.246743185922784	0.0630488383898296	-0.136131489121435	-0.0631964120111925	0.0527310524363422	0.0498321427535393	0.148730682569856	0.0268445581991443	-0.0281710031344646	0.0565622972573998	-0.0187414339341789	0.0614072520993321	-0.0982278340631313
DZA65_RS00170	DZA65_RS00170	ABC transporter permease	DZA65_RS00170 ABC transporter permease	-0.159746126818723	0.131187454439648	0.168265688980726	-0.134395437325314	-0.0728267537977707	-0.101896707520666	-0.0417431375561034	-0.154771748477167	0.0740943275206934	-0.216173801181973	0.0758521357279442	-0.0626958642718907	-0.198938855142239	-0.057945975031014	0.0128487128393981	0.0703505556871057	0.0198347648735613	-0.152757484724565	-0.124992668327089	-0.0803106639679004	0.170153041047154	0.0595355551010081	-0.167595312567967	-0.188006719267321	-0.142557438816148	-0.0208873226804711	-0.114514943645033	-0.0502315684549073	0.133857343720698	0.0230420721915499	-0.0253280264667219	-0.0259590111408932	0.0200797568025077	-0.164662890195756	-0.126376822871182	-0.0131260160584625
DZA65_RS00175	DZA65_RS00175	ABC transporter permease	DZA65_RS00175 ABC transporter permease	-0.533049293795695	0.063533727573498	0.0767574832016796	0.262641098609412	0.141395601906993	0.0589426846666905	-0.170611121951032	0.0354429153338898	0.136201115328844	0.282900035706677	-0.355784769222165	0.0199141478771978	-0.406086999680564	0.0551017675644124	0.217415707590936	-0.214550245270341	-0.207374226102271	-0.78632026657228	-0.801187985994581	-0.207944967086174	0.109416734378684	-0.222920121508917	-0.204700325994429	-0.597214709705747	-0.245998154986313	-0.306332621896707	-0.084796972536886	-0.676188221518475	-0.271110975841234	0.103214517759056	-0.195220455883714	-0.0601684051256357	0.283898930069442	-0.170415645762881	-0.131177143294782	-0.0717349954842126
DZA65_RS00180	DZA65_RS00180	TIGR04028 family ABC transporter substrate-binding protein	DZA65_RS00180 TIGR04028 family ABC transporter substrate-binding protein	-0.11859669804267	0.169227743965979	-0.0330564655592824	-0.0176434403528472	-0.0698967298895989	-0.0036446878075429	-0.11553769132313	-0.159271554018969	-0.0521261459141954	-0.0381306439168697	-0.11276658690615	0.120963393115002	-0.176962345748225	-0.146448117307736	0.0571409648632855	-0.117170023902375	-0.05950238240371	-0.0506320738260315	-0.102289502959465	0.0999842568083626	0.0215242442836526	0.0583984675394988	-0.0888699261881867	-0.339500667778397	-0.0506074965539962	0.17812510209376	0.0758177909708253	-0.0625780366367137	0.112658974134391	0.0289436160427226	0.0488971173186965	-0.161303358054685	0.0990905827105495	-0.0307220742009062	0.0488187615102582	0.0457489090990288
DZA65_RS00185	DZA65_RS00185	valine--pyruvate transaminase	DZA65_RS00185 valine--pyruvate transaminase	-0.0884384789923733	0.216302633840134	0.00121259640450611	0.0374694620246148	0.0686438305678758	-0.0107099437581408	0.0477973689234064	-0.157454872511109	-0.00637652669326072	-0.179067196738472	-0.339467047850746	0.0642933035303119	-0.161860018536051	0.0567359540384696	-0.0335266085652148	-0.23376680470096	-0.287142140554501	-0.15100367649296	-0.160198336854948	-0.1822354278937	-0.170819795760382	-0.0149711367275497	-0.160053946317737	-0.0714794227133201	-0.238392367767292	-0.210668004318176	-0.0999818148037106	-0.0140161597496085	-0.000360785474711856	-0.125836016056752	-0.0689073181680002	0.00966862839446736	-0.0503860578077524	-0.128608274270716	-0.0407340005534249	-0.0655644937851723
DZA65_RS00190	DZA65_RS00190	aldose 1-epimerase family protein	DZA65_RS00190 aldose 1-epimerase family protein	-0.0602281287092432	0.203886603440994	0.140009781466928	-0.0375289249433972	0.0336115523562832	0.0787151238058903	-0.151220990770291	-0.00463947582923385	-0.178997337940144	-0.112685960987511	-0.171541679548729	0.0146395219992612	-0.359825106824433	0.0457500680544504	-0.0791875167196554	0.0731350916437897	-0.00332822231373142	0.0566341435373348	0.00135081509821244	0.0337924995457143	-0.0564341609284399	-0.0992188021656373	-0.0294822825102263	-0.117618896362872	-0.125962131705053	-0.0537407546394719	-0.191516012347521	0.0625365693669753	0.098054802586298	-0.289906141083364	0.164356148762584	-0.188648482176385	-0.0900284840856409	-0.00927083711526011	0.0450740593967209	0.0311588618468341
