locusId	sysName	desc	comb	setATCH264 M9
HER17_RS00245	HER17_RS00245	hypothetical protein	HER17_RS00245 hypothetical protein	0.258688220271277
HER17_RS00250	HER17_RS00250	RHS repeat protein	HER17_RS00250 RHS repeat protein	0.196812396314818
HER17_RS00265	HER17_RS00265	hypothetical protein	HER17_RS00265 hypothetical protein	-0.0867818915230154
HER17_RS00270	HER17_RS00270	hypothetical protein	HER17_RS00270 hypothetical protein	-0.6333475159732
HER17_RS00280	HER17_RS00280	RHS repeat-associated core domain-containing protein	HER17_RS00280 RHS repeat-associated core domain-containing protein	0.0976463746490903
HER17_RS00285	HER17_RS00285	hypothetical protein	HER17_RS00285 hypothetical protein	-0.168740726258802
HER17_RS00295	HER17_RS00295	PAAR domain-containing protein	HER17_RS00295 PAAR domain-containing protein	-0.0123286496890558
HER17_RS00300	HER17_RS00300	DUF1795 domain-containing protein	HER17_RS00300 DUF1795 domain-containing protein	-0.506912793038732
HER17_RS00305	HER17_RS00305	type VI secretion system tip protein VgrG	HER17_RS00305 type VI secretion system tip protein VgrG	-0.0137580355578633
HER17_RS00310	HER17_RS00310	Hcp family type VI secretion system effector	HER17_RS00310 Hcp family type VI secretion system effector	-0.552169422229592
HER17_RS00315	HER17_RS00315	valine--pyruvate transaminase	HER17_RS00315 valine--pyruvate transaminase	-0.167321696479457
HER17_RS00320	HER17_RS00320	aldose 1-epimerase family protein	HER17_RS00320 aldose 1-epimerase family protein	0.0198121226880879
HER17_RS00325	HER17_RS00325	O-acetylserine/cysteine exporter	HER17_RS00325 O-acetylserine/cysteine exporter	-0.154263254805354
HER17_RS00330	HER17_RS00330	gamma-glutamyltransferase	HER17_RS00330 gamma-glutamyltransferase	0.133327720836033
HER17_RS00335	HER17_RS00335	thiamine pyrophosphate-binding protein	HER17_RS00335 thiamine pyrophosphate-binding protein	-0.0447811131678189
HER17_RS00340	HER17_RS00340	hypothetical protein	HER17_RS00340 hypothetical protein	0.102589727252141
HER17_RS00345	HER17_RS00345	ketoacyl-ACP synthase III	HER17_RS00345 ketoacyl-ACP synthase III	-0.0374152767253606
HER17_RS00350	HER17_RS00350	cellulose biosynthesis protein BcsC	HER17_RS00350 cellulose biosynthesis protein BcsC	0.0490956320585678
HER17_RS00355	HER17_RS00355	cellulase	HER17_RS00355 cellulase	0.167381644181753
HER17_RS00360	HER17_RS00360	cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB	HER17_RS00360 cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB	-0.0399249457489459
HER17_RS00365	HER17_RS00365	UDP-forming cellulose synthase catalytic subunit	HER17_RS00365 UDP-forming cellulose synthase catalytic subunit	0.0469737219089867
HER17_RS00370	HER17_RS00370	cellulose synthase operon protein YhjQ	HER17_RS00370 cellulose synthase operon protein YhjQ	0.141405761913663
HER17_RS00375	HER17_RS00375	hypothetical protein	HER17_RS00375 hypothetical protein	-0.0614063128035618
HER17_RS00380	HER17_RS00380	cellulose biosynthesis protein BcsE	HER17_RS00380 cellulose biosynthesis protein BcsE	0.421909852356189
HER17_RS00385	HER17_RS00385	cellulose biosynthesis protein BcsF	HER17_RS00385 cellulose biosynthesis protein BcsF	0.172217348085102
HER17_RS00390	HER17_RS00390	cellulose biosynthesis protein BcsG	HER17_RS00390 cellulose biosynthesis protein BcsG	-0.0314010576275323
HER17_RS00395	HER17_RS00395	diguanylate cyclase	HER17_RS00395 diguanylate cyclase	0.0449337270544101
HER17_RS00400	HER17_RS00400	dicarboxylate/amino acid:cation symporter	HER17_RS00400 dicarboxylate/amino acid:cation symporter	0.0282066507832679
HER17_RS00405	HER17_RS00405	insulinase family protein	HER17_RS00405 insulinase family protein	0.10061833604239
HER17_RS00410	HER17_RS00410	sugar kinase	HER17_RS00410 sugar kinase	0.149386661002704
HER17_RS00415	HER17_RS00415	inner membrane protein YhjD	HER17_RS00415 inner membrane protein YhjD	0.117543967817392
HER17_RS00420	HER17_RS00420	MFS transporter	HER17_RS00420 MFS transporter	0.0949569927808098
HER17_RS00425	HER17_RS00425	DcrB family lipoprotein	HER17_RS00425 DcrB family lipoprotein	0.112352324572384
HER17_RS00430	HER17_RS00430	7-cyano-7-deazaguanine/7-aminomethyl-7- deazaguanine transporter	HER17_RS00430 7-cyano-7-deazaguanine/7-aminomethyl-7- deazaguanine transporter	0.0384117309845113
HER17_RS00440	HER17_RS00440	zinc/cadmium/mercury/lead-transporting ATPase	HER17_RS00440 zinc/cadmium/mercury/lead-transporting ATPase	-0.127363144676908
HER17_RS00445	HER17_RS00445	lysoplasmalogenase	HER17_RS00445 lysoplasmalogenase	0.0602827048557717
HER17_RS00450	HER17_RS00450	DUF1820 family protein	HER17_RS00450 DUF1820 family protein	-0.268470307464159
HER17_RS00455	HER17_RS00455	DUF2500 domain-containing protein	HER17_RS00455 DUF2500 domain-containing protein	0.00574118907549259
HER17_RS00460	HER17_RS00460	DUF1145 family protein	HER17_RS00460 DUF1145 family protein	-0.557216866352308
HER17_RS00465	HER17_RS00465	16S rRNA (guanine(966)-N(2))-methyltransferase	HER17_RS00465 16S rRNA (guanine(966)-N(2))-methyltransferase	0.298178910813401
HER17_RS00475	HER17_RS00475	cell division ATP-binding protein FtsE	HER17_RS00475 cell division ATP-binding protein FtsE	0.188645306932503
HER17_RS00480	HER17_RS00480	cell division protein FtsX	HER17_RS00480 cell division protein FtsX	0.088473116374582
HER17_RS00490	HER17_RS00490	aspartate 1-decarboxylase autocleavage activator PanM	HER17_RS00490 aspartate 1-decarboxylase autocleavage activator PanM	-0.0050216854456635
HER17_RS00495	HER17_RS00495	branched-chain amino acid ABC transporter substrate-binding protein	HER17_RS00495 branched-chain amino acid ABC transporter substrate-binding protein	-0.130805385807095
HER17_RS00500	HER17_RS00500	high-affinity branched-chain amino acid ABC transporter permease LivH	HER17_RS00500 high-affinity branched-chain amino acid ABC transporter permease LivH	0.0280801648788236
HER17_RS00505	HER17_RS00505	high-affinity branched-chain amino acid ABC transporter permease LivM	HER17_RS00505 high-affinity branched-chain amino acid ABC transporter permease LivM	-0.0446936453966265
HER17_RS00510	HER17_RS00510	high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivG	HER17_RS00510 high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivG	0.348646806126036
HER17_RS00515	HER17_RS00515	high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivF	HER17_RS00515 high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivF	0.0078913607136577
HER17_RS00520	HER17_RS00520	PLP-dependent aminotransferase family protein	HER17_RS00520 PLP-dependent aminotransferase family protein	-0.142218345264738
HER17_RS00525	HER17_RS00525	MCP four helix bundle domain-containing protein	HER17_RS00525 MCP four helix bundle domain-containing protein	0.0290732938242735
HER17_RS00530	HER17_RS00530	MCP four helix bundle domain-containing protein	HER17_RS00530 MCP four helix bundle domain-containing protein	-0.0928332226130062
HER17_RS00535	HER17_RS00535	MCP four helix bundle domain-containing protein	HER17_RS00535 MCP four helix bundle domain-containing protein	-0.115506651046381
HER17_RS00540	HER17_RS00540	MCP four helix bundle domain-containing protein	HER17_RS00540 MCP four helix bundle domain-containing protein	-0.027555926179009
HER17_RS00545	HER17_RS00545	GntP family transporter	HER17_RS00545 GntP family transporter	-0.151852931659856
HER17_RS00550	HER17_RS00550	hydroxypyruvate isomerase family protein	HER17_RS00550 hydroxypyruvate isomerase family protein	0.0454810502027885
HER17_RS00555	HER17_RS00555	aldolase	HER17_RS00555 aldolase	-0.481546984154296
HER17_RS00560	HER17_RS00560	four-carbon acid sugar kinase family protein	HER17_RS00560 four-carbon acid sugar kinase family protein	0.00161492148859432
HER17_RS00565	HER17_RS00565	NAD(P)-dependent oxidoreductase	HER17_RS00565 NAD(P)-dependent oxidoreductase	0.0613094959743461
HER17_RS00570	HER17_RS00570	DeoR/GlpR transcriptional regulator	HER17_RS00570 DeoR/GlpR transcriptional regulator	-0.368550862648458
HER17_RS00575	HER17_RS00575	helix-turn-helix domain-containing protein	HER17_RS00575 helix-turn-helix domain-containing protein	-0.107030255014134
HER17_RS00580	HER17_RS00580	type II toxin-antitoxin system RelE/ParE family toxin	HER17_RS00580 type II toxin-antitoxin system RelE/ParE family toxin	0.140196223262628
HER17_RS00585	HER17_RS00585	hypothetical protein	HER17_RS00585 hypothetical protein	0.0450816301902419
HER17_RS00590	HER17_RS00590	hypothetical protein	HER17_RS00590 hypothetical protein	0.0695663574956016
HER17_RS00600	HER17_RS00600	type II toxin-antitoxin system RelE/ParE family toxin	HER17_RS00600 type II toxin-antitoxin system RelE/ParE family toxin	-0.0603119306281592
HER17_RS00610	HER17_RS00610	sn-glycerol-3-phosphate ABC transporter substrate-binding protein UgpB	HER17_RS00610 sn-glycerol-3-phosphate ABC transporter substrate-binding protein UgpB	-0.103147266596113
HER17_RS00615	HER17_RS00615	sn-glycerol-3-phosphate ABC transporter permease UgpA	HER17_RS00615 sn-glycerol-3-phosphate ABC transporter permease UgpA	-0.0255143157552544
HER17_RS00620	HER17_RS00620	sn-glycerol-3-phosphate ABC transporter permease UgpE	HER17_RS00620 sn-glycerol-3-phosphate ABC transporter permease UgpE	-0.0047366050144968
HER17_RS00625	HER17_RS00625	sn-glycerol-3-phosphate import ATP-binding protein UgpC	HER17_RS00625 sn-glycerol-3-phosphate import ATP-binding protein UgpC	-0.0736112482904525
HER17_RS00630	HER17_RS00630	glycerophosphodiester phosphodiesterase	HER17_RS00630 glycerophosphodiester phosphodiesterase	0.566901426514883
HER17_RS00635	HER17_RS00635	AEC family transporter	HER17_RS00635 AEC family transporter	0.149548065355364
HER17_RS00640	HER17_RS00640	hypothetical protein	HER17_RS00640 hypothetical protein	-0.125981099772456
HER17_RS00645	HER17_RS00645	tRNA (cytidine(34)-2'-O)-methyltransferase	HER17_RS00645 tRNA (cytidine(34)-2'-O)-methyltransferase	0.111396592310878
HER17_RS00650	HER17_RS00650	DUF3142 domain-containing protein	HER17_RS00650 DUF3142 domain-containing protein	0.0837274606807976
HER17_RS00655	HER17_RS00655	hypothetical protein	HER17_RS00655 hypothetical protein	0.178931893770983
HER17_RS00660	HER17_RS00660	envelope stress sensor histidine kinase CpxA	HER17_RS00660 envelope stress sensor histidine kinase CpxA	0.260157473922728
HER17_RS00665	HER17_RS00665	envelope stress response regulator transcription factor CpxR	HER17_RS00665 envelope stress response regulator transcription factor CpxR	0.0602231602939238
HER17_RS00670	HER17_RS00670	cell-envelope stress modulator CpxP	HER17_RS00670 cell-envelope stress modulator CpxP	-0.109913157464726
HER17_RS00675	HER17_RS00675	type II toxin-antitoxin system HicA family toxin	HER17_RS00675 type II toxin-antitoxin system HicA family toxin	-0.419643723557934
HER17_RS00690	HER17_RS00690	DUF4132 domain-containing protein	HER17_RS00690 DUF4132 domain-containing protein	0.0684435976053059
HER17_RS00695	HER17_RS00695	AAA family ATPase	HER17_RS00695 AAA family ATPase	0.118972587101414
HER17_RS00700	HER17_RS00700	hypothetical protein	HER17_RS00700 hypothetical protein	0.0531660072949283
HER17_RS00705	HER17_RS00705	VWA domain-containing protein	HER17_RS00705 VWA domain-containing protein	0.105958677307561
HER17_RS00710	HER17_RS00710	SWIM zinc finger family protein	HER17_RS00710 SWIM zinc finger family protein	0.00902997234456882
HER17_RS00715	HER17_RS00715	sugar transporter	HER17_RS00715 sugar transporter	-0.145564329921923
HER17_RS00720	HER17_RS00720	CDF family cation-efflux transporter FieF	HER17_RS00720 CDF family cation-efflux transporter FieF	0.231551342054736
HER17_RS00725	HER17_RS00725	6-phosphofructokinase	HER17_RS00725 6-phosphofructokinase	-0.180350633962199
HER17_RS00730	HER17_RS00730	LysR family transcriptional regulator	HER17_RS00730 LysR family transcriptional regulator	0.00239674263451861
HER17_RS00735	HER17_RS00735	hypothetical protein	HER17_RS00735 hypothetical protein	0.126253952526176
HER17_RS00740	HER17_RS00740	Tat pathway signal sequence domain protein	HER17_RS00740 Tat pathway signal sequence domain protein	-0.0264014064840303
HER17_RS00745	HER17_RS00745	TonB-dependent receptor	HER17_RS00745 TonB-dependent receptor	0.0622832875980457
HER17_RS00750	HER17_RS00750	ABC transporter substrate-binding protein	HER17_RS00750 ABC transporter substrate-binding protein	-0.295426961021857
HER17_RS00755	HER17_RS00755	energy transducer TonB	HER17_RS00755 energy transducer TonB	-0.0928112400690695
HER17_RS00760	HER17_RS00760	MotA/TolQ/ExbB proton channel family protein	HER17_RS00760 MotA/TolQ/ExbB proton channel family protein	0.0197511266719699
HER17_RS00765	HER17_RS00765	biopolymer transporter ExbD	HER17_RS00765 biopolymer transporter ExbD	0.162251334653229
HER17_RS00770	HER17_RS00770	ABC transporter permease	HER17_RS00770 ABC transporter permease	0.198958638727599
HER17_RS00775	HER17_RS00775	ABC transporter ATP-binding protein	HER17_RS00775 ABC transporter ATP-binding protein	0.168984871463923
HER17_RS00780	HER17_RS00780	N-carbamoylputrescine amidase	HER17_RS00780 N-carbamoylputrescine amidase	0.119408989770555
HER17_RS00785	HER17_RS00785	agmatine deiminase	HER17_RS00785 agmatine deiminase	0.0767051700026629
HER17_RS00790	HER17_RS00790	BrnA antitoxin family protein	HER17_RS00790 BrnA antitoxin family protein	0.33999074688583
HER17_RS00795	HER17_RS00795	BrnT family toxin	HER17_RS00795 BrnT family toxin	0.143138292724346
HER17_RS00805	HER17_RS00805	YiiQ family protein	HER17_RS00805 YiiQ family protein	0.179080559138237
HER17_RS00810	HER17_RS00810	DUF805 domain-containing protein	HER17_RS00810 DUF805 domain-containing protein	0.267458747535976
HER17_RS00815	HER17_RS00815	ferredoxin--NADP(+) reductase	HER17_RS00815 ferredoxin--NADP(+) reductase	0.354215932961544
HER17_RS00820	HER17_RS00820	class II fructose-bisphosphatase	HER17_RS00820 class II fructose-bisphosphatase	-0.0321946474164254
HER17_RS00825	HER17_RS00825	glycerol kinase GlpK	HER17_RS00825 glycerol kinase GlpK	-0.193439521219107
HER17_RS00830	HER17_RS00830	aquaporin family protein	HER17_RS00830 aquaporin family protein	-0.489269138354258
HER17_RS00840	HER17_RS00840	ribonuclease E activity regulator RraA	HER17_RS00840 ribonuclease E activity regulator RraA	-0.172612527770545
HER17_RS00845	HER17_RS00845	1,4-dihydroxy-2-naphthoate polyprenyltransferase	HER17_RS00845 1,4-dihydroxy-2-naphthoate polyprenyltransferase	-0.0278372494750276
HER17_RS00850	HER17_RS00850	HslU--HslV peptidase ATPase subunit	HER17_RS00850 HslU--HslV peptidase ATPase subunit	-0.756815245541158
HER17_RS00855	HER17_RS00855	ATP-dependent protease subunit HslV	HER17_RS00855 ATP-dependent protease subunit HslV	0.113487410105765
HER17_RS00860	HER17_RS00860	cell division protein FtsN	HER17_RS00860 cell division protein FtsN	-0.265196659089536
HER17_RS00865	HER17_RS00865	DNA-binding transcriptional regulator CytR	HER17_RS00865 DNA-binding transcriptional regulator CytR	0.300862927257137
HER17_RS00885	HER17_RS00885	type II toxin-antitoxin system HicA family toxin	HER17_RS00885 type II toxin-antitoxin system HicA family toxin	-0.286974450566607
HER17_RS00890	HER17_RS00890	iron ABC transporter permease	HER17_RS00890 iron ABC transporter permease	-0.246307587239028
HER17_RS00895	HER17_RS00895	ABC transporter substrate-binding protein	HER17_RS00895 ABC transporter substrate-binding protein	0.0971223521398634
HER17_RS00900	HER17_RS00900	ABC transporter ATP-binding protein	HER17_RS00900 ABC transporter ATP-binding protein	0.300432836277608
HER17_RS00910	HER17_RS00910	cystathionine gamma-synthase	HER17_RS00910 cystathionine gamma-synthase	-0.340621348042598
HER17_RS00915	HER17_RS00915	bifunctional aspartate kinase/homoserine dehydrogenase II	HER17_RS00915 bifunctional aspartate kinase/homoserine dehydrogenase II	0.0948846996117705
HER17_RS00920	HER17_RS00920	ABC transporter ATP-binding protein	HER17_RS00920 ABC transporter ATP-binding protein	-0.0252990141578713
HER17_RS00925	HER17_RS00925	extracellular solute-binding protein	HER17_RS00925 extracellular solute-binding protein	-0.10246080794511
HER17_RS00930	HER17_RS00930	sugar ABC transporter permease	HER17_RS00930 sugar ABC transporter permease	-0.290043769028507
HER17_RS00935	HER17_RS00935	ABC transporter permease subunit	HER17_RS00935 ABC transporter permease subunit	-0.108613895535212
HER17_RS00940	HER17_RS00940	LacI family DNA-binding transcriptional regulator	HER17_RS00940 LacI family DNA-binding transcriptional regulator	-0.011004756754486
HER17_RS00945	HER17_RS00945	phosphodiesterase	HER17_RS00945 phosphodiesterase	0.0557523613880908
HER17_RS00950	HER17_RS00950	methylenetetrahydrofolate reductase	HER17_RS00950 methylenetetrahydrofolate reductase	-0.0861296515112686
HER17_RS00955	HER17_RS00955	DNA-binding transcriptional regulator OxyR	HER17_RS00955 DNA-binding transcriptional regulator OxyR	-0.044495226906941
HER17_RS00960	HER17_RS00960	Si-specific NAD(P)(+) transhydrogenase	HER17_RS00960 Si-specific NAD(P)(+) transhydrogenase	0.468460170813487
HER17_RS00965	HER17_RS00965	HTH-type transcriptional repressor FabR	HER17_RS00965 HTH-type transcriptional repressor FabR	-0.0664716762434692
HER17_RS00970	HER17_RS00970	YijD family membrane protein	HER17_RS00970 YijD family membrane protein	-0.070567226791826
HER17_RS00975	HER17_RS00975	tRNA (uridine(54)-C5)-methyltransferase TrmA	HER17_RS00975 tRNA (uridine(54)-C5)-methyltransferase TrmA	0.107557433522621
HER17_RS00980	HER17_RS00980	TonB-dependent vitamin B12 receptor BtuB	HER17_RS00980 TonB-dependent vitamin B12 receptor BtuB	-0.0502484735478574
HER17_RS00985	HER17_RS00985	glutamate racemase	HER17_RS00985 glutamate racemase	0.0825349732688327
HER17_RS00990	HER17_RS00990	16S ribosomal RNA	HER17_RS00990 16S ribosomal RNA	-0.635073325320094
HER17_RS01000	HER17_RS01000	23S ribosomal RNA	HER17_RS01000 23S ribosomal RNA	-0.131923685846068
HER17_RS01020	HER17_RS01020	ABC transporter substrate-binding protein	HER17_RS01020 ABC transporter substrate-binding protein	-0.0507614119849757
HER17_RS01025	HER17_RS01025	sugar ABC transporter ATP-binding protein	HER17_RS01025 sugar ABC transporter ATP-binding protein	0.0670941318052527
HER17_RS01030	HER17_RS01030	ABC transporter permease	HER17_RS01030 ABC transporter permease	-0.165225650000914
HER17_RS01035	HER17_RS01035	sugar ABC transporter permease YjfF	HER17_RS01035 sugar ABC transporter permease YjfF	0.0545114645096252
HER17_RS01040	HER17_RS01040	HTH-type transcriptional regulator HdfR	HER17_RS01040 HTH-type transcriptional regulator HdfR	-0.0409979055908039
HER17_RS01045	HER17_RS01045	DUF413 domain-containing protein	HER17_RS01045 DUF413 domain-containing protein	0.424860402187095
HER17_RS01050	HER17_RS01050	YifB family Mg chelatase-like AAA ATPase	HER17_RS01050 YifB family Mg chelatase-like AAA ATPase	0.114819139510612
HER17_RS01060	HER17_RS01060	acetolactate synthase 2 catalytic subunit	HER17_RS01060 acetolactate synthase 2 catalytic subunit	0.0418569662729884
HER17_RS01065	HER17_RS01065	acetolactate synthase 2 small subunit	HER17_RS01065 acetolactate synthase 2 small subunit	0.369601484066507
HER17_RS01070	HER17_RS01070	branched-chain amino acid transaminase	HER17_RS01070 branched-chain amino acid transaminase	0.0556194051572871
HER17_RS01075	HER17_RS01075	dihydroxy-acid dehydratase	HER17_RS01075 dihydroxy-acid dehydratase	-0.353402113310525
HER17_RS01080	HER17_RS01080	threonine ammonia-lyase, biosynthetic	HER17_RS01080 threonine ammonia-lyase, biosynthetic	-0.438698297246893
HER17_RS01085	HER17_RS01085	DUF2461 domain-containing protein	HER17_RS01085 DUF2461 domain-containing protein	-0.0113740293107865
HER17_RS01090	HER17_RS01090	hypothetical protein	HER17_RS01090 hypothetical protein	-0.0423285945156617
HER17_RS01095	HER17_RS01095	HTH-type transcriptional activator IlvY	HER17_RS01095 HTH-type transcriptional activator IlvY	-0.404180549261695
HER17_RS01100	HER17_RS01100	ketol-acid reductoisomerase	HER17_RS01100 ketol-acid reductoisomerase	-0.0927873721960855
HER17_RS01105	HER17_RS01105	sodium/proline symporter PutP	HER17_RS01105 sodium/proline symporter PutP	0.178260253807276
HER17_RS01110	HER17_RS01110	trifunctional transcriptional regulator/proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase	HER17_RS01110 trifunctional transcriptional regulator/proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase	-0.0173031048407055
HER17_RS01115	HER17_RS01115	peptidylprolyl isomerase	HER17_RS01115 peptidylprolyl isomerase	-0.329288223365805
HER17_RS01125	HER17_RS01125	exopolyphosphatase	HER17_RS01125 exopolyphosphatase	-0.292382584475983
HER17_RS01130	HER17_RS01130	ATP-dependent RNA helicase RhlB	HER17_RS01130 ATP-dependent RNA helicase RhlB	0.0891797520440776
HER17_RS01135	HER17_RS01135	thioredoxin TrxA	HER17_RS01135 thioredoxin TrxA	0.0240456442338697
HER17_RS01145	HER17_RS01145	UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	HER17_RS01145 UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	-0.151619716485408
HER17_RS01150	HER17_RS01150	ECA polysaccharide chain length modulation protein	HER17_RS01150 ECA polysaccharide chain length modulation protein	-0.0618056109037115
HER17_RS01155	HER17_RS01155	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	HER17_RS01155 UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	-0.0519655948767335
HER17_RS01160	HER17_RS01160	UDP-N-acetyl-D-mannosamine dehydrogenase	HER17_RS01160 UDP-N-acetyl-D-mannosamine dehydrogenase	-0.225227419474766
HER17_RS01170	HER17_RS01170	dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase	HER17_RS01170 dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase	0.113742393632265
HER17_RS01175	HER17_RS01175	dTDP-4-amino-4,6-dideoxygalactose transaminase	HER17_RS01175 dTDP-4-amino-4,6-dideoxygalactose transaminase	-0.0798567567267896
