locusId	sysName	desc	setATCH249 Time0	setATCH250 Time0	setATCH251 LB	setATCH252 LB	setATCH253 LB	setATCH254 LB	setATCH255 LB	setATCH256 LB	setATCH257 PDB	setATCH258 PDB	setATCH259 PDB	setATCH260 PDB	setATCH261 PDB	setATCH262 PDB	setATCH263 M9	setATCH264 M9	setATCH265 M9	setATCH266 M9	setATCH267 M9	setATCH268 M9	setATCH269 Atlantic	setATCH270 Atlantic	setATCH271 Atlantic	setATCH272 Atlantic	setATCH273 Atlantic	setATCH274 Atlantic	setATCH275 Norland	setATCH276 Norland	setATCH277 Norland	setATCH278 Norland	setATCH279 Norland	setATCH280 Norland	setATCH281 Upstate	setATCH282 Upstate	setATCH283 Upstate	setATCH284 Upstate	setATCH285 Upstate	setATCH286 Upstate
HER17_RS00075	HER17_RS00075	hypothetical protein	-0.265689750060928	0.265689750060928	0.164039418223998	0.378944750741137	0.265733081143975	0.357668541550726	0.327299018155317	0.124294843541201	0.0918058094150697	0.164745132296699	0.167693441943721	0.341012027181642	0.143685542482776	0.585732082854785	0.146711714021994	0.375657772081025	0.269336098850618	0.0751329672830634	0.541189026163563	0.190658204278632	0.0303722737826986	0.28219348816874	-0.382969915751411	0.0630911897028523	0.624784095746604	-0.223614617391245	0.0988026999782519	-0.0512295708295216	-0.287480628604787	0.635823561820915	0.254769525254715	0.626769629699117	0.485547022966583	0.432644335875834	-0.417775574487396	-0.546902406117568	0.86393175637512	0.317961373490544
HER17_RS00080	HER17_RS00080	DUF1311 domain-containing protein	0.177778140400582	-0.177778140400582	-0.0415437181195406	-0.0851450042468549	-0.0720139055685993	0.0735388598544391	0.579582357834066	0.000129251221283377	-0.165975763307765	-0.153144875040622	-0.661525884141783	-0.598419716918054	0.400833921573812	-0.418900122061569	0.177086791188102	-0.375861073736963	0.102133634771757	0.0274440277911023	-0.472190621220595	0.919798978165204	-0.489214280345576	0.664131323199356	-0.30066287187301	0.814707500547593	0.545945573291102	-0.644010966055149	0.205164873351112	0.832565178131888	-0.743359742267272	0.823610814342107	0.014664609656339	-0.842236938293072	-0.493649976620679	-0.60444647553924	0.734222148908898	0.496266810405652	0.528599937118502	0.487134278466078
HER17_RS00085	HER17_RS00085	LysR family transcriptional regulator	-0.0385788381350617	0.0385788381350623	-0.343405290085437	-0.153318831487568	-0.238938777732932	0.132700339261476	-0.188409994844252	-0.457933364075719	0.114017296603019	-0.0112697580842652	0.129401527364509	-0.127162097364228	-0.137063990060341	0.236184242991564	-0.134322333714915	-0.0872733902595106	-0.243274981952992	-0.0844289602280335	-0.00327793192619663	-0.00482398795325412	0.0283018477567194	-0.063623472745403	0.538318463642638	0.447562325003566	0.659104650021118	0.309100266050655	-0.0290887305031673	0.107798275101112	0.124324041398333	-0.110424744200914	-0.13160905825363	-0.440540541013199	-0.841651595968937	-0.627355875663855	0.937690816678566	0.261328505186874	-0.0261744668340498	-0.2414912855008
HER17_RS00090	HER17_RS00090	ABC transporter substrate-binding protein	-0.0924300093407663	0.0924300093407669	0.103559757694956	0.0405120044377183	-0.0604565752224848	0.113111484852244	0.000671044230432516	0.186142076438084	0.207740850221455	-0.0865953661943311	0.000224674806961755	-0.0497368988213067	-0.0408757189433646	-0.0530592825009271	0.0962027667433358	-0.00235117020839049	-0.0207613510727462	0.0420774592550559	-0.043532757447678	-0.0546543816858629	-0.233297120900943	0.168654586004128	-0.0640857686530838	0.0913025781555707	0.104530116757746	-0.189952442084824	0.167532606679783	-0.280140235274491	0.034720282035547	-0.0733138565614813	0.34328653751974	0.51147216689434	-0.115494679361336	-0.0505577194338496	0.51938148361685	0.373050793991606	0.282545054064692	-0.214013395011098
HER17_RS00095	HER17_RS00095	dihydrodipicolinate synthase family protein	-0.0686481899343507	0.0686481899343512	0.138392961563335	-0.145132113964977	-0.0364859425237392	-0.165661622221688	-0.0046374347015421	0.0221916075341382	0.16220360675048	-0.22121551628547	0.0525905283334083	-0.223527632129791	0.0517400395863445	0.165706457411022	0.149780947597875	-0.156122858681087	0.115138766736585	-0.0421910879098844	-0.0160371728258688	0.252824519529873	0.148454412967567	-0.302082200679528	0.15108844902801	0.424406358312784	-0.300118440722147	0.0941634375854046	0.564550331459765	0.0263494089682159	-0.2872958942723	-0.259339636047339	0.0492052549839053	0.345265709236654	0.449183992279384	0.381339285822616	-0.364114594119741	-8.60463882172979e-05	-0.351569568466891	-0.0910386267784886
HER17_RS00100	HER17_RS00100	nucleoside hydrolase	-0.100247644130713	0.100247644130714	-0.0407037703769615	0.127733461021117	-0.0418868972474464	-0.0378902975428941	0.11839820566223	-0.218418383715143	-0.0914661541476534	-0.189517140678699	-0.00460858557936838	0.121587781527007	-0.0852174016834237	0.410156487595411	-0.517414001414688	-0.014545988829016	-0.016719494048868	-0.0152967511322346	-0.0829210391264124	0.0457129578558761	-0.376404938970855	-0.0303015130747606	-0.271493689842752	-0.140513374406179	-0.164826905752515	0.416882098191432	0.83217247433302	0.247822788403372	0.193202483472087	0.0735530203706971	0.32890433385837	0.101363286700358	0.374304911243004	0.340060149447867	0.0802210655967892	0.166234475219987	0.292720665104769	0.142185860887017
HER17_RS00105	HER17_RS00105	nucleoside hydrolase	0.0207744422272434	-0.020774442227243	-0.153000395286534	0.32440436973463	-0.0514404511921052	-0.0428996378078272	-0.0814621416903463	0.0381459044046484	-0.106870005984032	-0.0385407793256861	0.0621129140309404	0.468906511934948	-0.0155948089093281	0.124787954675936	-0.00782428919241429	-0.0736217689890573	-0.279610975153607	-0.0657660413768364	0.368818684703743	0.390367939507589	-0.377158675609027	0.24995406136227	0.242633490966042	0.456418894983342	0.459750837294235	0.698021617984678	0.0540557369794081	0.192997934759798	-0.190972154626432	-0.00153744135871903	0.839416356631563	-0.111963120432997	-0.428186437306122	-0.29576874548656	0.197369881983346	0.522998794605592	0.479017265553629	0.76617500145207
HER17_RS00110	HER17_RS00110	ABC transporter permease	-0.0852181138421211	0.0852181138421216	0.133554566367857	-0.184772358023304	0.0378268376837738	-0.307646326472107	-0.0131602355362266	0.0145934541811645	0.302509794077969	0.212638941020172	0.128782589589813	0.154161931685515	0.161264133790809	0.302457790157364	0.29180340244692	0.129857365426202	0.0299588119055214	0.0899649838573562	0.0533197918221719	0.0486034160127582	0.161492955197173	0.012283146997035	0.612176280884096	0.236283206231772	-0.257004907162226	0.0451142189774405	0.980862415775707	-0.00836031590943165	-0.0808582725485341	0.205126442573602	-0.043422067730301	0.0100052748689858	-0.506394204021055	-0.454208934048701	0.498423209334155	0.148129046156867	-0.319979117824205	-0.0756557497111203
HER17_RS00115	HER17_RS00115	ABC transporter permease	0.110116302462718	-0.110116302462717	0.398542407726725	0.206918961708417	0.128705135317758	0.21200978724537	0.178518566619203	0.231104590250331	0.255574328991685	0.285926622755333	0.297929231557648	0.199751684608717	0.0907030412307099	0.140953735190734	0.577250512443599	0.317278830476871	-0.000626424630879141	0.317881619589503	0.388863790804057	0.226818922825006	0.0716178703355874	-0.268606380069305	-0.0254720902700045	-0.0136283941135007	-0.288543057335006	-0.0234830211666437	-0.378930577932955	0.101211870299143	-0.205238893287077	0.357154672393873	0.159248432724193	0.929167554236857	0.00668601430722471	-0.0427320112694423	-0.189371475113913	0.13592077977099	-0.351656445437109	-0.249101342945939
HER17_RS00120	HER17_RS00120	ABC transporter ATP-binding protein	-0.0383078986586074	0.038307898658608	0.151960894024485	0.124395646579789	0.14286521838195	-0.0754327914213246	-0.257671468363465	-0.0345279954088913	0.120909808729242	-0.0454332196413071	0.126579692339167	-0.0819230293891704	0.116928912881077	-0.253300138251855	-0.0932722354655158	0.264054092909632	0.276301604866592	-0.028125625274559	-0.250128915423249	-0.0458037773327435	-0.255787423787414	0.16082671445145	-0.448575162688135	-0.38963886713794	-0.212758373570024	0.113504774128843	0.234598561719073	-0.117574074752448	0.300551037884507	0.540818449561978	-0.0879613895235236	0.384696287417943	0.103765277142472	0.253791299117405	0.18492359546159	0.294576748675483	-0.369406577264381	-0.152528629478548
HER17_RS00125	HER17_RS00125	DUF1471 domain-containing protein	0.347919361587449	-0.347919361587449	-0.616842004697481	-0.161050245141651	0.00457690440853575	0.236779034817776	-0.281481882865522	0.20583927330208	0.35955671984026	-0.350902365875497	-0.318585264934156	0.0417682340014871	-0.0205764863693028	0.417509237304144	0.0243552946222545	0.314881014803421	0.427354144757519	0.142116929910957	-0.151380136901213	0.0143825576836527	-0.839248396296931	-0.134442488894459	-0.852067218168463	-0.685165277062624	-0.759645511753252	-0.810478836257347	-0.0428526022876403	0.250898579919391	1.50077196548083	-0.136567599998286	-0.23940084196816	-0.511341777472382	-0.337469702843252	-0.407657391715212	-0.16297583667099	-0.26081903698823	-0.762034653375983	0.58915468807421
HER17_RS00130	HER17_RS00130	aliphatic sulfonates ABC transporter ATP-binding protein	0.0234890889018554	-0.0234890889018553	0.132293581899203	0.356905152331996	0.720066730668533	0.483791836313083	-0.132433979201403	-0.103364064815927	0.257534335355099	0.5470677690345	0.396667523561527	0.179014562345365	0.230142302211246	-0.404561186192923	-0.054312035358594	0.073854119762597	0.188404793744204	-0.300431723147776	0.12512348574463	-0.286299740001642	-0.177907712057107	0.101152526493597	0.293708105350906	0.646140213081652	1.2821203289277	0.551113073220139	-0.204887419376995	0.224351179800313	-0.0324358588662403	-0.0296973073515605	0.453733565625568	-0.375784801899768	-0.192400171455789	-0.139807088056185	-0.378704743454892	0.802930360209972	-0.0834308026052843	0.499437585842368
HER17_RS00135	HER17_RS00135	aliphatic sulfonate ABC transporter permease SsuC	0.0409736214832546	-0.0409736214832541	-0.06575689383052	-0.223337772299171	-0.154504794419582	-0.0223864053533254	-0.000581757473594013	-0.270781337096714	0.1400615156789	0.17064899692794	-0.00740745392021858	-0.321421780032465	-0.0538315948960004	0.107889746359148	-0.122026085525546	-0.293290889764356	0.0291873319306826	0.113329084705902	-0.268450865499583	-0.00279822333597224	-0.269800198069393	0.469140226225274	-0.339196651785949	0.420688193141898	0.0983438014791931	0.436301759285343	0.318385887357953	0.0365908504954038	0.0763803147222917	-0.243173112542838	0.306184953254496	0.106460580417148	0.132449979540901	0.393088592822127	0.194068492827332	-0.329569808785426	0.648352175326157	0.0590970313594088
HER17_RS00140	HER17_RS00140	FMNH2-dependent alkanesulfonate monooxygenase	0.601316587118448	-0.601316587118447	0.417434816339091	0.014468199454303	0.198417544366349	-0.131552176469525	-0.585680908509361	-0.0598446146450031	-0.206228803240517	0.00504438793615158	-0.166828110871908	-0.0915567591018962	-0.197255683062472	-0.541155850645659	-0.0116100986348593	0.635475722450918	-0.448527541441534	-0.305256002981626	0.463061539572806	0.0706838955487705	0.508327239446127	-0.314409642036875	-0.375218464585637	-0.31587204616538	-0.486334153626185	0.968992175318546	-0.248289638587746	0.482923038228593	-0.137931732394439	-0.139586718141801	-0.633916475338355	-0.906154729029251	-0.0393134268937327	0.0611471654499531	0.870052204017534	-0.380646348820012	0.2226966075877	0.0510173740128974
HER17_RS00145	HER17_RS00145	sulfonate ABC transporter substrate-binding protein	-0.0470561144137761	0.0470561144137767	-0.288380694014826	-0.167111833096211	0.116991877164351	-0.0549602342637145	-0.0142445965155402	0.0647751989598564	0.143961067630778	0.221786994088049	-0.109185993096298	0.133305824757652	0.365141855413554	0.101147261857072	-0.0115863908140232	-0.0315016521850227	0.203923619739807	0.0492181122275595	0.145586752598415	0.281845278768894	-0.249677644741367	0.127130551503769	0.910296583508155	0.379396818798189	0.00121863543731027	0.604659323714879	0.404549531640507	0.234638137329845	0.079130080465128	0.258091287152429	0.507251931847676	0.216103492149455	0.411459209407162	0.26756475250655	-0.348701255177338	0.121782840319814	-0.100519774792128	0.103742195628084
HER17_RS00150	HER17_RS00150	PTS sugar transporter subunit IIB	-0.082141170229076	0.0821411702290766	-0.113860689242396	-0.141973444698866	-0.18563387537592	-0.176923192667763	-0.447855462549875	-0.106125340024046	0.232203933137424	-0.457992764659189	0.324715705648872	-0.470719134893052	0.0577878182897753	0.0871175903871937	0.127583465307554	0.39479239528467	0.102400041006133	-0.0225506825902775	0.017707892882427	-0.0761654463404999	0.648202046355979	-0.00209686758940864	-0.677220073893169	-0.255957038987463	0.135744688246449	-0.30353163932106	-0.354621638644943	0.766453239574744	-0.115012272129326	0.472038302793217	-0.232651371679736	-0.270147440642956	-0.466406087824761	-0.338623618404292	0.450736707505063	0.319296429193801	0.291410468595288	-0.602065307820692
HER17_RS00155	HER17_RS00155	PTS sugar transporter subunit IIC	0.109464953869154	-0.109464953869153	-0.178730586892274	-0.117726517343332	-0.277970504670004	-0.0990248748822549	-0.0971598457471128	-0.138925610749433	0.184926494296216	0.0803871548796352	-0.012518884429557	0.00620931513320122	0.0145931651192446	0.205108062788885	-0.035177584825548	-0.0608732040476767	0.0736664954874102	0.072646918260991	0.0710863643627757	-0.0185518051299349	-0.031622499575211	-0.219574448933141	-0.155053469373443	-0.311926535840354	0.106528677333332	-0.0241251138315022	-0.0143204996484405	0.26864278995083	-0.28146004312449	-0.385170485613801	0.182202761961878	0.205025644321387	-0.233964752049967	-0.266124204542657	-0.0595901005992538	-0.268297976022105	0.166394667137674	-0.283672080913919
HER17_RS00160	HER17_RS00160	glycoside hydrolase family 1 protein	0.0327133026930578	-0.0327133026930573	0.0325986710276351	0.0333476274975537	0.0168894204226995	0.0810740629028088	-0.073385825975629	0.0172859242788315	0.0818552706123803	0.166581163625618	-0.100759177047323	-0.0196656505318584	0.0873887740315626	0.0647719736153672	-0.0204988171019307	0.0663248961285605	0.0652125734469466	0.0819196652147289	0.0578843148039871	-0.101920691618525	-0.394451814050687	0.0906548596370387	0.715527505262096	-0.241682923247264	0.188259637117117	-0.0606603362646736	-0.31934726601507	0.200060748913299	-0.0741447071105283	0.284508567840951	-0.00711860968198064	0.241880491823116	0.0490846415014423	0.0886354220445114	-0.0739575298903312	0.0904497071023811	0.347676948917625	-0.0996097211225693
HER17_RS00165	HER17_RS00165	DUF1471 domain-containing protein	0.256743685810026	-0.256743685810026	-0.26288725305556	0.0455393009942595	-0.0242394535616497	-0.137159899815252	0.0966786877512718	-0.165976884232955	-0.207109360285567	-0.0126151544420645	0.182581490405878	0.0792830476088082	-0.17482373543349	0.0749906741891659	-0.0405265127114536	-0.115788904846235	-0.108799508991989	0.210241850759216	0.230338438573607	0.184663214287307	0.979589704809837	-0.171028279608847	-0.274331033077661	-0.408000876393547	0.345529027917181	0.336368520414051	0.0067739484706677	0.461358143336545	-0.0246963037544368	0.44381274037234	-0.106090075991198	-0.236012049343769	-0.144426493265577	-0.377244730266326	0.230396614239003	0.335350052030026	-0.419707564802218	0.0422963577370694
HER17_RS00170	HER17_RS00170	DUF3748 domain-containing protein	-0.199198888620483	0.199198888620484	0.0509072811490954	-0.0393321453390232	0.0641687205025934	0.155045058135438	0.0372794364260403	7.97335242355146e-05	0.0411043238796154	0.0949485166245653	-0.137436054996437	0.127705361105164	0.0564028088881283	0.148740243148528	-0.195103451866413	0.127466244970799	0.071927073393637	0.155851215381843	0.0478429204494144	0.021705153951006	-0.0691452817926712	0.0419147327811062	0.0433445217470028	-0.404257968646491	-0.0787615829580259	-0.118738889266956	-0.0358523865761731	0.200778221742405	-0.153072549277617	-0.266841574480339	0.188079397167727	0.0673432149909912	-0.0901117816799615	0.0246505659734864	0.562805693153029	-0.0245075089748272	0.621056628120211	-0.0945889812060974
HER17_RS00175	HER17_RS00175	YceK/YidQ family lipoprotein	0.0540116455479799	-0.0540116455479794	0.042425443469049	0.10186296519695	0.115474978633781	-0.0241205654502785	0.133798025805467	-0.180924454598768	-0.0185523804229368	0.00478698293841229	-0.0849901318866038	-0.0350952715359096	0.117415488232949	-0.0415642990299222	0.104391129827776	-0.110263270838664	-0.0440350556364344	0.287532277084582	0.0339040912795616	-0.156701745092005	-0.785981389672625	0.133232854050167	-0.447995268890614	0.62887692207041	0.0151617858300013	-0.0872730372497663	0.384757442023839	0.020911081588967	0.346520471259539	0.482429309953361	-0.18984572704493	0.648874261669865	-0.440999410740565	-0.108786905395612	0.41070808055013	-0.0782503578106166	-0.107647648190818	0.18699977550427
HER17_RS00180	HER17_RS00180	heat shock chaperone IbpA	0.0256369942994803	-0.0256369942994798	-0.081218578324268	-0.278837588700784	-0.229163185884429	0.0187240022950523	0.0830918598035906	-0.212512187218091	-0.0545519052091549	0.0754435188272343	-0.134567800356505	-0.208942437523303	-0.0119466663733712	-0.218125514065233	-0.253256642289146	-0.012023836751859	-0.0689171291870467	-0.168398508161723	-0.0273891977941403	0.00793911495218214	0.172161713592795	-0.182590902841234	-0.299963721280243	-0.0624824966435367	-0.61857467335993	0.361114832319734	-0.0090266387685265	-0.104001233166418	-0.206931250801957	-0.0296383425092828	0.334105937813383	-0.162339510132171	-0.539909011503906	-0.493268729576584	0.580275252306434	0.0505885112041431	-0.00938904408871544	-0.088378457066161
HER17_RS00185	HER17_RS00185	heat shock chaperone IbpB	-0.577012830332109	0.577012830332109	-0.509650975702041	0.375696904405448	0.18572835902294	0.513318409840709	0.504390212906485	0.123366012621851	-0.18061598143026	-0.145595873332974	0.762276575691448	-0.141561851719366	-0.0533444798203306	0.108484471364388	-0.256247390029158	0.0110506787751021	-0.0245852782012199	-0.138097640924684	-0.634167282475071	-0.442123465156791	0.0586281997186027	-0.787236265340387	-0.54352505786341	-0.976700984432625	-1.03498078613839	0.0906349788762786	0.247284918643811	0.0612833232965082	-0.0782887044063783	-1.03703136799873	-0.56655063203181	-0.0428730357675584	-0.890212597455367	-1.36408730926009	-0.621927584945623	-0.159497630347689	0.234329731968537	-0.265285222473969
HER17_RS00190	HER17_RS00190	putative transporter	0.0540293601266665	-0.0540293601266661	-0.0528764200137404	-0.120860802565214	-0.00256483458978596	0.136518359368812	0.0280286344465017	0.0281666622817804	0.13398577714972	-0.0308196400109738	-0.0106219471896607	0.108735985813875	-0.105136199661681	0.0128447749121083	0.1126205969242	-0.0406259982382122	-0.100878558038385	0.017702959554744	0.0496849749096178	-0.0884982011823394	0.647251943995855	0.138325875932554	0.199311281616149	0.110148813413126	0.449720535584923	0.179441810493954	0.095969360490918	0.118751192775978	0.803460347655961	0.184636073854719	0.479354995977396	-0.0247696735650491	-0.0377906845107396	0.281000141490254	0.107773654377478	0.217892816305458	0.102057981807053	0.270792082939669
HER17_RS00195	HER17_RS00195	anion permease	0.00755181362441475	-0.00755181362441422	-0.082775818122333	0.054353296079716	0.0815440698086658	0.080077483851908	0.13809321091457	-0.0291712623445537	0.134613833449919	-0.0538217671660923	0.00956729053653593	0.0837947276640123	0.0654775811306179	0.0290106874655294	0.00252874302505091	0.0732997974457745	0.0377733974822994	-0.0451591445333566	0.0660007287703273	0.00943725330366418	-0.000937769227218332	0.0283914043809599	0.147563019877735	0.175231602382867	-0.124980981425752	0.0298078660771908	-0.0232106110537456	-0.0534223763348032	-0.399725581170436	0.164611534280874	0.457996546642477	0.376343637544567	0.131692070363396	0.153127830382042	0.460495588888351	0.210568218837141	0.408611134210102	-0.395580161999417
