locusId	sysName	desc	expName	fit	t	se	sdNaive	short	used	maxFit	gMean
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH197	6.38867358993985	29.6007973771111	0.215827753169916	0.0411588720765123	M9	TRUE	6.38867358993985	614.857528332434
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH197	4.89171440479879	30.8084117730298	0.158778532331909	0.0417321576553272	M9	TRUE	6.38867358993985	614.857528332434
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH197	4.44939683665813	22.9175474220716	0.194148036642567	0.0384974674412052	M9	TRUE	6.38867358993985	614.857528332434
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH197	4.28897249988816	8.11751076878997	0.528360555600161	0.209868756406686	M9	TRUE	6.38867358993985	614.857528332434
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH198	7.46733290534134	35.026852786062	0.213188805484482	0.0409099429148828	M9	TRUE	7.46733290534134	603.679438747976
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH198	5.86262000966061	34.7226312076839	0.168841467531506	0.0525632250284075	M9	TRUE	7.46733290534134	603.679438747976
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH198	5.85962199700541	32.9905667136988	0.177615075480722	0.0410717297595225	M9	TRUE	7.46733290534134	603.679438747976
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH198	5.21003753708912	24.5874216707111	0.21189849049099	0.0380748994293485	M9	TRUE	7.46733290534134	603.679438747976
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH198	4.84168487693002	9.12069165188649	0.530846240803304	0.206102287424299	M9	TRUE	7.46733290534134	603.679438747976
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH198	4.77320180345562	18.2520471122886	0.261515969912326	0.0796574400111071	M9	TRUE	7.46733290534134	603.679438747976
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH198	4.7262655792756	21.7587773641507	0.217211909482676	0.0411058717458604	M9	TRUE	7.46733290534134	603.679438747976
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH198	4.67135902637598	22.9131087632642	0.203872773207685	0.043463725582039	M9	TRUE	7.46733290534134	603.679438747976
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH198	4.37506855529884	25.2277486247687	0.173422869411478	0.0428130193497925	M9	TRUE	7.46733290534134	603.679438747976
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH198	4.22010187981977	30.8507278758469	0.136790998799211	0.0257114671204123	M9	TRUE	7.46733290534134	603.679438747976
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH198	4.11817233592233	18.0509160986291	0.228142013038058	0.0457757925837319	M9	TRUE	7.46733290534134	603.679438747976
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH199	7.80577120700427	32.6727599689646	0.238907616449264	0.0409152308185084	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH199	6.73644943091199	38.6697319122811	0.174204709931609	0.0408701226479186	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH199	6.37888208742304	32.4772397037999	0.196410844813166	0.0522788234505341	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH199	6.36589531935428	30.5486217552175	0.20838568005992	0.0377630973736965	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH199	5.56305951547869	9.38043110118891	0.593049451082649	0.20410963790436	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH199	5.50473316528696	20.6893014697628	0.266066651565403	0.0792422463045509	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH199	5.38489251150276	20.4491257619097	0.263331184628593	0.040920977003312	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH199	4.8821336962872	21.5549136619094	0.226497483258985	0.0434855102155557	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH199	4.74901224496907	7.09800659004351	0.669062811470278	0.121265853199319	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH199	4.69966606147605	32.510627231099	0.144557840366133	0.0255413296306775	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH199	4.69001211055845	22.8696661295708	0.205075670278116	0.0429443949550287	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH199	4.61974167403205	18.6558223535602	0.247630020616617	0.0453052128669958	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH199	4.27968582323332	20.0201135004984	0.213769308706805	0.0365533082495976	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH199	4.2051192581032	24.5191130132473	0.17150372673886	0.0327955830285721	M9	TRUE	7.80577120700427	545.274419859687
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH199	4.05935703094469	23.1635377312763	0.175247713800798	0.038481062580888	M9	TRUE	7.80577120700427	545.274419859687
