locusId	sysName	desc	expName	fit	t	se	sdNaive	short	used	maxFit	gMean
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH197	4.46287180613746	23.2386654630815	0.192045098855934	0.0381510106303362	M9	TRUE	6.38859266382646	615.133333333333
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH197	4.28919732768417	8.11687238159611	0.528429809665277	0.209868756406686	M9	TRUE	6.38859266382646	615.133333333333
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH198	7.46535107430504	35.0198589649973	0.213174789817593	0.0409099429148828	M9	TRUE	7.46535107430504	604.157624831309
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH198	5.86444185211647	34.7386607859446	0.168816002673576	0.0525632250284075	M9	TRUE	7.46535107430504	604.157624831309
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH198	5.85991641270603	32.9943473843837	0.177603646601585	0.0410717297595225	M9	TRUE	7.46535107430504	604.157624831309
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH198	5.22405227948824	24.9525597038044	0.2093593740081	0.0377339452054847	M9	TRUE	7.46535107430504	604.157624831309
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH198	4.84206338327992	9.13480761978398	0.530067362644078	0.206102287424299	M9	TRUE	7.46535107430504	604.157624831309
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH198	4.77351756072014	18.2581113627723	0.261446404059797	0.0796574400111071	M9	TRUE	7.46535107430504	604.157624831309
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH198	4.72657118017626	21.7618960028055	0.217194824364886	0.0411058717458604	M9	TRUE	7.46535107430504	604.157624831309
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH198	4.67166535665887	22.9162827727244	0.203857903264278	0.043463725582039	M9	TRUE	7.46535107430504	604.157624831309
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH198	4.37535002274437	25.2317441722526	0.173406562498203	0.0428130193497925	M9	TRUE	7.46535107430504	604.157624831309
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH198	4.22045730580652	30.8539530298808	0.136788219704593	0.0257114671204123	M9	TRUE	7.46535107430504	604.157624831309
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH198	4.11846478611005	18.0537152749348	0.228122839171392	0.0457757925837319	M9	TRUE	7.46535107430504	604.157624831309
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH199	7.79613529002458	32.6328521352578	0.238904502055501	0.0409152308185084	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH199	6.72895813068454	38.6270049448492	0.174203465691736	0.0408701226479186	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH199	6.37752443540212	32.4708730463561	0.196407544271983	0.0522788234505341	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH199	6.36070237415524	30.9343191300833	0.205619601563156	0.0374282045790186	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH199	5.55552281368921	9.36891592119237	0.592973921467551	0.20410963790436	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH199	5.49716872655502	20.66139495209	0.266059902504257	0.0792422463045509	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH199	5.3774016586398	20.4208494533758	0.263328989859961	0.040920977003312	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH199	4.87464357059676	21.5220578957261	0.226495235456308	0.0434855102155557	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH199	4.74364317348262	7.09014101489781	0.669047789531304	0.121265853199319	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH199	4.69217651575961	32.4589638637033	0.144557187206045	0.0255413296306775	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS13430	DDA3937_RS13430	flagellar hook-associated protein FlgL	setATCH199	4.68252229615551	22.8333966299471	0.205073400687752	0.0429443949550287	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH199	4.61211659243349	18.6252169775778	0.24762753625828	0.0453052128669958	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH199	4.19788912346465	24.4770981943608	0.171502728392526	0.0327955830285721	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS13405	DDA3937_RS13405	flagellar motor switch protein FliN	setATCH199	4.15609973884554	22.0975082944258	0.188080017143559	0.0369140050514001	M9	TRUE	7.79613529002458	545.436167341431
DDA3937_RS13400	DDA3937_RS13400	flagellar motor switch protein FliM	setATCH199	4.05398901581933	23.1331128032462	0.175246152573572	0.038481062580888	M9	TRUE	7.79613529002458	545.436167341431
