locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	DDA3937_RS00055 ribose operon transcriptional repressor RbsR	1.27303285649837	1.4166669548889	1.38204128019583	1.98192248528725	2.54014882930756	2.33351472866557	-0.504199265991125	-0.634473962941177	-0.342379112952754	0.784674720778337	1.06421357499107	0.467119391641217	0.602014893365013	0.491731891879367	0.216702889540034	0.989775975404269	0.980851250994286	1.21722273585082	0.958253646760368	1.30335199202381	1.31870602433955	2.4937868477871	0.961472235830798	1.1917869233473	0.810990628461844	1.29837730498995	1.36492176910329	-0.365351467938069	-0.393311720427611	0.144108759365351	-0.109712079133842	-0.0208432547638067	3.2288782370078	2.74178184261814	2.92433846488789
DDA3937_RS00080	DDA3937_RS00080	molybdopterin-guanine dinucleotide biosynthesis protein B	DDA3937_RS00080 molybdopterin-guanine dinucleotide biosynthesis protein B	-0.116968794329441	-0.0702550505437346	-0.271096409406973	-0.226642136642559	-0.0688856424216071	0.112937037717326	-0.323272878419684	-0.180012020648217	-0.211083813008033	0.0873184335647339	0.370900132673005	0.268000327827614	-0.199740818028236	0.207343520043386	-0.0808974230912494	0.117820545327094	-0.178825383235837	-0.0524376207160326	-0.0248833866832074	0.0527482809709108	-0.0904638727214522	-0.223018776478918	0.0641171537888605	0.0555111143119245	0.0856019092685194	0.151308481422932	-0.168418720084454	-0.121981855825023	-0.00602300934485367	-0.0619797700706812	-0.0390810870464675	-0.896067996541979	-0.201369465442756	-0.103867487276144	0.10720049744587
DDA3937_RS00085	DDA3937_RS00085	molybdenum cofactor guanylyltransferase MobA	DDA3937_RS00085 molybdenum cofactor guanylyltransferase MobA	-0.351260453307691	-0.355035117481145	-0.362974381664418	-0.177763044206492	0.20808967634977	0.13735655890965	0.239974622183056	0.5602870508133	0.332484883767014	-0.376364138818181	-0.173567810310453	-0.154200851276441	-0.36907788843297	-0.665094162958791	-0.192181736146828	-0.611586390539629	-0.818163786744896	-0.434605200688468	-0.687560369245901	-0.464312231633971	-0.185261695603578	-0.973700817741367	-0.517752497188318	-0.776041275943003	-0.700388467866406	-0.845062792793546	-0.777503582305105	-0.159453608774556	-0.199703990986792	0.463828743030351	0.609968780796161	0.320451052539245	-0.228799653371087	-0.167872325963219	-0.0525120848532126
DDA3937_RS00090	DDA3937_RS00090	YihD family protein	DDA3937_RS00090 YihD family protein	0.00164630520090359	0.0682213371142359	0.0989858174236882	0.34370366137576	-0.253978756132354	-0.243343855567754	-0.754377725381335	-0.887196771078733	-0.863151415118979	0.909199581395548	-0.226426031276876	-0.382697347635656	-0.440337029237232	0.0828975027697143	0.25226220381943	0.223825426622014	0.178280918310485	0.153793906204525	-0.119719902363803	-0.0162012463377281	-0.104232629207452	-0.520085978482594	-0.314346205423159	0.502680505896028	0.454327691557408	-0.23189986735951	-0.333681303789957	-0.185039551679965	-0.101587034765323	0.0984188443868763	-0.533253916722971	-0.334963774290906	0.159917702798874	-0.534296205428269	0.216386947937669
DDA3937_RS00095	DDA3937_RS00095	serine/threonine protein kinase	DDA3937_RS00095 serine/threonine protein kinase	0.158704657171797	0.197727564736874	0.193383782327523	0.0451716841459566	-0.0336328787779689	-0.156996458705577	-0.314166278249342	-0.30033493321053	0.0201016866225414	-0.0326720453369167	-0.136090874204839	-0.335665941119548	-0.172564880895529	-0.382505760148651	-0.234092161510049	-0.121046159524003	-0.111177863384832	-0.315705849532849	-0.0798895303878955	0.106443701024991	-0.326501019608312	-0.400435020194362	-0.403504602391899	-0.351633398975681	-0.428553294128412	-0.346584024181557	-0.161764776169961	0.0122615478980626	-0.0628571272377154	-0.168347755748847	0.286876978005135	-0.056269557105963	0.285477506787627	0.0150823315292732	-0.408832514993449
DDA3937_RS00100	DDA3937_RS00100	thiol:disulfide interchange protein DsbA	DDA3937_RS00100 thiol:disulfide interchange protein DsbA	1.37826228488581	1.65082456838128	1.56612236567439	0.252048758597977	0.967402584258489	0.90249485745687	0.885668070143333	1.42544516994668	1.19464249544901	-0.378425782914695	-0.424782530441729	-0.717948808203561	-0.693236120430499	-0.588884098885815	-1.02277192563012	-0.267671096583182	-1.50639408517676	-0.71320521207429	-1.73608853606858	0.292900967366099	-0.537346286513806	-1.28238086175678	-0.115388276991186	-0.458785019752237	-1.22675956956481	-1.09649120600386	-0.398732975660525	-0.0586532147515995	-0.162329378999945	1.36807672001494	1.69836268395953	1.29381494198858	0.968061723345448	0.917145384330463	1.23566792626854
DDA3937_RS00115	DDA3937_RS00115	Der GTPase-activating protein YihI	DDA3937_RS00115 Der GTPase-activating protein YihI	0.260733455332951	0.57212526324994	0.0905335605811628	0.225920834324669	-0.138218946145944	-0.0717833249099089	-0.596935238704998	0.505205869413433	0.312971071877634	-0.362094435026099	-0.0277729320821301	0.0335657055594716	0.188925394073411	-0.736854904079475	-0.176898387613848	0.100732398375296	-0.131735331884006	-0.446311295814261	-0.37582464581505	-0.413487681327861	0.808262215502238	-0.210470981943303	-0.0227797268890073	1.08256365624321	-0.347102528648553	-0.412318510984519	-0.0694039116783627	0.226588956722337	-0.0881318133118081	-0.0359219781874303	-0.971582184008634	-0.108933743283653	0.0104177902726286	0.00611915567883892	0.14124613957502
DDA3937_RS00120	DDA3937_RS00120	oxygen-independent coproporphyrinogen III oxidase	DDA3937_RS00120 oxygen-independent coproporphyrinogen III oxidase	-0.0745955580872588	-0.0743789477374708	-0.0159987365800032	-0.0138242063560412	0.055528474910596	0.0242517328424887	0.121611436147581	-0.161099483020706	-0.0763663169941045	-0.40367439998702	-0.243542032617252	-0.518574275790157	-0.248670474510545	-0.633033750242958	-0.122892935549531	-0.523874258108854	-0.825322947824279	-0.358719494903698	-0.54949794682207	-0.620741804664591	-0.713982013648905	-1.19295523981321	-0.69449825975984	-0.720545009756715	-0.809706239692858	-0.55721399830521	-0.686059470494054	0.0317165013320229	-0.0629173999888197	-0.128848504849628	-0.164512594944804	0.0874465845848262	0.0175909468380921	-0.16281273079796	-0.00444809461431062
DDA3937_RS00125	DDA3937_RS00125	nitrogen regulation protein NR(I)	DDA3937_RS00125 nitrogen regulation protein NR(I)	-0.00237578999788246	-0.927950459159171	-0.832000496772426	-1.61250786441308	-1.26983890984099	-3.2366629326488	-1.46954307444685	-1.23569786230578	-0.839977570164164	0.070680086636115	-1.87342092638933	-1.44306344442753	0.0267107142995733	-1.65819355311784	-0.874048588902479	-0.727348592456887	-1.24830967347002	-0.336488154967657	-0.69713221211938	-0.20185138182347	-1.28107549697037	-0.592491621582682	-0.538841778543732	-1.14605645763729	-0.51606035115832	-1.23262901486759	0.487658881208466	-1.34332051753117	-1.80890673158859	-1.16532842783826	-0.825738782540339	-0.852369970718001	-2.23651239357386	-2.16231118474302	-2.10767301839216
DDA3937_RS00130	DDA3937_RS00130	nitrogen regulation protein NR(II)	DDA3937_RS00130 nitrogen regulation protein NR(II)	-0.27511725940204	-0.245121627359308	0.0570959167499008	-0.841314984648807	-0.652904959825774	-0.592331351171269	-1.6673269860971	-1.31657259289566	-1.76201122941476	-0.00971742404404496	0.0528232566357514	-0.425296465719616	-0.115739401096116	0.113777889729609	0.318144408435913	0.0751688494270581	0.0650345035516167	0.00768097072466545	-0.264041389729696	-0.112942428999039	-0.249782240528979	0.267060816586022	-0.196768996629294	0.0629806160860023	0.547383805489202	-0.283493632372564	0.154750925738097	-0.120502222412632	0.0448395645069004	-2.41915409098578	-2.63018560329955	-2.52552038030853	-0.539894027356352	0.0643516974783402	-0.79209599114798
DDA3937_RS00135	DDA3937_RS00135	glutamate--ammonia ligase	DDA3937_RS00135 glutamate--ammonia ligase	-1.88482898776956	-1.92369445510462	-1.4519886147183	-2.26253323019772	-3.24053808399905	-3.36311513246174	-0.858750695182975	-0.927821417280528	-0.100300171088925	-0.419908115583458	-1.7628007999232	-2.25068746792578	0.880115485888051	-0.83520515864109	-1.9079461787018	-2.65653840854819	-1.33275892601206	-1.7411835993695	-0.50679477384886	-1.3549046522825	-1.20971726923416	-1.29804538584339	-2.8709760568682	-2.11700609085868	-1.26545870128428	-2.05278749219511	-1.43845228004566	-0.624873499306049	-0.340305725225427	-1.46881195449651	-0.472866775264208	-2.33291406986785	-1.38608224446912	-1.46585590315874	-0.969103930668911
DDA3937_RS00140	DDA3937_RS00140	ribosome-dependent GTPase TypA	DDA3937_RS00140 ribosome-dependent GTPase TypA	-0.921987205783812	-0.776932492178076	-1.25343380862324	0.914220147096808	0.900167618877153	1.15838937411822	-0.209949932857886	-0.709164734677716	0.0341657990218984	-1.22791322785865	-1.5230374615529	-0.796929174873512	-0.977942239344343	-1.14497492090624	-0.963312717295381	-1.25714867287771	0.117357426275274	-1.06927624868981	-1.2172556918329	-0.578034138140626	-1.72585273652336	-1.12680680578409	-1.3416261842672	-1.08021509561968	-1.04674444898128	-1.42804973412169	-1.14711158561903	-0.942899081539459	-0.916722566169674	0.105881334651306	0.537510269227377	-0.325214840316563	0.45952609215033	1.04808545393255	1.53241314711271
DDA3937_RS00145	DDA3937_RS00145	glucose-1-phosphatase	DDA3937_RS00145 glucose-1-phosphatase	0.0241479330072446	0.178412199916869	0.092798091719865	-0.0594668286126434	0.0592894176502965	-0.261090701715483	-0.0421304959504545	-0.0885381929173978	0.263741731342574	0.2664319871723	0.0244004862757918	0.250294336275361	-0.0670400345199782	-0.137785397108202	0.317655437728059	0.0965724778751271	0.216068732027024	0.358377304110962	-0.132178940364617	0.433104118193131	-0.0358357310500708	-0.0261289304911476	0.0516626706964516	0.00338931218744998	0.184983211114128	0.185724607292136	0.300408906430175	0.125059126000679	-0.073951211689782	-0.412565316750277	-0.0271529700723117	0.249262516672684	0.0470084366878547	0.108435981130161	0.261670035773936
DDA3937_RS00150	DDA3937_RS00150	D-tyrosyl-tRNA(Tyr) deacylase	DDA3937_RS00150 D-tyrosyl-tRNA(Tyr) deacylase	0.167034911189094	0.0237491983261947	-0.149659947221378	-0.410220956006245	-0.367810409903292	-0.619501282167306	0.359197279578479	-0.237177792951608	-0.827112937071341	0.238766817044077	0.0530123385345416	-0.0680706695823101	0.366331242286916	-0.200318473854414	-0.360481773152038	-0.3264515662483	-0.068662351889732	-0.261275382333839	0.635116454870541	0.114330124587763	0.266735158690432	-0.165012991156773	0.172039788410601	-0.0154013744375083	0.0222670127551094	-0.433619994283786	-0.0204673650701142	-0.0106857437754155	-0.0801430734577973	0.00228038992888613	-0.264112749594892	-0.480836949782428	-0.371154858958556	-0.523076703853872	-0.103947975475599
DDA3937_RS00155	DDA3937_RS00155	fatty acid biosynthesis protein FabY	DDA3937_RS00155 fatty acid biosynthesis protein FabY	-0.38230179331583	-0.300146801273022	-0.287775413260468	-0.801056894964116	-0.872107835475654	-0.74583863367285	-0.0137248587221166	-0.596302907977587	-1.39554442556577	0.186020867142873	-0.38701154693082	-0.453446503507808	-0.532976980467281	-0.275824583467628	-0.41954543689656	-0.0633807166510221	-0.501293032768191	-0.252862392217318	-0.0647364277039131	0.123176863053605	-0.129350497451515	-0.190139130682028	-0.225352219392954	-0.0122372719695374	0.145278424402546	-0.105594803476367	-0.142851429198619	0.10407510590633	-0.101386878459744	-0.807179299678885	-0.156469700745715	-0.519458946508538	-1.0229881799312	-0.830673189738882	-0.560787945070287
DDA3937_RS00160	DDA3937_RS00160	AsmA family protein	DDA3937_RS00160 AsmA family protein	0.0188494008510658	0.065111007136888	-0.0448715647957514	-0.0500627580561301	-0.0354378938555981	-0.00272516874059892	-0.194955175826049	0.398471002345212	-0.175506084808347	0.00216754143637177	0.0988487337550845	-0.192061289235416	-0.0547012519701078	0.0616606067121181	-0.029244514767035	-0.0890994464963204	-0.0942568994945876	0.13853708727756	-0.00871890974053779	-0.105186834736505	0.00940963812868989	-0.390773328808622	0.0925245197626763	-0.0881482212445817	0.232295225981402	-0.033579057095805	-0.0534507683010856	-0.0552418568531607	0.131027748177603	0.0761199887644821	0.0248609327163916	-0.0174955377914729	-0.00258859046857607	-0.216683606509532	0.0180968921221614
DDA3937_RS00165	DDA3937_RS00165	uracil-xanthine permease	DDA3937_RS00165 uracil-xanthine permease	-0.213783736346435	-0.0429271693942761	-0.0998348107374873	-0.305820139820716	-0.0274883332650346	-0.0932107257078616	0.272828059643286	-0.287973605947609	-0.184554439230676	0.0201321910620411	-0.0743917385443451	0.426830453853773	0.0272945723309974	0.29432478328308	0.209503729089547	0.192539136588357	0.419209667184297	-0.0905003735985219	-0.0715755465050449	0.259134399903923	0.0999999128064337	0.273641605570972	0.106918649385468	0.144838588906823	0.118959512474589	0.18215968065964	0.140563089208738	-0.0667319926823198	-0.0457706846859516	-0.132313711994013	0.196266489441236	-0.0300952667340608	-0.312916313496502	-0.240528977008312	-0.324376547110182
DDA3937_RS00170	DDA3937_RS00170	ATP-dependent DNA helicase RecG	DDA3937_RS00170 ATP-dependent DNA helicase RecG	-0.320495505833865	-0.244340857145328	-0.265149221899559	-0.183805824257454	-0.409565333212955	-0.233389980026441	-0.81932787183618	-0.701468275878516	-0.552919878337811	-0.656391744857972	-0.297882695392631	-0.531441117335512	-0.156074095815007	-0.419046651958689	-0.283519325605356	-0.484514873086723	-0.432681848262404	-0.372789484958986	-0.124564787404936	-0.67728744909715	0.281279244818819	-0.0793708004225382	-0.233320003461311	-0.149176095981172	-0.422582704411693	-0.0385718143983347	-0.0104945846205	-0.56597086237685	-0.676537204223906	-0.923572850328428	-0.495268662153683	-0.437765669646589	-0.565904636682622	-1.03560418233252	-0.401104742642408
DDA3937_RS00175	DDA3937_RS00175	tRNA (guanosine(18)-2'-O)-methyltransferase TrmH	DDA3937_RS00175 tRNA (guanosine(18)-2'-O)-methyltransferase TrmH	-0.344419925234475	-0.230803362798115	-0.151793271613092	-0.042256723701465	-0.2671557236248	-0.424017647697066	0.0675870271284438	-0.2649147431427	-0.359061629187696	-0.316465637768405	-0.212556675289311	-0.427674460996854	0.226398895851237	-0.0215820787014225	0.222205675652377	-0.174574449456316	0.423270088614557	-0.0364047170833885	-0.107486287952378	0.31388807170741	0.261075770430938	-0.161137322741727	-0.0992315772041674	-0.182606402349631	0.0467189005736379	-0.217037048634779	-0.282995263340771	-0.341169403434409	-0.170801950617864	-0.191792793686023	0.0532829803501751	-0.175745708833155	-0.437549083485859	-0.369005543327735	-0.215770934351576
DDA3937_RS00185	DDA3937_RS00185	DNA-directed RNA polymerase subunit omega	DDA3937_RS00185 DNA-directed RNA polymerase subunit omega	-0.184368153243309	-0.0772572114662168	0.391428985567027	0.524018240003682	0.277377304432322	0.399634829117481	0.320586245245942	0.976061894425869	0.969202524918213	-0.127337242578186	-0.0725537268057801	-0.624357864347285	0.507101778367078	-0.509744233235868	-0.573344515997432	-0.0589962077951116	0.0700377197820699	0.0879415853039021	-0.22069217633705	0.0694487356143694	-0.845537719267824	-0.794410430530846	-0.219303645312976	0.71882484590053	1.33313906050568	0.213170445362424	-0.779143947413019	0.219541713649402	-0.532999726074927	1.45528698916424	1.8907615656427	2.40622048188064	-0.157881434682098	1.08509050483906	0.948072053390345
DDA3937_RS00195	DDA3937_RS00195	NAD-dependent DNA ligase LigB	DDA3937_RS00195 NAD-dependent DNA ligase LigB	-0.0201717035637875	0.0434906525214219	-0.0109283189704374	-0.11006745544308	-0.354258368054153	-0.172382788923557	-0.0121427618730987	-0.215119518407551	0.0500113103158244	-0.305475967629431	-0.329232511587181	-0.113276174222331	0.195377556914109	-0.320831778309433	-0.247035128734838	-0.132415650067902	-0.133807159607203	0.0592838053599454	-0.00632050510204829	-0.0401001417519904	-0.0198265791621903	-0.310628126429999	0.0346521176683836	-0.0963599326779838	-0.300136957389661	-0.127616655143702	0.0101540824403468	-0.0773261580061879	-0.0171379865161432	-0.254758110664185	-0.235896264545366	-0.216791074479804	-0.180559095934597	-0.245169409952418	-0.245129114284773
DDA3937_RS00200	DDA3937_RS00200	kdo(2)-lipid A phosphoethanolamine 7''-transferase	DDA3937_RS00200 kdo(2)-lipid A phosphoethanolamine 7''-transferase	-0.073524067286183	-0.193966195256803	-0.126741604916154	-0.108072771404015	-0.085002462093873	-0.21669986381584	-0.101711291011008	-0.135572152581175	-0.193997197000335	0.317594962266899	0.00705563973786671	-0.0982827311271484	-0.0318808487998195	0.056812002643168	0.0714215810181207	0.0250873781761163	0.111801970275537	0.220323321084808	0.10659050517609	0.192862550444369	-0.0453958196851927	0.25761452707323	0.150788450989409	0.0400298447536773	-0.15077169419265	0.0686470849646243	0.103933409823284	-0.067083520107988	0.0494583942670157	0.178370570011627	0.054016975610689	-0.00990467957155206	0.0309007184313375	-0.0838842824943815	-0.0569128649307018
DDA3937_RS00210	DDA3937_RS00210	tetratricopeptide repeat protein	DDA3937_RS00210 tetratricopeptide repeat protein	0.0262210160925873	-0.245828154928497	0.0231604003473256	0.215989975404611	-0.055547610912295	0.0292689696298851	-0.0944990118368183	0.0561917913629011	-0.163962614362704	0.0920047024986488	0.143936892692358	-0.216741947451822	-0.073743182955365	-0.0209986704414544	0.161261739860002	0.273468757620993	-0.286589176345797	-0.0512251753369337	0.419698315666955	-0.0123646782299169	-0.0840317978714666	-0.137434290038694	0.0557641187966975	-0.0108239627554187	0.340180934483129	-0.0762994484792983	0.187123737610046	-0.044565164627254	-0.0790212874645924	-0.525476401492625	-0.282797533450095	-0.494681281085386	-0.0913090200418352	0.211430222410988	-0.417204877845675
DDA3937_RS00215	DDA3937_RS00215	SDR family oxidoreductase	DDA3937_RS00215 SDR family oxidoreductase	0.0319622758345414	0.120218807034284	-0.066924616905957	-0.171214467582274	-0.149897322517492	-0.144564679287912	0.0309137602318768	-0.0419767343006596	0.0310801742068061	-0.0138401624012898	-0.172398722707255	-0.195084795058959	-0.0102311823432784	0.208140378893799	0.198108009453658	-0.0796100448033525	0.0267547290186347	-0.146777372899552	0.23776233191388	-0.377229485630405	0.231246323853682	-0.111075072378225	-0.215334088197171	-0.0413777448360886	0.00227715533239081	0.0398778187292372	0.0195858822788979	-0.00657474353433796	-0.0257308110629182	-0.201125548794041	-0.0098069767837683	-0.208563974065667	0.0922502906770013	0.199928685158381	-0.103603986745771
DDA3937_RS00220	DDA3937_RS00220	long-chain-fatty-acid--CoA ligase	DDA3937_RS00220 long-chain-fatty-acid--CoA ligase	-0.0146802564260126	-0.0534169954696549	-0.0534657899371034	-0.230662776165727	0.0278005233903593	0.0263457253501092	0.207990755465181	0.0108032050792763	0.378861561603724	-0.0785790010735807	0.0246743175877893	-0.178858567737772	-0.115972021543819	0.0213714468296036	0.114056966403768	0.303586780126403	-0.13678928740951	-0.129662288357743	-0.0405224948584102	0.357285746389154	0.114622137398221	-0.17164048134079	-0.0122399647011298	0.158717549969478	0.011450346787	0.142617479804419	0.171905527105718	-0.149616393072292	-0.0973451584556999	0.000338720142370796	-0.0313411759971989	0.0145514255954353	-0.104990237838754	-0.183791196216722	-0.102844378542916
