locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	DDA3937_RS00055 ribose operon transcriptional repressor RbsR	1.2732239227392	1.41659879238311	1.38257875624708	1.9819479132325	2.54044901546483	2.33430192465215	-0.504571257169371	-0.634574920320652	-0.342359658514286	0.784531492833515	1.06384703426412	0.48667078993777	0.602046977015323	0.491615865806577	0.216664575361738	0.989819171564933	0.980831225322909	1.2172419306883	0.95789314826846	1.30292697046841	1.31856419505054	2.49376581351294	0.961611833721717	1.19176662178451	0.811122638295436	1.29803768882341	1.36496197362667	-0.365354802847866	-0.402971993928683	0.151396131209983	-0.109714232288909	-0.0238585355476637	3.22877749020209	2.74114145029854	2.94863461788425
DDA3937_RS00080	DDA3937_RS00080	molybdopterin-guanine dinucleotide biosynthesis protein B	DDA3937_RS00080 molybdopterin-guanine dinucleotide biosynthesis protein B	-0.11679526520926	-0.0703225177870735	-0.270541140391271	-0.226618945930448	-0.0684927926890215	0.1135500944742	-0.323643666504077	-0.180114732422799	-0.211064493500916	0.0871868674565732	0.37056827731079	0.287553593643818	-0.199717979798999	0.207233883140815	-0.0809308640282724	0.117860000229798	-0.178847280161138	-0.0524201578559371	-0.0252231061070523	0.0523811907758884	-0.0906046086750054	-0.223040388346697	0.0642522046250094	0.0554976348249236	0.0857218921951299	0.150990785544015	-0.168386812508707	-0.121981452758551	-0.0156837577455804	-0.054697373074112	-0.0390874880094634	-0.899090819841672	-0.201454323259025	-0.104525089000786	0.131497957793739
DDA3937_RS00085	DDA3937_RS00085	molybdenum cofactor guanylyltransferase MobA	DDA3937_RS00085 molybdenum cofactor guanylyltransferase MobA	-0.351089562013588	-0.355102876114307	-0.362422936798689	-0.177739304780158	0.208465564828456	0.137991566117997	0.239601780576461	0.560183206464946	0.332504680549145	-0.376495713670427	-0.173905799262629	-0.134648143088531	-0.36905382532968	-0.665199921880704	-0.192216075051945	-0.611548499730387	-0.818188078839887	-0.43458897075036	-0.687896722367723	-0.464680708603863	-0.185403123517178	-0.973723000555543	-0.517615880640635	-0.776048872551417	-0.700277568931276	-0.845353426835579	-0.777472897956291	-0.159457198822264	-0.209364655289946	0.471119018786862	0.609973788174127	0.317437493000593	-0.228887400274335	-0.168525198520607	-0.0282146570072572
DDA3937_RS00090	DDA3937_RS00090	YihD family protein	DDA3937_RS00090 YihD family protein	0.00181911176502725	0.0681536568630593	0.0995370930952106	0.343727878497185	-0.253570611737514	-0.242742597120692	-0.754746521841168	-0.887296744667709	-0.863133212427646	0.909063804842843	-0.2267549351855	-0.363144134855894	-0.44031378993095	0.0827906041487214	0.25222584746426	0.223865441140286	0.178257471286034	0.153812139962869	-0.120062735476737	-0.0165673639523622	-0.104374004560453	-0.520107775316921	-0.314218994691277	0.502663332058542	0.45445019998072	-0.232207913960902	-0.333646086729036	-0.185042323347797	-0.111247378934198	0.105709960085968	-0.533260596739277	-0.337981751240057	0.159829093983645	-0.534951755041685	0.240683941324318
DDA3937_RS00095	DDA3937_RS00095	serine/threonine protein kinase	DDA3937_RS00095 serine/threonine protein kinase	0.158870888660485	0.197660244393418	0.19394070671671	0.0451940911041584	-0.0332120022022566	-0.156469855199921	-0.314536657290375	-0.300436179283308	0.0201205619595173	-0.0328009378692546	-0.13639260115969	-0.316110120577024	-0.172545919994203	-0.382602526910291	-0.234123369820949	-0.121008379417467	-0.111204693471921	-0.315690100713468	-0.0802190814990009	0.106098962242961	-0.32664203982329	-0.400456951250075	-0.403376085371432	-0.35164238577897	-0.428449199410289	-0.346881999577927	-0.161735809817344	0.0122639247718628	-0.0725194013858388	-0.161063801018432	0.286871351321689	-0.0592902143724889	0.285393802171803	0.0144132715622256	-0.384533539263333
DDA3937_RS00100	DDA3937_RS00100	thiol:disulfide interchange protein DsbA	DDA3937_RS00100 thiol:disulfide interchange protein DsbA	1.37843405016744	1.6507567259602	1.56667292888673	0.25207153653294	0.967814730171951	0.903058078389513	0.885295069043109	1.4253445456778	1.19466089827171	-0.378544895641376	-0.425057961634932	-0.698389084033854	-0.693227685177243	-0.588971180368879	-1.02279449282004	-0.267637358294496	-1.50641619484219	-0.713193852286644	-1.73634700863477	0.292544676519215	-0.53748571454397	-1.2824046595647	-0.115256928911545	-0.458792842324016	-1.22668989947819	-1.09673453389743	-0.398708766109663	-0.0586442229195254	-0.171995104571947	1.37537058458483	1.69835780874281	1.290798925652	0.967977672003653	0.916490880019323	1.25996514678444
DDA3937_RS00115	DDA3937_RS00115	Der GTPase-activating protein YihI	DDA3937_RS00115 Der GTPase-activating protein YihI	0.260911293521792	0.572057390373957	0.0910831252848283	0.225944987050526	-0.137839225672345	-0.0711848138654898	-0.597308507544515	0.505102429666619	0.31299092029547	-0.362232897800818	-0.0281152833286071	0.0531173029020937	0.188953506860604	-0.736966460684233	-0.17693560650699	0.100774719219455	-0.131758240589105	-0.446294876192743	-0.376173070614147	-0.413886829268037	0.808120538364131	-0.210492540872407	-0.0226406970493378	1.08254407804469	-0.346983372578316	-0.412630309283812	-0.069367750428321	0.226581657926969	-0.0977926232308466	-0.0286326192580726	-0.971591911614511	-0.111948678036539	0.0103271196305095	0.00546939455578266	0.16554351998465
DDA3937_RS00120	DDA3937_RS00120	oxygen-independent coproporphyrinogen III oxidase	DDA3937_RS00120 oxygen-independent coproporphyrinogen III oxidase	-0.0744188725433981	-0.0744465056844876	-0.0154494486383157	-0.0137999274736058	0.0559009178702561	0.0248881161781223	0.121240052945961	-0.161203133888809	-0.0763467486511495	-0.40380942635384	-0.243876320244896	-0.499019954673902	-0.248646413694966	-0.633139801205609	-0.122928482878549	-0.523834525705648	-0.825349544749197	-0.358704592624859	-0.549835092142206	-0.62109066221868	-0.714123174565821	-1.19297704615517	-0.694362151157536	-0.720555546209186	-0.809599307413937	-0.557529104244573	-0.686028613256844	0.0317120470093868	-0.072579446759323	-0.121559690726195	-0.164516212719283	0.0844308234657154	0.0175025269081122	-0.163468387985107	0.0198490685206676
DDA3937_RS00125	DDA3937_RS00125	nitrogen regulation protein NR(I)	DDA3937_RS00125 nitrogen regulation protein NR(I)	-0.00226644323157688	-0.928020929257374	-0.83137993723546	-1.61250507480322	-1.26895683250828	-3.23809590020479	-1.46990491448498	-1.23578783738915	-0.839964315961074	0.0706211436380408	-1.87315821612191	-1.42348682382401	0.0266839871666338	-1.65813595445165	-0.874026427846526	-0.727335667177594	-1.24833546298763	-0.336505585476588	-0.697301681627467	-0.201910902780631	-1.28120874307706	-0.592515734785408	-0.538767194970679	-1.14602398655641	-0.51605396908541	-1.23252506850321	0.487651086097115	-1.34326021702618	-1.81859618767511	-1.15808895966745	-0.825793931497838	-0.855406861022693	-2.23650504356592	-2.16305134435527	-2.08336474663215
DDA3937_RS00130	DDA3937_RS00130	nitrogen regulation protein NR(II)	DDA3937_RS00130 nitrogen regulation protein NR(II)	-0.274959820469326	-0.245188526485004	0.057658931061928	-0.841295003033609	-0.652433278330746	-0.591902837876403	-1.66769756542175	-1.31667446619401	-1.76199326624056	-0.0098380387390371	0.0525613696269773	-0.405740040684222	-0.115725359824398	0.113683964826927	0.318114224304141	0.0752046368745618	0.065007672864712	0.00769393298809029	-0.264350347710597	-0.113254306230721	-0.249922985413961	0.267039044659762	-0.19664089410468	0.062972090062734	0.547478876611321	-0.283728333475359	0.154777819435935	-0.120496234036489	0.0351770239898859	-2.41189245924234	-2.63024043255697	-2.52856334003611	-0.539968127993988	0.0636838986009505	-0.767797533181726
DDA3937_RS00135	DDA3937_RS00135	glutamate--ammonia ligase	DDA3937_RS00135 glutamate--ammonia ligase	-1.884841299539	-1.92376495736719	-1.45133812236482	-2.26253390550566	-3.23921848607038	-3.36454702013106	-0.859109914368997	-0.927906733941317	-0.100284262907053	-0.419926773118775	-1.76241002738227	-2.23109411932487	0.880079080292017	-0.835154060579322	-1.90788653110951	-2.65657135827427	-1.33278452076112	-1.74123557416795	-0.506882390542775	-1.35462990464068	-1.20984754828456	-1.29807585064961	-2.87100658334331	-2.11694318403545	-1.26556395664652	-2.0526254809664	-1.43851025584096	-0.624823856054028	-0.349979364526614	-1.46155706811085	-0.472934883179018	-2.3359752793427	-1.38605952416766	-1.46666868897517	-0.94479451348273
DDA3937_RS00140	DDA3937_RS00140	ribosome-dependent GTPase TypA	DDA3937_RS00140 ribosome-dependent GTPase TypA	-0.921930987099818	-0.777003442621073	-1.25278835347955	0.914241278168603	0.900703492813919	1.15872553248579	-0.21031895302075	-0.70925892463452	0.0341824110840758	-1.22795042939339	-1.52297943397125	-0.777361268617908	-0.977984443076046	-1.14496610686817	-0.963292760800516	-1.25713865104179	0.117332742927894	-1.06929796078879	-1.21741155858402	-0.578089893375659	-1.72598649355811	-1.12683338132114	-1.34156268915424	-1.08019294660505	-1.04673943397143	-1.42802345674586	-1.14713265845364	-0.94283150454108	-0.926415405301909	0.113137389402975	0.537474937066835	-0.328249640797407	0.459477648025447	1.04739234519421	1.55671379481876
DDA3937_RS00145	DDA3937_RS00145	glucose-1-phosphatase	DDA3937_RS00145 glucose-1-phosphatase	0.024328487702708	0.178344364239887	0.0933405090541934	-0.0594425612388969	0.0596608629494642	-0.260460379803954	-0.0425032958836085	-0.088641847533804	0.263761445710138	0.266291212894709	0.0240582381643533	0.269846471145509	-0.0670142555694975	-0.137898614761591	0.3176175446239	0.0966136039933554	0.216046475798133	0.358395788677795	-0.132527127176628	0.432701828084845	-0.0359770362811203	-0.0261504206407794	0.0518011441319135	0.00337284817380512	0.185106821949019	0.185397770521192	0.300445725939796	0.12505478165058	-0.0836116654742978	-0.405283112835525	-0.0271565846885968	0.246248428569942	0.0469206263691244	0.107785814547626	0.285967031901657
DDA3937_RS00150	DDA3937_RS00150	D-tyrosyl-tRNA(Tyr) deacylase	DDA3937_RS00150 D-tyrosyl-tRNA(Tyr) deacylase	0.167214347331587	0.0236816083710117	-0.149111338560265	-0.410197355133123	-0.367415777034456	-0.61891780839886	0.358824428366798	-0.237281300027373	-0.827093749475878	0.238631301547096	0.052688414988167	-0.048516948657864	0.366357816741043	-0.200427760126366	-0.36051603974228	-0.32641245861127	-0.068686487600814	-0.261257325862268	0.634767488725903	0.113960880953792	0.266594414663644	-0.165034503664849	0.172178571402274	-0.0154156062020947	0.0223878745390169	-0.433937183109918	-0.0204329983006053	-0.0106892111532533	-0.0898033632643509	0.00956570374186438	-0.264114674970786	-0.483853181876602	-0.371240599581406	-0.5237325696214	-0.0796504112308076
DDA3937_RS00155	DDA3937_RS00155	fatty acid biosynthesis protein FabY	DDA3937_RS00155 fatty acid biosynthesis protein FabY	-0.382179753225913	-0.300213085761891	-0.287181844365714	-0.801043895898666	-0.871444595716587	-0.745775926869338	-0.0140974522966995	-0.59640423816279	-1.39552809472026	0.185910217185284	-0.387220207389987	-0.433889324858326	-0.532976099691387	-0.27589585257223	-0.419561280691808	-0.0633504267397431	-0.501330485368169	-0.252849500935467	-0.0650217186490101	0.122908709734498	-0.129490748748752	-0.190161723593142	-0.225224970854698	-0.0122349332853164	0.145357964134885	-0.105842422664737	-0.142834588725208	0.104090844614653	-0.111052418622386	-0.799907578487475	-0.156499148600451	-0.522487313620152	-1.02303208192207	-0.831373933718109	-0.536485489483511
DDA3937_RS00160	DDA3937_RS00160	AsmA family protein	DDA3937_RS00160 AsmA family protein	0.0190347883623494	0.0650430788603407	-0.0443287429187669	-0.050038216427454	-0.0350929203751618	-0.00202512149064327	-0.195327810378558	0.398367231979103	-0.175486377164141	0.00202362140968937	0.0984843550540964	-0.172510648752027	-0.0546683540940587	0.0615399480298233	-0.029284513518018	-0.0890564659695667	-0.0942790113692269	0.138555159808858	-0.00907750530806073	-0.105602835985213	0.00926794668720499	-0.390794635091625	0.0926657114124201	-0.0881675634925405	0.232429599273577	-0.0339080083256944	-0.0534119316745978	-0.055250972086528	0.121368660704434	0.0834109313429658	0.0248635451882913	-0.0205083841456748	-0.00268245081648311	-0.217331299870189	0.042393618666503
DDA3937_RS00165	DDA3937_RS00165	uracil-xanthine permease	DDA3937_RS00165 uracil-xanthine permease	-0.21361009320166	-0.0429948975641035	-0.0992877852013117	-0.305796953832186	-0.0271070293297364	-0.0925853343538596	0.272455118090382	-0.288077073666565	-0.184535276442948	0.019998657893205	-0.0747182478174873	0.446382795607406	0.0273210816218481	0.294213810803625	0.209466800717608	0.192579904024188	0.419184873509757	-0.0904832468843288	-0.0719195359985634	0.258769911343824	0.0998587374601458	0.273620139499483	0.107056652939674	0.144825155987503	0.11907755970619	0.181839542620834	0.140597546680718	-0.0667346328446472	-0.0554311564618324	-0.125027665890967	0.196267219387858	-0.0331109182658063	-0.31300099043187	-0.241185922636356	-0.300079077909023
DDA3937_RS00170	DDA3937_RS00170	ATP-dependent DNA helicase RecG	DDA3937_RS00170 ATP-dependent DNA helicase RecG	-0.320349748515879	-0.244407750847904	-0.264579216178207	-0.183783741817127	-0.409074851065018	-0.232943983566391	-0.819696063592612	-0.701567250070746	-0.552902644937486	-0.656502672016068	-0.298149870477284	-0.51188469766649	-0.156060760767368	-0.419128632625167	-0.283544936121514	-0.484482960189009	-0.432711071626039	-0.37277299112694	-0.124873212010349	-0.677567636903842	0.28113852508741	-0.0793927759663069	-0.233190803150574	-0.149180631267914	-0.422500077829722	-0.038858970014112	-0.010469233535523	-0.565954536546668	-0.686202023733515	-0.916305518819574	-0.495295089087977	-0.440788118356131	-0.565972739858179	-1.03628337731972	-0.376804453786455
DDA3937_RS00175	DDA3937_RS00175	tRNA (guanosine(18)-2'-O)-methyltransferase TrmH	DDA3937_RS00175 tRNA (guanosine(18)-2'-O)-methyltransferase TrmH	-0.344237154113435	-0.230871636331519	-0.151250014867002	-0.042231947707305	-0.266798825932323	-0.423332569022839	0.0672147637692388	-0.265018623012173	-0.359041865225814	-0.316605153808437	-0.212908350248558	-0.408121393937836	0.226425998961225	-0.0216994520749194	0.22216749250203	-0.174533059158237	0.423245853862922	-0.0363860672621281	-0.107838840171563	0.313489009884873	0.26093408384344	-0.161158746838341	-0.0990917550308548	-0.182622032879519	0.046847129893224	-0.217355841028104	-0.282959544896189	-0.341175859901057	-0.180462326946652	-0.184505744847956	0.0532867539340423	-0.178759503652756	-0.43763866445558	-0.369657928728833	-0.191474011990509
DDA3937_RS00185	DDA3937_RS00185	DNA-directed RNA polymerase subunit omega	DDA3937_RS00185 DNA-directed RNA polymerase subunit omega	-0.184201071242906	-0.0773246433924757	0.391977179493512	0.524042477538539	0.277773829641489	0.400273455886389	0.320213392693847	0.975957968340843	0.969222262780668	-0.127469288337494	-0.0728727753402416	-0.604803879865882	0.507128926827261	-0.509848883914369	-0.573376649356099	-0.0589565331691198	0.070013104387322	0.0879596107271559	-0.221029148383907	0.0690821862844078	-0.845678863683728	-0.794432283315047	-0.21916835602029	0.718806124338309	1.33326434964072	0.212853828903057	-0.779116900270288	0.219538709222212	-0.542662190024107	1.4625767853327	1.89076564438821	2.403208987713	-0.157963803274528	1.08444080057916	0.972369042697583
DDA3937_RS00195	DDA3937_RS00195	NAD-dependent DNA ligase LigB	DDA3937_RS00195 NAD-dependent DNA ligase LigB	-0.0199906970806356	0.0434229109292705	-0.0103837219655591	-0.110043261110804	-0.353874497286707	-0.171723380972584	-0.0125117848591199	-0.215223265574199	0.050030785386616	-0.305616232488175	-0.329579800286518	-0.093724845126772	0.195409160668956	-0.320946707175928	-0.247072552930899	-0.132373851742352	-0.133830171468791	0.0593024684982737	-0.00667177757176174	-0.0405034418430965	-0.0199680643310138	-0.31064949647922	0.0347897837078501	-0.0963777544660465	-0.30000909320038	-0.127946077630934	0.0101905145765639	-0.077333916858269	-0.0267982278015133	-0.247468538937079	-0.23589736547524	-0.21980529637148	-0.180650040601326	-0.245818966547411	-0.220831946070145
DDA3937_RS00200	DDA3937_RS00200	kdo(2)-lipid A phosphoethanolamine 7''-transferase	DDA3937_RS00200 kdo(2)-lipid A phosphoethanolamine 7''-transferase	-0.0733457942049909	-0.19403378858629	-0.12619435783154	-0.108049119227373	-0.0846284579748393	-0.216075819920583	-0.10208376059382	-0.135674618625889	-0.193977846812454	0.317456156157357	0.00671568063030481	-0.0787304783281804	-0.031852863968445	0.0566992024415949	0.0713855397102074	0.0251282030750672	0.111777945493614	0.220341641624614	0.106243106840585	0.192476746328751	-0.0455372912176859	0.257593060481894	0.150927338024847	0.0400145806004835	-0.150652027538281	0.068323983061932	0.103968585146985	-0.0670867820009973	0.0397977339724656	0.18565737932615	0.0540122642003107	-0.0129193548417761	0.0308123989047639	-0.0845399351461942	-0.0326155629196956
DDA3937_RS00210	DDA3937_RS00210	tetratricopeptide repeat protein	DDA3937_RS00210 tetratricopeptide repeat protein	0.0263966033064499	-0.245895513413401	0.0237079875111856	0.216014069008246	-0.0551636933345161	0.029906876060019	-0.0948721422650372	0.0560879934376293	-0.163943339469638	0.0918639241146706	0.143588930671143	-0.197188930144189	-0.0737164575709846	-0.0211118218741462	0.161225210738443	0.273510162280513	-0.286614207651781	-0.0512071400299376	0.419346877779869	-0.0127459898990416	-0.0841732293220625	-0.137455736769456	0.05590087024624	-0.0108401165665772	0.340302928301206	-0.076619076330664	0.187159851533962	-0.0445685976165118	-0.0886818248858885	-0.518183076462846	-0.282799928724748	-0.497698930854574	-0.0913955355016995	0.210777731378708	-0.392906198835274
DDA3937_RS00215	DDA3937_RS00215	SDR family oxidoreductase	DDA3937_RS00215 SDR family oxidoreductase	0.0321343659735536	0.120150877076292	-0.0663700596674126	-0.171191635623967	-0.149493364891821	-0.14398751348811	0.0305454699226129	-0.0420793205160583	0.0310995859444458	-0.0139702789063807	-0.172715833869522	-0.175533391310941	-0.0102058290403764	0.208030889724146	0.198074068287343	-0.079570422348848	0.0267299063672706	-0.146760034008891	0.237418371833989	-0.377564966861071	0.231105062187421	-0.111096723878982	-0.21519947159589	-0.0413894827668897	0.00238958587205929	0.0395654344305807	0.0196176598494557	-0.00657544614931327	-0.0353915827855416	-0.193844690630756	-0.00981237299000703	-0.211582474442664	0.0921641185786011	0.199273503435618	-0.0793063804694003
DDA3937_RS00220	DDA3937_RS00220	long-chain-fatty-acid--CoA ligase	DDA3937_RS00220 long-chain-fatty-acid--CoA ligase	-0.0145090955488241	-0.0534846173949278	-0.0529114850228589	-0.230639476953506	0.028195073093092	0.0269455217994237	0.207618182232768	0.0107000443274397	0.378881199338765	-0.0787136524084802	0.0243480885647156	-0.15930444016259	-0.115946677228566	0.0212638239984473	0.114021828799045	0.303626661026702	-0.13680652851646	-0.129644051580368	-0.040863147820513	0.356909676233283	0.114480785262753	-0.171662148150939	-0.0121042182282709	0.158703043772311	0.0115653330601502	0.142299435187865	0.171939552969276	-0.149617260244269	-0.107005822113421	0.0076227598304015	-0.0313461311764536	0.0115351595798843	-0.105076567190834	-0.184451633065198	-0.078547094395661
