locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	0.642728620778245	-0.642728620778243	11.6252524252095	12.8383085594244	12.5239107183618	17.8906858408551	22.2993496037945	20.4330074783115	1.10944965279602	-1.10944965279602	-2.94135629460822	-3.84062596309677	-2.05451212732435	4.70002524783072	8.23703669211911	3.2907648180659	4.44956507092427	3.27416410374496	1.67578910024892	7.40271262919323	8.17560466156137	9.81493596326336	7.68890001355876	9.28311034903996	9.9533600464499	20.3150812588465	7.47109327678101	9.42814124979473	6.37197448067462	9.37557717396499	10.8906075341029	0.25782422747457	-0.257824227474572	-3.24392359890765	-3.3996014378066	-5.3041463047848	0.987103300804755	-0.761546375464387	-0.139421041170301	28.371095992543	22.0660985452806	24.0435059437407
DDA3937_RS00080	DDA3937_RS00080	molybdopterin-guanine dinucleotide biosynthesis protein B	-0.635933733427154	0.635933733427155	-0.74312918694711	-0.391963653352711	-1.57809527338768	-1.22984217958453	-0.347504956455078	0.510315584664002	-0.386034835343197	0.3860348353432	-1.15146357426835	-0.778430481367754	-0.948094523980936	0.273023129734997	1.74358612189037	1.10999241486295	-1.07987438201869	0.968464539691064	-0.417884337091918	0.542139975950107	-0.930927477071705	-0.294748290958436	-0.151625237362276	0.265030734607257	-0.399375541232818	-1.32401383401283	0.383922659949667	0.278316037870763	0.457818727909535	0.907499371441051	-0.81795720221188	-0.0915076717649155	0.0915076717649141	-0.731279666885337	-0.0389694004795313	-0.180785629486987	-0.232636092799828	-0.145632021500053	-3.02708733538729	-1.09857154189358	-0.466978384041155	0.409806331942767
DDA3937_RS00085	DDA3937_RS00085	molybdenum cofactor guanylyltransferase MobA	-0.827214760138864	0.827214760138865	-2.2804354492463	-2.63085925999194	-2.35897397591045	-1.07390891233779	1.12150217863623	0.726994305582871	0.034701315385798	-0.0347013153857947	1.16620092144991	2.76124579279904	1.89718437394558	-1.70956554579939	-1.02102035594785	-0.795546544978737	-1.95098385152254	-3.52626502501145	-0.662106893435648	-3.1059691117506	-4.99341587006071	-2.43482082604128	-3.81298639332008	-2.28427719671359	-0.936868310369713	-5.17677614121524	-3.06735005949901	-3.06198771044592	-3.94690941202925	-3.96770154660155	-4.11265804788582	-0.397362801836582	0.39736280183658	-1.11527792828434	-1.39464040278693	-0.125515220812951	2.69052980851324	3.42855045159932	1.89538955459891	-1.4314724168238	-0.962306373298611	-0.23963772508212
DDA3937_RS00090	DDA3937_RS00090	YihD family protein	0.152864906842724	-0.152864906842723	0.00809873784224288	0.417997076474122	0.541539068341113	1.50991804409654	-1.25140287132036	-1.14206042029996	-0.711378626222772	0.711378626222774	-1.97555198887152	-2.54806090399603	-2.24211869314372	1.64392857936093	-1.2401047641894	-2.03246519168084	-1.96627370962139	0.249307193734824	0.929081456714449	0.963849059562724	0.640237624472909	0.544662107104465	-0.634769534822146	-0.049774903336193	-0.409007804766488	-2.38175697976631	-1.51998711979252	1.55497571573972	1.61976316735575	-0.94028089453927	-1.9763648761854	0.861130806357541	-0.861130806357542	-1.12504854863045	-0.589226382810583	0.205707259776825	0.389559892289892	-1.79809812043356	-1.02439759934196	0.734433391454768	-2.0984114404135	0.815025774747775
DDA3937_RS00095	DDA3937_RS00095	serine/threonine protein kinase	0.313955322808411	-0.313955322808409	1.27138382703404	1.58514232208903	1.5343328301646	0.315977166477886	-0.236185311890479	-1.0917260693754	0.709047347903542	-0.709047347903538	-1.55669198385179	-1.59448901038434	0.102593038845382	-0.188093242233323	-0.867319772949958	-1.91419063496071	-1.00407063530404	-2.46656483192964	-1.62990633900719	-0.820397138290541	-0.612079671548143	-1.88919312998649	-0.528396590630922	0.529991372359284	-2.18815690518947	-2.80512165370967	-3.02424685301829	-2.31482766465116	-2.87143414791185	-2.24021766907612	-1.02258105347656	0.497375804032689	-0.49737580403269	0.0983109573167213	-0.488002012044334	-0.904636755012488	-0.9029119310311	1.55205603082437	-0.280001936188711	1.93627994065131	0.093321913922072	-2.51180278304927
DDA3937_RS00100	DDA3937_RS00100	thiol:disulfide interchange protein DsbA	0.478948431435634	-0.478948431435633	10.5636129951798	11.9805488914912	11.8499477168894	1.78751847255797	6.70603085138978	6.25628236489793	0.192495236449589	-0.192495236449586	3.41066302877162	5.6891863330542	5.33193335276477	-2.58318825644653	-2.9587848512987	-4.47357882156689	-4.38857613140972	-3.86086221831493	-6.61523109400494	-1.20053971186006	-8.36673098173877	-4.81908076879823	-10.1265225165927	2.08284704285495	-3.05456084968182	-6.76888825665921	-0.826418527356146	-2.66410439242716	-8.09307213675857	-6.66025202843318	-2.58889878323792	-0.542912706878473	0.542912706878472	-0.407050862719502	-1.14605872036371	-2.50341286612793	5.78331043173237	8.18223952431848	5.88134545593783	6.90438227050133	6.79232175477029	8.8437816205448
DDA3937_RS00115	DDA3937_RS00115	Der GTPase-activating protein YihI	-0.502561885112977	0.502561885112978	1.40370799879399	2.35540312589541	0.265185568916527	0.948067800882791	-0.302827914214055	-0.196209291870927	-0.963397102686969	0.963397102686971	-1.12903813209036	0.824737984983294	0.514010986478093	-0.912962591197732	-0.101395530365893	0.0969256805300855	0.597483304309918	-2.32430010631169	-0.464915572889841	0.230746977524908	-0.438026038804271	-1.24157991382904	-1.18341674138755	-1.06833233409403	1.5646737883177	-0.614098831855127	-0.100890955004657	3.55715838735317	-0.998680910822509	-1.24171126600092	-0.236044862089015	0.449935653650125	-0.449935653650126	1.19178922638277	-0.234512578173245	1.27941575910436	-0.0691658948320318	-1.44148842294199	-0.226115145832184	0.0435826593070968	0.0194394939322746	0.357744219469792
DDA3937_RS00120	DDA3937_RS00120	oxygen-independent coproporphyrinogen III oxidase	0.258056117641823	-0.258056117641821	-0.610567541916081	-0.613418519950368	-0.133546627624263	-0.101324725813113	0.397760254729916	0.166212027082576	-0.437049915336122	0.437049915336126	0.806840955943444	-0.959877757907774	-0.454548437114755	-2.69029708195977	-1.9171918109577	-3.36316334233869	-1.53625573445185	-4.80284077168459	-0.85154074066767	-3.81458814703842	-5.7103762459733	-2.61174606711085	-3.8321973843158	-3.38473220708538	-4.86866228540428	-8.76010389900593	-5.5152156489069	-5.00619376358242	-6.29778387175991	-4.34724345131634	-4.9108868237469	-0.242626403839266	0.242626403839264	0.253354596669772	-0.507467270892539	-0.342497745924638	-0.8167462817393	-0.900766384299188	0.548938293985248	0.126196036657993	-1.09002146639005	-0.0262120908155995
DDA3937_RS00125	DDA3937_RS00125	nitrogen regulation protein NR(I)	0.965150063763807	-0.965150063763807	-0.00525530712004914	-1.55004517082482	-1.3200002433902	-2.17586625468783	-1.69856443632552	-2.21659080582139	-0.431276131737512	0.431276131737513	-1.39208756335786	-1.44213305225851	-1.02020847961005	0.13283890929801	-2.48224865658386	-1.82984277904638	0.0489279841643775	-2.63449059982125	-1.37163441914985	-1.21922110766038	-1.83906674518372	-0.573634368441373	-1.18414899909479	-0.283813649891677	-1.70761160673756	-1.16780729543049	-0.975704204238464	-1.51850396366728	-0.819099972695499	-2.05239616261559	0.637506689803179	-0.428021534753169	0.428021534753168	-2.51738158287597	-3.04119919865867	-0.427639814900965	-1.62486588791586	-1.27117081615499	-1.19933408035129	-3.45000862618465	-2.64152581660487	-2.27816696963746
DDA3937_RS00130	DDA3937_RS00130	nitrogen regulation protein NR(II)	0.614874513029363	-0.614874513029361	-1.60664618732367	-1.27762615528866	0.284625268783742	-3.48776172669557	-2.7099676241731	-2.57152830616206	0.124853065519494	-0.124853065519491	-3.78271556360613	-4.84074638163407	-6.13656318126976	-0.0441919353239784	0.200869868979849	-1.93788917066291	-0.499318091195503	0.432748598818686	1.19099909493517	0.371009333137597	0.274652675907652	0.0315852118674753	-0.966091241739684	-0.408553991554085	-1.10407505753125	1.00282265577607	-1.07110818224405	0.265025921049667	1.1787581879752	-1.2178840795201	0.878409350381593	-0.452329803143571	0.45232980314357	-0.689391123700592	0.245020605450287	1.32599742461953	-8.88183934828679	-8.29662472934553	-6.27053700617387	-2.32463432596978	0.18374551025005	-3.00342614037334
DDA3937_RS00135	DDA3937_RS00135	glutamate--ammonia ligase	0.549442462697218	-0.549442462697217	-2.44031341251435	-2.64194054888613	-2.25470965493849	-2.44630994296722	-2.14868012244667	-2.29070416246001	1.41020435560712	-1.41020435560712	-0.558074592713416	-0.614906616124348	-0.0976244738051622	-0.435450992358273	-1.45902655315493	-1.23946416390489	0.947841136868447	-0.945354465035516	-1.41474435487616	-1.62424601084037	-0.993181450180289	-1.28399246379424	-0.50334386595872	-0.66711967721432	-0.856349506671251	-1.35953862598912	-1.9508777817793	-1.43854217685566	-0.923051293021038	-1.69871363419131	-1.36630476547367	1.20473773939175	-1.20473773939175	-1.09857171447398	-0.566850384901471	-0.681973853212689	-1.26685122645966	-0.469033942913799	-1.30462068309898	-1.31693374854839	-1.20137788975079	-0.740057159741628
DDA3937_RS00140	DDA3937_RS00140	ribosome-dependent GTPase TypA	-0.29625451131006	0.296254511310062	-4.38379740870384	-3.68954147991554	-5.49788104721938	4.84339289500746	3.92769955995244	4.55686831535307	0.0981355091360777	-0.0981355091360755	-0.880223712950224	-3.07015766605865	0.136214093757098	-4.63029493426952	-6.93239596084653	-3.10099915845783	-4.51436158329867	-4.81853165749737	-3.57543417522928	-4.97446523019589	0.241212172731908	-4.58669402229941	-5.14774200980682	-2.16297727183718	-6.43683998715112	-4.64604448625205	-5.43551342411472	-4.02883257363884	-4.68505155445072	-6.42831645858782	-4.61317298271164	-1.17854556335691	1.17854556335691	-4.58087279636513	-4.43512271828122	-2.95272895025288	0.496595155879706	2.45879942426441	-1.31043975510642	2.18577886057968	4.0768147277859	5.79454311763827
DDA3937_RS00145	DDA3937_RS00145	glucose-1-phosphatase	-0.608738572612711	0.608738572612712	0.176336748090766	1.28146738640957	0.647351857931235	-0.381640717595491	0.289251256108654	-1.30131056594931	0.362803842482045	-0.362803842482041	-0.196250258328683	-0.369844542529819	1.10353433413648	1.1812388849824	0.141480083563747	0.83157570525935	-0.309119887185632	-0.828481847005629	1.29534652565503	0.500183544729394	0.814961685729446	1.68457883241475	-0.79555112519096	1.77527219639524	-0.149398949853258	-0.122700426361895	0.340193174059839	0.0202173371999449	0.99662274210299	0.973161108492992	1.78511411091735	-1.3544327417392	1.3544327417392	0.812432671493234	-0.514160938148761	0.833300215333395	-1.79351282561703	-0.103363786290193	1.14331972731885	0.278667781151831	0.557293552071554	1.14956005193664
DDA3937_RS00150	DDA3937_RS00150	D-tyrosyl-tRNA(Tyr) deacylase	-0.791176965597776	0.791176965597777	1.03886846133936	0.130993521163407	-0.878631235322744	-1.87772049947922	-1.46406526938333	-2.6971138207644	-0.871540557304726	0.871540557304728	1.1488326819604	-0.923229028371998	-2.74543893944921	0.879081562580433	0.196586152018774	-0.254728955997714	0.990110697614777	-0.9365044620079	-1.58759413211671	-1.42442044963362	-0.319512505713033	-1.49354010393086	1.75808826204911	0.33356110744696	1.04685651301855	-0.804647892336765	1.00312297025688	-0.0646232864974873	0.0850365962592892	-2.33202054753677	-0.119412502167009	0.70727562468595	-0.707275624685951	-0.0554690595658053	-0.429740853801209	-0.760165781076528	0.00754794852921763	-0.92427365199872	-1.5386742627783	-1.6269176011361	-2.10840592595139	-0.32916912973668
DDA3937_RS00155	DDA3937_RS00155	fatty acid biosynthesis protein FabY	-0.987291790812354	0.987291790812356	-2.62478083794931	-1.90484480303478	-1.78310983097777	-4.5866345122392	-3.97497173705407	-3.2705190350627	1.31089818119251	-1.31089818119251	-0.0582471974101481	-2.68329019056967	-4.94731684585446	0.699312843935275	-2.00164899390499	-2.38810180623241	-2.94485198156574	-1.41312637238678	-2.00828585798392	-0.289534139685386	-2.12154284336305	-1.3018133467556	-0.28841922070787	0.548355289806393	-0.683082640543081	-1.00510325404358	-1.49751762886024	-0.0568112407306065	0.75251511009378	-0.486904500984241	-0.712037533330622	-0.64189179702913	0.641891797029129	0.726052215575736	-0.678634323895851	-1.95159701311498	-3.42886490273877	-0.711657168553569	-2.19453363074361	-5.04235107647834	-4.20013320980155	-2.70573671651065
DDA3937_RS00160	DDA3937_RS00160	AsmA family protein	-0.158882947758401	0.158882947758403	0.135088786152341	0.499308444623953	-0.327995400255476	-0.327369173469567	-0.224690278479276	-0.0143487398696296	-0.333402152607292	0.333402152607295	-0.990925128891933	1.94805299745057	-0.961035498489663	0.0120871202434806	0.570709584603769	-1.16349979883195	-0.317376255837517	0.306118328322015	-0.147055429331112	-0.575045564548942	-0.653248578999374	0.680321244463864	-0.0589731008344175	-0.599781082519452	0.0449884231637744	-2.38650328551333	0.465954349469127	-0.550065380171068	1.03037049326091	-0.208187357972831	-0.39268878301679	0.616480158288662	-0.616480158288664	-0.4036145830726	0.892894510666045	0.913701587578477	0.411840336810861	0.103228829824416	-0.0830420666384165	-0.0177948899352937	-1.02501796633672	0.0899896113225885
DDA3937_RS00165	DDA3937_RS00165	uracil-xanthine permease	-0.112888257525371	0.112888257525372	-1.39343921687078	-0.305683114353937	-0.648436002031685	-1.68058612607277	-0.148276110751873	-0.487720162055519	-0.353767802231892	0.353767802231895	1.1668857828797	-1.18280960527185	-0.803423283733185	0.117112585936799	-0.404957297223727	2.06288711506577	0.151503302590539	1.17871148565794	1.22334325181171	1.0443686693544	1.37400457624182	-0.500668446741411	-0.439197224171907	0.834726515881586	0.525837635982558	1.67160957344466	0.631716324300408	0.744209072767385	0.638037667295427	0.987152910655093	0.917632105587078	0.413401243240789	-0.413401243240791	-0.403835485334359	-0.280787399219458	0.456400716852443	-0.580864773825737	0.903551451346545	-0.125469741646849	-1.85669290593163	-1.1497616622217	-1.6061952653218
DDA3937_RS00170	DDA3937_RS00170	ATP-dependent DNA helicase RecG	-1.27703611197066	1.27703611197066	-2.05390091917824	-1.76904895391092	-1.80220415902599	-0.990638543311728	-2.21657139132128	-1.15746444121027	0.459571341580349	-0.459571341580345	-3.42974744076871	-2.64774835258499	-2.04562174149623	-3.52641458154428	-1.47599317075818	-2.10669027849145	-0.754436201499193	-2.00808984040511	-1.29417269507803	-2.27954410853471	-2.02391895668995	-1.83787123892651	-0.620705414778215	-3.56465799885045	0.917273709490757	-0.426156169284246	-1.09708016143134	-0.786067070713403	-2.24379771562451	-0.22606687557448	-0.0487583253757469	0.120627139991156	-0.120627139991157	-3.32302884801074	-3.61236880210368	-2.64539302995338	-3.99355998853279	-1.98222721966481	-1.692117942812	-2.86091645542855	-5.51979352948788	-1.81492581452181
DDA3937_RS00175	DDA3937_RS00175	tRNA (guanosine(18)-2'-O)-methyltransferase TrmH	0.665312744784993	-0.665312744784992	-1.93850539081774	-1.29465345161253	-0.839661215084883	-0.188677605863788	-1.22207892306455	-2.20449106321718	-0.569177719503312	0.569177719503315	0.234918955075889	-0.998451124262288	-1.773705513688	-1.31722589409657	-1.26931791350676	-1.69767170737319	0.74556748214242	-0.0962663762497952	0.729894600033289	-0.968357282944703	1.01063998095839	-0.105910846777044	-0.493205250522723	0.780592161605605	0.961225700306298	-0.820286362561265	-0.540747551291157	-0.859041118340277	0.182218101948464	-1.05839388552011	-1.51389056294666	-1.82214762165191	1.82214762165191	-1.86267283229425	-0.851916465127565	-3.24475923203768	-0.610614190903919	0.185427550244519	-0.561551394266811	-2.18927358531586	-1.00546722112083	-0.789444948787022
DDA3937_RS00185	DDA3937_RS00185	DNA-directed RNA polymerase subunit omega	0.468034516399344	-0.468034516399343	-0.604191698116385	-0.375010929104394	1.72244092142309	2.12344036181395	0.82585652901464	1.29288846549907	0.555072215750208	-0.555072215750207	0.894943436430105	2.78669801590466	2.33432338429197	-0.342086950731013	-0.207444812577988	-1.8514180297163	0.847370457342629	-1.62669853430469	-1.5802129136554	-0.179985526633968	0.156054031619576	0.296543776915313	-0.62312760611633	0.146310681221072	-2.53202312661521	-2.19922202324444	-0.745323814790847	2.75632691544737	1.90259232774392	0.681044201728503	-2.15742582695423	-0.427588904831843	0.427588904831843	0.858930195155448	-1.7169364304136	-0.20127494121188	3.75984467667932	5.34284309570327	7.82695725190383	-0.534114622293969	3.92753244347728	2.78369230350757
DDA3937_RS00195	DDA3937_RS00195	NAD-dependent DNA ligase LigB	-0.256085591503766	0.256085591503767	-0.146301447435568	0.326550963261098	-0.0842250029874339	-0.740204311548784	-1.92859592822557	-1.07226328323955	0.464072993817584	-0.46407299381758	-0.0527372161271698	-1.07746703516816	0.237606778035568	-1.5271539110917	-2.18577275375757	-0.668092835312948	1.10211262271206	-2.10537744981184	-1.42335489889796	-0.871657293260268	-0.720521181738929	0.263185102222346	-0.0333793874472584	-0.244840598906717	-0.114216139226028	-2.04669772609132	0.159063293360612	-0.675393374791538	-2.04949827217527	-0.894796780331418	0.0568401076761925	0.197854651410058	-0.197854651410059	-0.609039208264893	-0.12622137578971	-0.0303289198728695	-1.24801485415338	-1.16883675012099	-1.05796823592512	-1.26010574349745	-1.37437666489755	-1.19361777395669
DDA3937_RS00200	DDA3937_RS00200	kdo(2)-lipid A phosphoethanolamine 7''-transferase	0.68115466579376	-0.681154665793758	-0.637106671314723	-1.68504785697709	-1.11836532491324	-0.826582050702356	-0.626369019182781	-1.68337881805342	-0.259061827829249	0.259061827829253	-0.643460399168791	-0.886518609808992	-1.2692568971148	1.91382688596699	0.0521852359727288	-0.708817221207306	-0.225037267798274	0.401223594209303	0.494950081401328	0.200000576994528	0.786891661906682	1.38282561144314	0.748404594134052	1.15824283044637	-0.333410069370952	1.82099641280119	1.12813223572552	0.288281775995281	-1.08413173145535	0.516730138162591	0.786568317965475	-0.0619414108405395	0.0619414108405378	-0.567731578081237	0.409675795852421	0.167467750724713	1.23860351794899	0.335491028702724	-0.065643784646095	0.250319898913758	-0.614161408277773	-0.407442628771594
