locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	0.641272093304739	-0.641272093304742	11.6240544205901	12.837884539133	12.5219178502852	17.8468708980997	22.2945016090456	20.4028721099729	1.11197250335652	-1.11197250335652	-2.95788659118752	-3.83656550265352	-2.05878076420875	4.68064832091677	8.23898921417823	3.42663364118259	4.4527026757938	3.27619056260398	1.66723721537839	7.39991798287717	8.17516209721449	9.8147712709467	7.68901894986451	9.28162030467806	9.84555582205925	20.3142719216048	7.47171946244631	9.42670204922435	6.38132264749138	9.36072993703571	10.8914295472864	0.223834703518682	-0.223834703518682	-3.24975229210725	-3.39889317249352	-5.30572555706485	0.959445885781586	-0.794113322111552	-0.144315385388991	28.3693104780846	22.0377275120093	24.1817645507671
DDA3937_RS00080	DDA3937_RS00080	molybdopterin-guanine dinucleotide biosynthesis protein B	-0.636965250551888	0.636965250551886	-0.743909679553007	-0.392218509766264	-1.57946063875621	-1.25592753186773	-0.35005543546851	0.494993687868874	-0.383984671428156	0.383984671428153	-1.16156333561894	-0.775598582368721	-0.951435958735414	0.262884874012972	1.7446977350953	1.18996992015315	-1.07753155276561	0.969852752942569	-0.423610205974747	0.540411845559086	-0.931339439908867	-0.294844529502363	-0.151620771926272	0.263854796035594	-0.462481046700912	-1.32478857315778	0.384397447423577	0.277554823879387	0.46414441671879	0.895052272336348	-0.817344587853139	-0.119469534461591	0.119469534461591	-0.735203020345847	-0.038427399514847	-0.182001968979362	-0.24749920538227	-0.163108803636499	-3.02876290813171	-1.09944353245264	-0.482870932300006	0.474190363921007
DDA3937_RS00085	DDA3937_RS00085	molybdenum cofactor guanylyltransferase MobA	-0.82843665705428	0.828436657054278	-2.28121514464611	-2.63126511050561	-2.36045152625177	-1.10301071630952	1.11895200965837	0.708918330097703	0.0368279508234137	-0.0368279508234171	1.15243861957546	2.76492808294166	1.89337012382392	-1.72426138957844	-1.01961642471728	-0.695996908201658	-1.94870262989601	-3.52461606407772	-0.665895321782001	-3.10781421740155	-4.99402553455988	-2.43489070871428	-3.81321641612259	-2.28542025283976	-1.00923437687383	-5.17785202208896	-3.06669086379913	-3.06257025773396	-3.94117861919849	-3.97681501029499	-4.1116416201835	-0.426584759809776	0.426584759809776	-1.11983717281551	-1.39409550440674	-0.126553222432479	2.66702104857009	3.40274373854738	1.89067386728286	-1.43252712147838	-0.982726596569579	-0.162778718829766
DDA3937_RS00090	DDA3937_RS00090	YihD family protein	0.152118387641738	-0.152118387641739	0.00748174050048291	0.417769501359295	0.540126171303106	1.4884305569516	-1.25480103928733	-1.15799115857632	-0.709557155996045	0.709557155996042	-1.9830157183744	-2.54711959703365	-2.24451275618381	1.63807715019582	-1.23903506354983	-1.92977123616556	-1.96430163483957	0.250199160486242	0.925346777713889	0.962188666185955	0.640003239627179	0.544585619558065	-0.634931682631574	-0.0504854425228335	-0.465213026676301	-2.38291845687999	-1.5193096090016	1.55455853232281	1.62426737588064	-0.948074713013291	-1.97457517917721	0.836605076484834	-0.836605076484834	-1.12886649422639	-0.588802315487664	0.204604578264457	0.373547379401708	-1.81496898086604	-1.02620230674339	0.73362677667393	-2.11360450964221	0.878393949727393
DDA3937_RS00095	DDA3937_RS00095	serine/threonine protein kinase	0.312654901026243	-0.312654901026245	1.27041954969729	1.58483053553772	1.53220665872357	0.282249599631467	-0.239403075167724	-1.11527415015216	0.711339833890717	-0.711339833890721	-1.57070942954533	-1.59094536327838	0.0990148212417211	-0.206761804745703	-0.865919537055249	-1.80398575260907	-1.00160351534404	-2.46466667517654	-1.63760270307781	-0.822938891050707	-0.612559377876233	-1.88928551943238	-0.528404563569722	0.528781188997875	-2.28403206128819	-2.80590058617238	-3.02353887891671	-2.31573711439331	-2.8640138958016	-2.25322365497752	-1.02189139045167	0.465438898638885	-0.465438898638885	0.0929862325638578	-0.487350254634784	-0.906038209307487	-0.923879224636662	1.52689892308914	-0.283657652717296	1.93518376519702	0.071830267103192	-2.40816431862712
DDA3937_RS00100	DDA3937_RS00100	thiol:disulfide interchange protein DsbA	0.477726200355629	-0.477726200355631	10.5626002879651	11.9803715536552	11.8478810514356	1.75325685335598	6.70345694813973	6.23270128875805	0.194782040614795	-0.194782040614798	3.39979411954661	5.69195316970822	5.32896227079423	-2.60532266846751	-2.95734719639597	-4.35313044877377	-4.38578326793313	-3.85893347883644	-6.62345256184269	-1.20224099141219	-8.36743688428816	-4.81913191791195	-10.1272858740655	2.08106909759926	-3.13592639642964	-6.76967335270824	-0.825797419620869	-2.66471097938359	-8.08723320211027	-6.67162841657641	-2.58805934959415	-0.573520914717277	0.573520914717277	-0.411669468574864	-1.14546757268837	-2.5046324324239	5.76776021292986	8.16025374764553	5.87767949495094	6.90321566883695	6.76712917190027	8.96423793650354
DDA3937_RS00115	DDA3937_RS00115	Der GTPase-activating protein YihI	-0.503208184706622	0.503208184706622	1.40255888108807	2.35586624763961	0.264404514610385	0.926711375030948	-0.304189223144704	-0.205497471733433	-0.962011820968542	0.96201182096854	-1.13453015427089	0.826238586622755	0.51310716239007	-0.921126829638888	-0.100554184237488	0.15259026787537	0.598762572427859	-2.32330781433972	-0.468730085019137	0.229872868788611	-0.438480137484403	-1.24147093673165	-1.18453154117662	-1.06909321075555	1.5376622060571	-0.614846631172579	-0.100425577826619	3.55619271414358	-0.997178252397486	-1.24502339914296	-0.235312922293116	0.438524458494163	-0.438524458494163	1.18744987465554	-0.23432595642679	1.27894626046612	-0.0770175399437578	-1.45019768865595	-0.227397727449672	0.0428282637848087	0.00824116383560579	0.400357817065595
DDA3937_RS00120	DDA3937_RS00120	oxygen-independent coproporphyrinogen III oxidase	0.256721429188347	-0.256721429188348	-0.611581736499617	-0.61379592562723	-0.135551737284833	-0.136754509349939	0.394127592209966	0.142826358264657	-0.434634089301945	0.434634089301941	0.788053546755309	-0.955773775616834	-0.458766479192713	-2.71188837523564	-1.91530438558163	-3.23803762548851	-1.53347926671221	-4.80052545005114	-0.859203061591498	-3.8172536572165	-5.71093177310533	-2.61186274712298	-3.83224929033968	-3.38599800411921	-4.96635238147316	-8.76125136158547	-5.51443239527211	-5.00729916559234	-6.28921250632009	-4.36283795744253	-4.90988279834674	-0.275153002021874	0.275153002021874	0.248093235298821	-0.506788626381731	-0.343982642370078	-0.842342063766463	-0.926479983702927	0.544304126220706	0.124958157793981	-1.11364954200191	0.0730066229923116
DDA3937_RS00125	DDA3937_RS00125	nitrogen regulation protein NR(I)	0.964921219392567	-0.964921219392568	-0.00547888250971801	-1.55052997523049	-1.32018447341765	-2.17988642481955	-1.70258028708014	-2.2185143694281	-0.430577813357256	0.430577813357255	-1.3951850615431	-1.44630355724177	-1.02342581952536	0.126712025207492	-2.48246669371924	-1.80392924327253	0.0496578222231499	-2.63431838202376	-1.37869968053592	-1.21944563662828	-1.84117082767831	-0.57351513821341	-1.18571106041165	-0.28452514027597	-1.73154605493263	-1.1678987804149	-0.974707906915341	-1.51826322375387	-0.819973642779539	-2.04560031995856	0.637088368246367	-0.436770765892758	0.436770765892758	-2.51692106838014	-3.04255543384098	-0.427903735704645	-1.62803872003676	-1.28379451433591	-1.19659306988596	-3.44862074012344	-2.65867305604026	-2.25860591469473
DDA3937_RS00130	DDA3937_RS00130	nitrogen regulation protein NR(II)	0.613872719204169	-0.613872719204171	-1.60728177070282	-1.27790369016194	0.283230238318421	-3.50712699859692	-2.71296492619592	-2.58605579705666	0.126552287065599	-0.126552287065601	-3.78926574476882	-4.84209020667313	-6.14360549819278	-0.0589308183506208	0.201598870539756	-1.84969130545038	-0.497449703848017	0.433811819837385	1.18732760544684	0.369130461564275	0.274258006039047	0.0315207824281906	-0.966198418150108	-0.409526764687123	-1.16760938661712	1.0025650713431	-1.07048585788938	0.264457029683173	1.18117017158208	-1.22608413667093	0.878633604028902	-0.477699688564285	0.477699688564285	-0.693128432727872	0.245501001485352	1.32490838309783	-8.89435642723973	-8.32720174047268	-6.26562677832474	-2.32519383232932	0.17384415318788	-2.93937496678361
DDA3937_RS00135	DDA3937_RS00135	glutamate--ammonia ligase	0.549232698683084	-0.549232698683085	-2.43941973223062	-2.64380529981507	-2.25550667836142	-2.44626894270206	-2.16137218466154	-2.29037091991984	1.40870261226886	-1.40870261226886	-0.560041486446762	-0.616383298628285	-0.098526442803649	-0.438891289906545	-1.46119861939842	-1.22784034597407	0.94828850952649	-0.945149520301566	-1.4234822279127	-1.62350892580172	-0.994420969644402	-1.28357434123198	-0.503996163885498	-0.667614227691107	-0.868800107633402	-1.36293718403342	-1.95082387645018	-1.43829603092131	-0.926488313750737	-1.68958548518115	-1.36159381151282	1.19830379375243	-1.19830379375243	-1.09979772917882	-0.567059818672159	-0.682291481440568	-1.26794606117016	-0.475115477564328	-1.29910682193526	-1.31641177535326	-1.20901691228592	-0.72686280567199
DDA3937_RS00140	DDA3937_RS00140	ribosome-dependent GTPase TypA	-0.297094435035602	0.297094435035602	-4.38412966755273	-3.68974755235099	-5.49914181270279	4.81750816160554	3.92720302643742	4.5438374450427	0.0998741315690379	-0.0998741315690406	-0.892037224430286	-3.06887266135433	0.133490269007843	-4.64277115886475	-6.93263875479303	-3.02488012560566	-4.51201028303651	-4.81752159308116	-3.57974724202785	-4.97575859514826	0.240775481841578	-4.58655147673879	-5.14862295240479	-2.16465015635841	-6.48979310279953	-4.64700234957441	-5.43457085332464	-4.02843386807771	-4.68284920183755	-6.43727591591131	-4.611845604095	-1.19965763659497	1.19965763659497	-4.58431504838704	-4.43463507798211	-2.95335184465046	0.480705147223469	2.43877789243151	-1.31360392683495	2.18559333627783	4.06440749633879	5.85851369964478
DDA3937_RS00145	DDA3937_RS00145	glucose-1-phosphatase	-0.609928077422707	0.609928077422705	0.175422629011173	1.28117676445697	0.645709462289103	-0.412623627776502	0.286803925190267	-1.31831227722662	0.364834276839685	-0.364834276839688	-0.20945693830258	-0.366990206083102	1.10068044919962	1.16689581757093	0.142893633732258	0.895684152440744	-0.307160990534348	-0.826632911715449	1.29094735107974	0.498245615816273	0.814717675069474	1.68447749369256	-0.795589623446983	1.7743926445087	-0.208980917340409	-0.123189550802398	0.340719204174683	0.01920288184087	1.00302885833317	0.962321621522386	1.78558927057788	-1.38317662828862	1.38317662828862	0.808113063013776	-0.513601577815336	0.832005132101213	-1.811160754213	-0.121215813571342	1.1397130315018	0.277668937717274	0.539283488729157	1.22350535592626
DDA3937_RS00150	DDA3937_RS00150	D-tyrosyl-tRNA(Tyr) deacylase	-0.792162275127873	0.792162275127871	1.03802338598736	0.130752951566952	-0.8799138677996	-1.8993765605048	-1.46666427891132	-2.71178932593711	-0.869735294019518	0.869735294019515	1.13980163475016	-0.92095350292561	-2.74878220518543	0.867157299852248	0.197426251067873	-0.182489087211917	0.991341243707089	-0.935062577816693	-1.59360408741499	-1.42597764478241	-0.319861736321555	-1.49354580116809	1.75815332697531	0.332890262317252	0.99106952982862	-0.805356160438379	1.00342299073659	-0.0652751942438356	0.0895200356097757	-2.34090737592374	-0.118706612836172	0.682472737589712	-0.682472737589712	-0.058884706685349	-0.429330243259367	-0.761135548034396	-0.00569390412067426	-0.94122493726611	-1.54029946068995	-1.6275871740966	-2.12412814801037	-0.275819397304244
DDA3937_RS00155	DDA3937_RS00155	fatty acid biosynthesis protein FabY	-0.988330244553576	0.988330244553575	-2.62537806871728	-1.9050796750278	-1.78512664664291	-4.6134113991087	-3.97696522300095	-3.28512155113964	1.31281325878783	-1.31281325878784	-0.0702298674081419	-2.68072342566234	-4.95040166864942	0.687060210725848	-2.00082783743386	-2.28585800301265	-2.94250928309678	-1.41177957487877	-2.0135356134857	-0.291265301941538	-2.12216250618543	-1.30187341652868	-0.28850459293584	0.547049464565818	-0.758575960050398	-1.00560366265151	-1.49685622193308	-0.057215204964443	0.758185481271383	-0.496217074619377	-0.711578872218101	-0.668646319023651	0.668646319023651	0.721314350698859	-0.67808037931653	-1.95253902126371	-3.44412017444914	-0.73292795835686	-2.19725334149086	-5.04279925622749	-4.21885971692064	-2.62400478402147
DDA3937_RS00160	DDA3937_RS00160	AsmA family protein	-0.160177184122856	0.160177184122855	0.134172714515751	0.49893850399909	-0.329622691656102	-0.358989208909258	-0.228152201933507	-0.0323594136584278	-0.331193846429341	0.331193846429337	-1.00534998377338	1.95152058933095	-0.964948909308308	-0.00593263956995924	0.572184101485479	-1.04679005095328	-0.314900322968011	0.307672912565646	-0.152709370930755	-0.577436613435607	-0.653630749192892	0.680225784986179	-0.0589080349239775	-0.600968999295382	-0.0233467829097321	-2.38723377426117	0.466370143355889	-0.551202420723725	1.03566169451255	-0.22084896864761	-0.391816330165343	0.585945596896569	-0.58594559689657	-0.408391218186123	0.893469414720089	0.912362298107215	0.389674931018747	0.0837418337737429	-0.0865043149732523	-0.0190643761026683	-1.04180946660418	0.173672799292627
DDA3937_RS00165	DDA3937_RS00165	uracil-xanthine permease	-0.113902686739548	0.113902686739547	-1.39420994285382	-0.30602104073727	-0.649943480377476	-1.7069795986419	-0.151004415960757	-0.505586270705133	-0.351769273853593	0.35176927385359	1.15478026874632	-1.18017128837291	-0.806587713125281	0.0982735438624393	-0.403691852246179	2.1561668225654	0.153879425340907	1.17990947658891	1.21724940930458	1.04232718725883	1.37376243684546	-0.500760164184553	-0.439211172803116	0.83386860480726	0.450784712430491	1.67116016698434	0.632186460460664	0.743433026838879	0.64433877697208	0.975908205903699	0.918189298324836	0.387474772480939	-0.387474772480939	-0.407812212040291	-0.280281511732307	0.455153670238454	-0.598513779912227	0.882142728554377	-0.128500839283961	-1.85760145378116	-1.16681418670918	-1.52276003942298
DDA3937_RS00170	DDA3937_RS00170	ATP-dependent DNA helicase RecG	-1.27809638457081	1.2780963845708	-2.05457958463058	-1.76930700963798	-1.80419598713182	-1.01651227519829	-2.21950817098033	-1.17396819325392	0.461631413758403	-0.461631413758405	-3.44166798797189	-2.64568470642898	-2.04849187611842	-3.54386701912511	-1.47505948040758	-2.02981682835714	-0.752368355766828	-2.00674422582334	-1.29925221343574	-2.28127699302021	-2.02449299319937	-1.83791934489632	-0.620775315215524	-3.56617633602361	0.870742512878001	-0.426697726832472	-1.09664170361063	-0.786680349920507	-2.23859163480934	-0.237947409541726	-0.0483064685187195	0.0952845432844664	-0.0952845432844671	-3.32673372107202	-3.61206610346323	-2.64644367263883	-4.01025421008392	-2.0014839977144	-1.69461167108402	-2.86154979204243	-5.54178235992645	-1.7384669658989
DDA3937_RS00175	DDA3937_RS00175	tRNA (guanosine(18)-2'-O)-methyltransferase TrmH	0.664243383042056	-0.664243383042058	-1.93915934545362	-1.29499600877866	-0.840855128964923	-0.210259482911931	-1.22497211139442	-2.22220965175783	-0.567326736601542	0.567326736601539	0.225070644250725	-0.996095063128875	-1.77798346528373	-1.33067979283132	-1.2679632594093	-1.62111675688194	0.746948803938937	-0.0948839967398865	0.72638556940697	-0.970373088560298	1.01046084773032	-0.105964940635126	-0.493222067340442	0.780045700017057	0.908726730682139	-0.820977614483658	-0.540228661647292	-0.859860055396141	0.186866297943609	-1.06792630561628	-1.5127875980509	-1.84485846450407	1.84485846450407	-1.86607615364451	-0.851544568997344	-3.24579979657033	-0.623538969196391	0.169142867045068	-0.563725220975349	-2.19006243265574	-1.01527945416225	-0.727846370378632
DDA3937_RS00185	DDA3937_RS00185	DNA-directed RNA polymerase subunit omega	0.467471236356935	-0.467471236356935	-0.604509367129077	-0.375222480598392	1.72079143776562	2.10194168464039	0.825478681089505	1.28159771184161	0.555823085347043	-0.555823085347045	0.887142800861433	2.79136854178165	2.33411293243831	-0.350790030838237	-0.206839311802497	-1.79387359867689	0.848060546050421	-1.6256789273497	-1.58671092491266	-0.181098585135615	0.155914942133256	0.296439015376038	-0.623487684594917	0.145804240814863	-2.57996525347054	-2.20129581685963	-0.744644177665988	2.75512617223774	1.90454387974293	0.673607575766733	-2.15485708261019	-0.439747715513806	0.439747715513806	0.856015969032953	-1.71718187226795	-0.201830973553485	3.74918706389991	5.33475296534063	7.81841250212001	-0.534578396850655	3.920401272158	2.83281993747931
DDA3937_RS00195	DDA3937_RS00195	NAD-dependent DNA ligase LigB	-0.257217294304844	0.257217294304842	-0.147225537704601	0.3261963072143	-0.0859827446686161	-0.772673022029783	-1.93150271874688	-1.09353929520343	0.46633874222387	-0.466338742223874	-0.0650279453668401	-1.074074313137	0.234268986898306	-1.54332546017889	-2.18416826180357	-0.5544101553074	1.10456685679292	-2.10332782275229	-1.42994842422734	-0.874093920471125	-0.720861235117956	0.263100106609448	-0.0333431168212212	-0.246167478256427	-0.196552131134141	-2.04751788722518	0.159444896471934	-0.676613376901264	-2.04170417368771	-0.909006577756363	0.0574741439168517	0.168496878700894	-0.168496878700895	-0.614184052317445	-0.125606913581971	-0.0316854288379186	-1.26805599731	-1.19224415017581	-1.06141296390063	-1.26134158524532	-1.3943824380374	-1.11163590365307
DDA3937_RS00200	DDA3937_RS00200	kdo(2)-lipid A phosphoethanolamine 7''-transferase	0.679727685476475	-0.679727685476478	-0.638205094061577	-1.68545035366859	-1.12044757586788	-0.863518848614119	-0.630135399523343	-1.70992841873919	-0.256608110749995	0.256608110749991	-0.661388055261018	-0.882026512655545	-1.27389215055092	1.89432253754265	0.0539755433956845	-0.569655815051427	-0.222052175319199	0.403370217097075	0.487345627094749	0.197021225283996	0.786410713383433	1.38270798738225	0.748448911808334	1.15687423942885	-0.438371398353129	1.82028530105904	1.1287511163303	0.287096184503059	-1.07576789189055	0.501338527609698	0.787396649822329	-0.095459078003551	0.095459078003551	-0.573303756737827	0.410372900869111	0.165856324694753	1.21066323006674	0.306423234455558	-0.0705287728054124	0.248932868479114	-0.639920654794038	-0.28688750506981
