locusId	sysName	desc	name	short	lrn	t
DDA3937_RS00910	DDA3937_RS00910	1,4-dihydroxy-2-naphthoate polyprenyltransferase	setATCH164	Upstate	-2.14872456150971	-12.5201254534753
DDA3937_RS00910	DDA3937_RS00910	1,4-dihydroxy-2-naphthoate polyprenyltransferase	setATCH162	Upstate	-2.11774347056536	-8.69377643272794
DDA3937_RS00910	DDA3937_RS00910	1,4-dihydroxy-2-naphthoate polyprenyltransferase	setATCH160	Upstate	-2.4254155924775	-12.2359830678901
DDA3937_RS00950	DDA3937_RS00950	cystathionine gamma-synthase	setATCH199	M9	-2.14161625843227	-10.9579004235915
DDA3937_RS00950	DDA3937_RS00950	cystathionine gamma-synthase	setATCH130	M9	-3.11904593250436	-13.7198314462197
DDA3937_RS00950	DDA3937_RS00950	cystathionine gamma-synthase	setATCH129	M9	-2.65870568800407	-10.973025945327
DDA3937_RS00950	DDA3937_RS00950	cystathionine gamma-synthase	setATCH128	M9	-3.12264242264101	-13.2436174403386
DDA3937_RS00950	DDA3937_RS00950	cystathionine gamma-synthase	setATCH198	M9	-2.2311561584167	-12.4361081854602
DDA3937_RS00950	DDA3937_RS00950	cystathionine gamma-synthase	setATCH197	M9	-2.07696517133563	-10.1173532551932
DDA3937_RS00975	DDA3937_RS00975	Si-specific NAD(P)(+) transhydrogenase	setATCH146	PDB	2.90239705648404	5.78318936605052
DDA3937_RS00975	DDA3937_RS00975	Si-specific NAD(P)(+) transhydrogenase	setATCH147	PDB	3.27799699868831	5.55672756238443
DDA3937_RS01170	DDA3937_RS01170	thiamine phosphate synthase	setATCH129	M9	-2.23298823204231	-7.0376933595316
DDA3937_RS01175	DDA3937_RS01175	phosphomethylpyrimidine synthase ThiC	setATCH129	M9	-2.07029618523134	-10.2410157716118
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH130	M9	-3.00238680790745	-11.2647220827362
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH198	M9	-2.08536042502384	-6.2110916482671
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH149	Atlantic	-2.18946578964597	-6.76765823439751
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH199	M9	-2.31248773996585	-7.40001917899604
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH197	M9	-2.76780011054866	-9.26058767008452
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH154	Norland	-2.29495663886003	-7.22417400826424
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH157	Norland	-2.47443335638811	-7.46232103615317
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH128	M9	-2.72792711967405	-8.30948636738388
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH159	Norland	-2.39133676166735	-7.47894751515197
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH129	M9	-2.42772546671248	-5.79900607835313
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH150	Atlantic	-2.1494365369594	-11.3367914083781
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH155	Norland	-2.78130641524666	-12.3614068335851
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH154	Norland	-2.06191826653575	-9.58187143050346
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH128	M9	-2.92202061493723	-13.7412105942954
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH159	Norland	-2.64599662968336	-13.4970431223992
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH130	M9	-2.76980389017359	-11.6247757589091
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH156	Norland	-2.80549234890291	-12.1259268501757
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH197	M9	-2.53541937015164	-13.1536969775007
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH149	Atlantic	-2.45813889633769	-11.0080583226745
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH199	M9	-2.20430838117039	-11.7042005642712
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH129	M9	-2.59681798471561	-12.7841316043268
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH157	Norland	-2.36429872564582	-10.708254916792
DDA3937_RS01375	DDA3937_RS01375	tRNA dihydrouridine synthase DusB	setATCH196	PDB	2.07134824870356	5.8386011093679
DDA3937_RS01375	DDA3937_RS01375	tRNA dihydrouridine synthase DusB	setATCH195	PDB	2.46313012564194	7.8726802586462
DDA3937_RS01375	DDA3937_RS01375	tRNA dihydrouridine synthase DusB	setATCH194	PDB	2.04267514640428	6.56340642065378
DDA3937_RS01515	DDA3937_RS01515	RNase adapter RapZ	setATCH146	PDB	-2.13892505285412	-9.76865917860755
DDA3937_RS01515	DDA3937_RS01515	RNase adapter RapZ	setATCH145	PDB	-2.23089491004176	-9.03620861886473
DDA3937_RS01520	DDA3937_RS01520	PTS IIA-like nitrogen regulatory protein PtsN	setATCH145	PDB	-2.87803142490367	-6.37950616231931
DDA3937_RS01520	DDA3937_RS01520	PTS IIA-like nitrogen regulatory protein PtsN	setATCH147	PDB	-2.30370333815307	-6.56368157949728
DDA3937_RS01570	DDA3937_RS01570	lipid asymmetry maintenance ABC transporter permease subunit MlaE	setATCH145	PDB	-2.18912168505	-6.44828643673884
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH196	PDB	-2.43306901626077	-8.90756202880194
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH130	M9	-2.38886296378804	-11.8687002000988
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH155	Norland	-2.79402690104571	-12.6187758775727
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH157	Norland	-3.26365270909738	-13.2271135420428
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH128	M9	-2.37787335285964	-10.6156582009449
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH195	PDB	-2.07894634648649	-10.3351920858005
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH145	PDB	-2.25556922635353	-10.4261629144025
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH194	PDB	-2.04202209143298	-9.73822589462694
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH160	Upstate	-2.47241963935708	-11.6920016004401
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH165	Upstate	-2.10207103855384	-10.2450765369802
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH164	Upstate	-2.69645520548878	-10.8331324573223
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH162	Upstate	-2.08206484846274	-7.66061422867414
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH163	Upstate	-2.91111406129569	-11.9486667441559
DDA3937_RS01645	DDA3937_RS01645	stringent starvation protein A	setATCH194	PDB	-2.67911537371202	-5.06939345772688
DDA3937_RS01650	DDA3937_RS01650	ClpXP protease specificity-enhancing factor	setATCH146	PDB	-2.1666624805339	-5.77028802938109
DDA3937_RS01660	DDA3937_RS01660	FAD-dependent oxidoreductase	setATCH198	M9	-3.11981267306837	-10.8442546076717
DDA3937_RS01660	DDA3937_RS01660	FAD-dependent oxidoreductase	setATCH128	M9	-3.6990024444243	-13.4894598542293
DDA3937_RS01660	DDA3937_RS01660	FAD-dependent oxidoreductase	setATCH199	M9	-3.38476385233079	-8.16798126927871
DDA3937_RS01660	DDA3937_RS01660	FAD-dependent oxidoreductase	setATCH130	M9	-3.36029089115297	-12.0967361929013
DDA3937_RS01660	DDA3937_RS01660	FAD-dependent oxidoreductase	setATCH129	M9	-3.62728764672173	-10.1483619559076
DDA3937_RS01660	DDA3937_RS01660	FAD-dependent oxidoreductase	setATCH197	M9	-3.50575126352334	-11.3818303117336
DDA3937_RS01665	DDA3937_RS01665	glutamate synthase large subunit	setATCH130	M9	-3.472888495853	-17.345703757489
DDA3937_RS01665	DDA3937_RS01665	glutamate synthase large subunit	setATCH198	M9	-3.77736896050111	-19.8858014145039
DDA3937_RS01665	DDA3937_RS01665	glutamate synthase large subunit	setATCH129	M9	-3.40413835318619	-17.8283034176801
DDA3937_RS01665	DDA3937_RS01665	glutamate synthase large subunit	setATCH199	M9	-2.99096816573931	-14.2512295431006
DDA3937_RS01665	DDA3937_RS01665	glutamate synthase large subunit	setATCH197	M9	-3.92320971204558	-19.5337595720265
DDA3937_RS01665	DDA3937_RS01665	glutamate synthase large subunit	setATCH128	M9	-3.56771739946084	-18.9705900832931
DDA3937_RS01695	DDA3937_RS01695	divisome-associated lipoprotein YraP	setATCH128	M9	3.82554379594438	7.15810499396819
DDA3937_RS01695	DDA3937_RS01695	divisome-associated lipoprotein YraP	setATCH130	M9	3.64668713988815	5.97240096924814
DDA3937_RS01695	DDA3937_RS01695	divisome-associated lipoprotein YraP	setATCH197	M9	3.63072208889631	5.47396249873906
DDA3937_RS01695	DDA3937_RS01695	divisome-associated lipoprotein YraP	setATCH129	M9	4.38292189798262	7.36299860455884
DDA3937_RS01700	DDA3937_RS01700	DnaA initiator-associating protein DiaA	setATCH147	PDB	2.20873425853416	7.41720392043181
DDA3937_RS01770	DDA3937_RS01770	LysR family transcriptional regulator	setATCH146	PDB	-2.45037269776838	-7.84830172227351
DDA3937_RS01770	DDA3937_RS01770	LysR family transcriptional regulator	setATCH145	PDB	-2.97321550061158	-9.41740133700497
DDA3937_RS01775	DDA3937_RS01775	NAD(P)H-dependent oxidoreductase	setATCH147	PDB	-3.26242717234071	-9.1503218742754
DDA3937_RS01775	DDA3937_RS01775	NAD(P)H-dependent oxidoreductase	setATCH146	PDB	-2.11447459081791	-5.98675795804734
DDA3937_RS01815	DDA3937_RS01815	cystathionine beta-lyase	setATCH198	M9	-2.76903295006825	-9.22891116049605
DDA3937_RS01815	DDA3937_RS01815	cystathionine beta-lyase	setATCH128	M9	-2.54838347654479	-6.64661776053268
DDA3937_RS01815	DDA3937_RS01815	cystathionine beta-lyase	setATCH130	M9	-2.40049882084208	-6.68255845981382
DDA3937_RS01815	DDA3937_RS01815	cystathionine beta-lyase	setATCH199	M9	-2.31876986119495	-7.84918463189444
DDA3937_RS01820	DDA3937_RS01820	tol-pal system-associated acyl-CoA thioesterase	setATCH196	PDB	2.14925461009748	6.70230663784068
DDA3937_RS01820	DDA3937_RS01820	tol-pal system-associated acyl-CoA thioesterase	setATCH194	PDB	2.365655513191	6.05688479590637
DDA3937_RS01920	DDA3937_RS01920	aspartate carbamoyltransferase regulatory subunit	setATCH199	M9	2.08127932784179	7.25280398550397
DDA3937_RS01925	DDA3937_RS01925	aspartate carbamoyltransferase	setATCH155	Norland	-2.02853840347827	-10.3851149814288
DDA3937_RS01925	DDA3937_RS01925	aspartate carbamoyltransferase	setATCH156	Norland	-2.38096582995862	-8.11409567124324
DDA3937_RS01925	DDA3937_RS01925	aspartate carbamoyltransferase	setATCH149	Atlantic	-2.27630744572353	-11.0254547889768
DDA3937_RS01925	DDA3937_RS01925	aspartate carbamoyltransferase	setATCH159	Norland	-2.18010700539412	-10.485746957475
DDA3937_RS01940	DDA3937_RS01940	ornithine carbamoyltransferase	setATCH129	M9	-3.75476474641051	-7.59474059597805
DDA3937_RS01940	DDA3937_RS01940	ornithine carbamoyltransferase	setATCH199	M9	-2.9015450231168	-6.97907217991372
DDA3937_RS01940	DDA3937_RS01940	ornithine carbamoyltransferase	setATCH130	M9	-3.35214783051675	-7.28192864183156
DDA3937_RS01940	DDA3937_RS01940	ornithine carbamoyltransferase	setATCH197	M9	-3.66582665802447	-8.48147749129856
DDA3937_RS01940	DDA3937_RS01940	ornithine carbamoyltransferase	setATCH128	M9	-3.63118582929687	-8.81124560573372
DDA3937_RS01940	DDA3937_RS01940	ornithine carbamoyltransferase	setATCH198	M9	-2.96540132748665	-9.22925669942739
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH152	Atlantic	-2.55024915653017	-9.10539538149219
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH130	M9	-2.52614036623359	-8.32798767131129
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH159	Norland	-2.18069983422861	-7.17596368948694
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH197	M9	-2.14510227998563	-7.89046583906516
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH129	M9	-2.24944368498415	-7.59354294541589
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH151	Atlantic	-2.35211364859707	-7.91132207240371
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH165	Upstate	-2.04379658544398	-7.96984001668793
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH155	Norland	-2.31869827857384	-8.92509618836184
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH162	Upstate	-2.89634251610537	-6.44529694959002
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH149	Atlantic	-2.8649108368521	-10.273611587131
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH161	Upstate	-2.15768457939853	-6.55262278154266
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH157	Norland	-2.40319908694823	-7.87334558619596
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH128	M9	-3.10875980807601	-9.44634285919633
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH153	Atlantic	-2.4242403351499	-8.37930148040997
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH154	Norland	-3.11610090793948	-9.31805892859411
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH158	Norland	-2.37791729772672	-6.46817783350785
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH156	Norland	-2.58187030003969	-8.47661956997471
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH128	M9	-2.9920816337281	-8.57259171299993
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH199	M9	-2.39945205941945	-8.62616135195062
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH147	PDB	-2.79152524299431	-7.40307720122126
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH145	PDB	-2.64661286526645	-9.29014635642383
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH195	PDB	-2.42679657435154	-8.58978636619126
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH129	M9	-3.4696928437482	-8.0358197207813
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH198	M9	-2.63304459227728	-9.61294476073166
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH130	M9	-3.48757617784565	-9.55602889147236
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH197	M9	-3.53981762975779	-10.5665425292157
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH194	PDB	-2.26942796676619	-7.14021064864905
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH146	PDB	-2.03645436498499	-5.45281599541946
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH197	M9	4.28919732768417	8.11687238159611
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH129	M9	4.01737283128146	8.83101486559943
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH130	M9	3.67508440568283	7.68408843501967
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH199	M9	5.55552281368921	9.36891592119237
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH128	M9	3.16118368185928	9.44512961447991
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH198	M9	4.84206338327992	9.13480761978398
DDA3937_RS02720	DDA3937_RS02720	aspartate ammonia-lyase	setATCH146	PDB	2.10210649949718	14.4853661645209
DDA3937_RS02720	DDA3937_RS02720	aspartate ammonia-lyase	setATCH147	PDB	2.42500973930594	18.6334732663365
DDA3937_RS02720	DDA3937_RS02720	aspartate ammonia-lyase	setATCH145	PDB	2.49034549306622	16.3631910654781
DDA3937_RS02765	DDA3937_RS02765	zinc uptake transcriptional repressor Zur	setATCH196	PDB	2.98845142909335	18.5570454086718
DDA3937_RS02765	DDA3937_RS02765	zinc uptake transcriptional repressor Zur	setATCH195	PDB	3.27965582163175	19.8854740697924
DDA3937_RS02765	DDA3937_RS02765	zinc uptake transcriptional repressor Zur	setATCH194	PDB	3.20912166560262	20.1313276868253
DDA3937_RS02865	DDA3937_RS02865	transcriptional regulator UhpA	setATCH195	PDB	-2.24718313498261	-6.4379622696949
DDA3937_RS02915	DDA3937_RS02915	TetR/AcrR family transcriptional regulator	setATCH157	Norland	-2.08483200237547	-5.56564156945501
DDA3937_RS03095	DDA3937_RS03095	lipoprotein NlpI	setATCH195	PDB	-2.52223964561426	-8.94343375860507
DDA3937_RS03095	DDA3937_RS03095	lipoprotein NlpI	setATCH146	PDB	-2.70964405248194	-10.2770628858743
DDA3937_RS03095	DDA3937_RS03095	lipoprotein NlpI	setATCH145	PDB	-2.54591067340893	-9.35067553882891
DDA3937_RS03095	DDA3937_RS03095	lipoprotein NlpI	setATCH194	PDB	-2.30193054546289	-8.78571627595581
DDA3937_RS03095	DDA3937_RS03095	lipoprotein NlpI	setATCH147	PDB	-2.5660602337027	-8.5134154854441
DDA3937_RS03410	DDA3937_RS03410	polysaccharide biosynthesis protein	setATCH195	PDB	2.12830103934706	14.2414449868943
DDA3937_RS03410	DDA3937_RS03410	polysaccharide biosynthesis protein	setATCH194	PDB	2.51837236616502	17.2767712314838
DDA3937_RS03420	DDA3937_RS03420	sugar transferase	setATCH164	Upstate	-2.92750905326636	-5.20289906516232
DDA3937_RS03420	DDA3937_RS03420	sugar transferase	setATCH161	Upstate	-2.5576274268199	-6.02810791727675
DDA3937_RS04070	DDA3937_RS04070	helix-turn-helix transcriptional regulator	setATCH158	Norland	6.80157703821383	18.7016976077531
DDA3937_RS04070	DDA3937_RS04070	helix-turn-helix transcriptional regulator	setATCH148	Atlantic	5.52440685227842	16.5124313502898
DDA3937_RS04070	DDA3937_RS04070	helix-turn-helix transcriptional regulator	setATCH153	Atlantic	4.69981357438573	13.6426570518459
DDA3937_RS04125	DDA3937_RS04125	acetyltransferase	setATCH153	Atlantic	-2.7419825631007	-6.72039874438271
DDA3937_RS04125	DDA3937_RS04125	acetyltransferase	setATCH151	Atlantic	-2.18773669855521	-6.27066621539101
DDA3937_RS04125	DDA3937_RS04125	acetyltransferase	setATCH157	Norland	-3.09047487639809	-7.08538922849574
