locusId	sysName	desc	name	short	lrn	t
DDA3937_RS00580	DDA3937_RS00580	2-dehydro-3-deoxygluconokinase	setATCH165	Upstate	-2.19918784901847	-10.926152610965
DDA3937_RS00580	DDA3937_RS00580	2-dehydro-3-deoxygluconokinase	setATCH160	Upstate	-2.47980671638738	-12.8217319153845
DDA3937_RS00580	DDA3937_RS00580	2-dehydro-3-deoxygluconokinase	setATCH164	Upstate	-2.37596142613199	-12.0277731443084
DDA3937_RS00645	DDA3937_RS00645	cell division protein FtsX	setATCH145	PDB	-2.83117128540132	-8.79378744840396
DDA3937_RS00645	DDA3937_RS00645	cell division protein FtsX	setATCH147	PDB	-2.14394529591214	-5.03266697688374
DDA3937_RS00645	DDA3937_RS00645	cell division protein FtsX	setATCH194	PDB	-2.16047980223145	-6.47835011367559
DDA3937_RS00655	DDA3937_RS00655	aspartate 1-decarboxylase autocleavage activator PanM	setATCH130	M9	-2.27091167681848	-5.35047214178703
DDA3937_RS00655	DDA3937_RS00655	aspartate 1-decarboxylase autocleavage activator PanM	setATCH129	M9	-2.72365390993301	-6.63621547902806
DDA3937_RS00865	DDA3937_RS00865	triose-phosphate isomerase	setATCH150	Atlantic	5.29244895186592	10.2106862716968
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH129	M9	-2.13153728131849	-8.08024604568175
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH146	PDB	2.63320344686586	16.9198202893345
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH194	PDB	3.07926124290599	20.219443480368
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH196	PDB	3.19549596506308	22.7264960459456
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH198	M9	-2.13112108012807	-10.6511631406755
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH199	M9	-2.14535587807106	-8.92550305348396
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH128	M9	-2.81349356044748	-11.9533441713579
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH130	M9	-2.42058344256485	-9.72543735643929
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH147	PDB	2.49462348902708	15.0266920709061
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH145	PDB	2.60509479786055	17.4718738165916
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH195	PDB	3.14815266024571	20.4963883683768
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH197	M9	-2.37071137679454	-10.1737446149372
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH129	M9	-2.44755022541559	-12.1794429483697
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH146	PDB	2.16727694185985	14.7911283382998
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH128	M9	-2.05823321521019	-8.95828645346538
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH196	PDB	2.66876315651363	19.2867550099856
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH194	PDB	2.55263970170073	17.4457915201763
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH195	PDB	2.54461109892702	18.5233386567118
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH130	M9	-2.04274013056436	-9.01919538656287
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH147	PDB	2.2182707634844	14.7120029710482
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH145	PDB	2.37320747905816	16.0892938392625
DDA3937_RS00900	DDA3937_RS00900	cell division protein ZapB	setATCH194	PDB	-2.52171532391914	-6.2214561308122
DDA3937_RS00900	DDA3937_RS00900	cell division protein ZapB	setATCH145	PDB	-2.1819618275972	-6.09617573217368
DDA3937_RS00910	DDA3937_RS00910	1,4-dihydroxy-2-naphthoate polyprenyltransferase	setATCH162	Upstate	-2.11709338165354	-8.69065599964819
DDA3937_RS00910	DDA3937_RS00910	1,4-dihydroxy-2-naphthoate polyprenyltransferase	setATCH164	Upstate	-2.1489579599754	-12.5257755527394
DDA3937_RS00910	DDA3937_RS00910	1,4-dihydroxy-2-naphthoate polyprenyltransferase	setATCH157	Norland	-2.25688054703262	-12.4826840580914
DDA3937_RS00910	DDA3937_RS00910	1,4-dihydroxy-2-naphthoate polyprenyltransferase	setATCH160	Upstate	-2.42506452326308	-12.2330798205336
DDA3937_RS00950	DDA3937_RS00950	cystathionine gamma-synthase	setATCH199	M9	-2.13421232257981	-10.9192075890956
DDA3937_RS00950	DDA3937_RS00950	cystathionine gamma-synthase	setATCH128	M9	-3.11788281517389	-13.2255442122926
DDA3937_RS00950	DDA3937_RS00950	cystathionine gamma-synthase	setATCH130	M9	-3.11620762738124	-13.7036023241215
DDA3937_RS00950	DDA3937_RS00950	cystathionine gamma-synthase	setATCH197	M9	-2.07700186905403	-10.1174365791488
DDA3937_RS00950	DDA3937_RS00950	cystathionine gamma-synthase	setATCH129	M9	-2.66168346234012	-10.9816403466632
DDA3937_RS00950	DDA3937_RS00950	cystathionine gamma-synthase	setATCH198	M9	-2.2256118409429	-12.3964801447423
DDA3937_RS00975	DDA3937_RS00975	Si-specific NAD(P)(+) transhydrogenase	setATCH147	PDB	3.27872832273431	5.54738490488829
DDA3937_RS00975	DDA3937_RS00975	Si-specific NAD(P)(+) transhydrogenase	setATCH146	PDB	2.90160116215325	5.77103949075752
DDA3937_RS01170	DDA3937_RS01170	thiamine phosphate synthase	setATCH129	M9	-2.23609912454289	-7.04033754536392
DDA3937_RS01175	DDA3937_RS01175	phosphomethylpyrimidine synthase ThiC	setATCH129	M9	-2.07343443280867	-10.2542767325363
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH198	M9	-2.08518167941851	-6.20734937926858
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH130	M9	-2.99934031913307	-11.2517401934248
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH128	M9	-2.723173647559	-8.2970850123471
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH149	Atlantic	-2.18599196393853	-6.75779844552377
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH197	M9	-2.76785916212333	-9.2612603771781
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH159	Norland	-2.37722124220267	-7.43207409755201
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH199	M9	-2.30511348243591	-7.37563747520278
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH157	Norland	-2.47384330026494	-7.45912386639721
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH129	M9	-2.43070073477632	-5.80439307302747
DDA3937_RS01215	DDA3937_RS01215	phosphoribosylamine--glycine ligase	setATCH154	Norland	-2.29456247034938	-7.22241036474131
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH199	M9	-2.1969376975459	-11.6643480381989
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH155	Norland	-2.78116585022201	-12.3608185362721
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH130	M9	-2.76684154943256	-11.6094431184858
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH128	M9	-2.91724542128822	-13.7199290771131
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH159	Norland	-2.6318915552331	-13.4224110747713
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH150	Atlantic	-2.14918794701939	-11.3365413872554
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH156	Norland	-2.80550735214057	-12.1269757134269
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH149	Atlantic	-2.45464372938365	-10.9937430670535
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH129	M9	-2.59975200125688	-12.7956748130473
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH154	Norland	-2.06151511769197	-9.57976235031152
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH157	Norland	-2.36450827015923	-10.7088039963992
DDA3937_RS01220	DDA3937_RS01220	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH197	M9	-2.53545719868631	-13.1539568390907
DDA3937_RS01375	DDA3937_RS01375	tRNA dihydrouridine synthase DusB	setATCH195	PDB	2.46805028059706	7.88734828762689
DDA3937_RS01375	DDA3937_RS01375	tRNA dihydrouridine synthase DusB	setATCH194	PDB	2.05175237264143	6.5916496800769
DDA3937_RS01375	DDA3937_RS01375	tRNA dihydrouridine synthase DusB	setATCH196	PDB	2.06906751920359	5.83293859452055
DDA3937_RS01515	DDA3937_RS01515	RNase adapter RapZ	setATCH145	PDB	-2.22576081888973	-9.01409197287817
DDA3937_RS01515	DDA3937_RS01515	RNase adapter RapZ	setATCH146	PDB	-2.13684747082031	-9.75774730416553
DDA3937_RS01520	DDA3937_RS01520	PTS IIA-like nitrogen regulatory protein PtsN	setATCH147	PDB	-2.30300821107844	-6.55483100753736
DDA3937_RS01520	DDA3937_RS01520	PTS IIA-like nitrogen regulatory protein PtsN	setATCH145	PDB	-2.87293661731207	-6.36821290257754
DDA3937_RS01570	DDA3937_RS01570	lipid asymmetry maintenance ABC transporter permease subunit MlaE	setATCH145	PDB	-2.18667642595007	-6.43897343029724
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH194	PDB	-2.03287540531048	-9.69388071286898
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH162	Upstate	-2.08188222458981	-7.65935009182055
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH195	PDB	-2.0743409747494	-10.308308431526
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH130	M9	-2.38578701759965	-11.8534178320036
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH196	PDB	-2.43533875810442	-8.91587164358333
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH145	PDB	-2.25044310267933	-10.3987809338904
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH128	M9	-2.37307275769872	-10.5959920468882
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH164	Upstate	-2.69660374289171	-10.841080131856
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH165	Upstate	-2.10211352526291	-10.2460989368095
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH163	Upstate	-2.91487875726938	-11.9618217888308
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH160	Upstate	-2.46724435595786	-11.6647856424111
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH157	Norland	-3.26375567562838	-13.2275308505367
DDA3937_RS01600	DDA3937_RS01600	outer membrane-stress sensor serine endopeptidase DegS	setATCH155	Norland	-2.79148189579303	-12.6068589316327
DDA3937_RS01645	DDA3937_RS01645	stringent starvation protein A	setATCH194	PDB	-2.67127990747771	-5.0545672723165
DDA3937_RS01650	DDA3937_RS01650	ClpXP protease specificity-enhancing factor	setATCH146	PDB	-2.16530282756889	-5.75945206062086
DDA3937_RS01660	DDA3937_RS01660	FAD-dependent oxidoreductase	setATCH197	M9	-3.50592722969774	-11.3824016064397
DDA3937_RS01660	DDA3937_RS01660	FAD-dependent oxidoreductase	setATCH128	M9	-3.69433652665693	-13.47244426385
DDA3937_RS01660	DDA3937_RS01660	FAD-dependent oxidoreductase	setATCH198	M9	-3.12075707331632	-10.840951269349
DDA3937_RS01660	DDA3937_RS01660	FAD-dependent oxidoreductase	setATCH130	M9	-3.35821557596576	-12.0892652503104
DDA3937_RS01660	DDA3937_RS01660	FAD-dependent oxidoreductase	setATCH199	M9	-3.37713117397796	-8.14956238496648
DDA3937_RS01660	DDA3937_RS01660	FAD-dependent oxidoreductase	setATCH129	M9	-3.62649349025363	-10.1461400788268
DDA3937_RS01665	DDA3937_RS01665	glutamate synthase large subunit	setATCH198	M9	-3.77826462316443	-19.8858253343347
DDA3937_RS01665	DDA3937_RS01665	glutamate synthase large subunit	setATCH130	M9	-3.47043857725288	-17.3294129613325
DDA3937_RS01665	DDA3937_RS01665	glutamate synthase large subunit	setATCH197	M9	-3.9232896532799	-19.5339838142777
DDA3937_RS01665	DDA3937_RS01665	glutamate synthase large subunit	setATCH128	M9	-3.56301888373832	-18.9460168399998
DDA3937_RS01665	DDA3937_RS01665	glutamate synthase large subunit	setATCH129	M9	-3.40710507430707	-17.8418357716132
DDA3937_RS01665	DDA3937_RS01665	glutamate synthase large subunit	setATCH199	M9	-2.98328151240956	-14.2141337913869
DDA3937_RS01695	DDA3937_RS01695	divisome-associated lipoprotein YraP	setATCH128	M9	3.83040980178674	7.1678439420755
DDA3937_RS01695	DDA3937_RS01695	divisome-associated lipoprotein YraP	setATCH130	M9	3.6506752831258	5.97860285097964
DDA3937_RS01695	DDA3937_RS01695	divisome-associated lipoprotein YraP	setATCH129	M9	4.38389364788627	7.36360176219604
DDA3937_RS01695	DDA3937_RS01695	divisome-associated lipoprotein YraP	setATCH197	M9	3.63077947775081	5.47410552183488
DDA3937_RS01700	DDA3937_RS01700	DnaA initiator-associating protein DiaA	setATCH147	PDB	2.2094582476662	7.41847844012091
DDA3937_RS01770	DDA3937_RS01770	LysR family transcriptional regulator	setATCH146	PDB	-2.45114230968851	-7.84404354699645
DDA3937_RS01770	DDA3937_RS01770	LysR family transcriptional regulator	setATCH145	PDB	-2.96809820549963	-9.40119275009993
DDA3937_RS01775	DDA3937_RS01775	NAD(P)H-dependent oxidoreductase	setATCH147	PDB	-3.26172934069642	-9.12384219696085
DDA3937_RS01775	DDA3937_RS01775	NAD(P)H-dependent oxidoreductase	setATCH146	PDB	-2.11525298182109	-5.98233854233034
DDA3937_RS01815	DDA3937_RS01815	cystathionine beta-lyase	setATCH128	M9	-2.54365765108827	-6.63570766694137
DDA3937_RS01815	DDA3937_RS01815	cystathionine beta-lyase	setATCH199	M9	-2.30658268006148	-7.80793024246157
DDA3937_RS01815	DDA3937_RS01815	cystathionine beta-lyase	setATCH130	M9	-2.39757238498082	-6.67174793928289
DDA3937_RS01815	DDA3937_RS01815	cystathionine beta-lyase	setATCH198	M9	-2.76963210516217	-9.23090808477715
DDA3937_RS01820	DDA3937_RS01820	tol-pal system-associated acyl-CoA thioesterase	setATCH196	PDB	2.14696318546361	6.7031944090235
DDA3937_RS01820	DDA3937_RS01820	tol-pal system-associated acyl-CoA thioesterase	setATCH194	PDB	2.37462713420517	6.08006030003253
DDA3937_RS01920	DDA3937_RS01920	aspartate carbamoyltransferase regulatory subunit	setATCH199	M9	2.09427614839181	7.29789838264686
DDA3937_RS01925	DDA3937_RS01925	aspartate carbamoyltransferase	setATCH159	Norland	-2.16598595237503	-10.4151077005115
DDA3937_RS01925	DDA3937_RS01925	aspartate carbamoyltransferase	setATCH149	Atlantic	-2.27077137461827	-10.9996347388856
DDA3937_RS01925	DDA3937_RS01925	aspartate carbamoyltransferase	setATCH155	Norland	-2.02093206483745	-10.3459670778473
DDA3937_RS01925	DDA3937_RS01925	aspartate carbamoyltransferase	setATCH156	Norland	-2.38094265508529	-8.11452262617937
DDA3937_RS01940	DDA3937_RS01940	ornithine carbamoyltransferase	setATCH130	M9	-3.34985993432684	-7.27531207273106
DDA3937_RS01940	DDA3937_RS01940	ornithine carbamoyltransferase	setATCH197	M9	-3.66601863287951	-8.48323476040737
DDA3937_RS01940	DDA3937_RS01940	ornithine carbamoyltransferase	setATCH128	M9	-3.62652060346918	-8.80399883275262
DDA3937_RS01940	DDA3937_RS01940	ornithine carbamoyltransferase	setATCH129	M9	-3.75780506807311	-7.60089023674525
DDA3937_RS01940	DDA3937_RS01940	ornithine carbamoyltransferase	setATCH199	M9	-2.89230926464578	-6.95685745483038
DDA3937_RS01940	DDA3937_RS01940	ornithine carbamoyltransferase	setATCH198	M9	-2.96246681533823	-9.22012357951734
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH152	Atlantic	-2.54414486602883	-9.08531456644769
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH158	Norland	-2.37747163721218	-6.46696559140669
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH197	M9	-2.14655491118994	-7.89602794028718
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH153	Atlantic	-2.42245247839096	-8.36347537112564
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH165	Upstate	-2.04133963725463	-7.96140261871316
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH159	Norland	-2.16625331976784	-7.12529686492583
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH128	M9	-3.10410868575913	-9.43220986121715
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH155	Norland	-2.31577715592662	-8.91385224996528
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH157	Norland	-2.40329548404903	-7.87112567966644
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH149	Atlantic	-2.85894523106419	-10.252218838722
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH151	Atlantic	-2.35266700178674	-7.91425557088736
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH162	Upstate	-2.89585281454571	-6.444207205559
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH129	M9	-2.25242537269344	-7.59873431327883
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH156	Norland	-2.58189078005235	-8.47668680854827
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH161	Upstate	-2.15769604976619	-6.55383932352547
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH130	M9	-2.52361641830286	-8.31655760324586
DDA3937_RS02425	DDA3937_RS02425	phosphoserine phosphatase	setATCH154	Norland	-3.1157211407926	-9.31692331304176
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH195	PDB	-2.4222125780381	-8.56996056536117
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH194	PDB	-2.26080535973462	-7.1126701073967
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH197	M9	-3.54251243277582	-10.5753393556636
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH129	M9	-3.47269667345222	-8.04021334440162
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH130	M9	-3.48476228612324	-9.54578084706817
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH128	M9	-2.98730551215201	-8.56001024771923
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH199	M9	-2.39202286696952	-8.59851060191996
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH146	PDB	-2.02311754326698	-5.41658439015067
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH145	PDB	-2.64416359190021	-9.27922183274466
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH147	PDB	-2.79081678154291	-7.39931117022261
DDA3937_RS02545	DDA3937_RS02545	heavy metal translocating P-type ATPase	setATCH198	M9	-2.63363995268603	-9.60466919240732
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH128	M9	3.1679586510076	9.4728395101033
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH129	M9	4.01557862160058	8.8205177463744
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH198	M9	4.84168487693002	9.12069165188649
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH199	M9	5.56305951547869	9.38043110118891
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH130	M9	3.68377093292772	7.69825367607196
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH197	M9	4.28897249988816	8.11751076878997
DDA3937_RS02720	DDA3937_RS02720	aspartate ammonia-lyase	setATCH146	PDB	2.10130729814952	14.4794472194218
DDA3937_RS02720	DDA3937_RS02720	aspartate ammonia-lyase	setATCH145	PDB	2.49565567874269	16.39767365864
DDA3937_RS02720	DDA3937_RS02720	aspartate ammonia-lyase	setATCH147	PDB	2.4189262081048	18.585768893908
DDA3937_RS02765	DDA3937_RS02765	zinc uptake transcriptional repressor Zur	setATCH194	PDB	3.21851070712136	20.1883529983509
DDA3937_RS02765	DDA3937_RS02765	zinc uptake transcriptional repressor Zur	setATCH195	PDB	3.29066139210256	19.9513796164308
DDA3937_RS02765	DDA3937_RS02765	zinc uptake transcriptional repressor Zur	setATCH196	PDB	2.98372905978675	18.5287403276301
DDA3937_RS02865	DDA3937_RS02865	transcriptional regulator UhpA	setATCH195	PDB	-2.23364602654042	-6.39022224153954
DDA3937_RS02915	DDA3937_RS02915	TetR/AcrR family transcriptional regulator	setATCH157	Norland	-2.08491482343513	-5.56586266752524
DDA3937_RS03095	DDA3937_RS03095	lipoprotein NlpI	setATCH146	PDB	-2.70921510551077	-10.2754359876869
DDA3937_RS03095	DDA3937_RS03095	lipoprotein NlpI	setATCH147	PDB	-2.57807444244208	-8.54910477909272
DDA3937_RS03095	DDA3937_RS03095	lipoprotein NlpI	setATCH194	PDB	-2.29396135401735	-8.75530047773493
DDA3937_RS03095	DDA3937_RS03095	lipoprotein NlpI	setATCH145	PDB	-2.53883687982941	-9.32035216801584
DDA3937_RS03095	DDA3937_RS03095	lipoprotein NlpI	setATCH195	PDB	-2.51718448328484	-8.92550901084736
DDA3937_RS03410	DDA3937_RS03410	polysaccharide biosynthesis protein	setATCH195	PDB	2.13300470132606	14.2725541382655
DDA3937_RS03410	DDA3937_RS03410	polysaccharide biosynthesis protein	setATCH194	PDB	2.52285720245862	17.3059753159416
DDA3937_RS03420	DDA3937_RS03420	sugar transferase	setATCH164	Upstate	-2.9303837780724	-5.2253363760487
DDA3937_RS03420	DDA3937_RS03420	sugar transferase	setATCH161	Upstate	-2.55369530539852	-6.0188402452056
DDA3937_RS04070	DDA3937_RS04070	helix-turn-helix transcriptional regulator	setATCH153	Atlantic	4.70028564308338	13.551279725797
DDA3937_RS04070	DDA3937_RS04070	helix-turn-helix transcriptional regulator	setATCH148	Atlantic	5.52745721469481	16.5102505836973
DDA3937_RS04070	DDA3937_RS04070	helix-turn-helix transcriptional regulator	setATCH158	Norland	6.80075218446818	18.7021526326443
DDA3937_RS04125	DDA3937_RS04125	acetyltransferase	setATCH161	Upstate	-2.36959040229643	-6.49115467191611
DDA3937_RS04125	DDA3937_RS04125	acetyltransferase	setATCH151	Atlantic	-2.17166995617991	-6.22780294213782
DDA3937_RS04125	DDA3937_RS04125	acetyltransferase	setATCH157	Norland	-3.09054236154519	-7.08554394858036
