"Var1","Freq","desc","COG"
"HGI48_RS18595",5,"GDP-mannose 4,6-dehydratase","cell wall/membrane/envelope biogenesis"
"HGI48_RS18600",1,"ABC transporter permease","cell wall/membrane/envelope biogenesis"
"HGI48_RS18610",2,"GDP-L-fucose synthase","cell wall/membrane/envelope biogenesis"
"HGI48_RS18615",6,"hypothetical protein","cell wall/membrane/envelope biogenesis"
"HGI48_RS18620",6,"glycosyltransferase","cell wall/membrane/envelope biogenesis"
"HGI48_RS18745",4,"MarR family transcriptional regulator","transcription"
"HGI48_RS19100",6,"glucose-6-phosphate isomerase","carbohydrate transport and metabolism"
"HGI48_RS19155",1,"homoserine O-succinyltransferase","amino acid transport and metabolism"
"HGI48_RS19570",1,"aspartate aminotransferase family protein","amino acid transport and metabolism"
"HGI48_RS19720",6,"intracellular growth attenuator family protein","none"
"HGI48_RS20045",1,"tyrosine recombinase XerC","replication, recombination, and repair"
"HGI48_RS20175",1,"TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase","none"
"HGI48_RS20270",6,"ketol-acid reductoisomerase","coenzyme transport and metabolism"
"HGI48_RS20295",6,"dihydroxy-acid dehydratase","carbohydrate transport and metabolism"
"HGI48_RS20330",5,"DUF413 domain-containing protein","function unknown"
"HGI48_RS20335",4,"HTH-type transcriptional regulator HdfR","transcription"
"HGI48_RS20425",1,"cystathionine gamma-synthase","amino acid transport and metabolism"
"HGI48_RS20450",1,"cell division protein FtsN","cell cycle control, cell division, chromosome partitioning"
"HGI48_RS20480",2,"aquaporin family protein","carbohydrate transport and metabolism"
"HGI48_RS20485",1,"glycerol kinase GlpK","energy production and conversions"
"HGI48_RS20600",6,"envelope stress sensor histidine kinase CpxA","signal transduction mechanisms"
"HGI48_RS20735",1,"aspartate 1-decarboxylase autocleavage activator PanM","none"
"HGI48_RS20890",1,"hypothetical protein",NA
"HGI48_RS21235",6,"nitrogen regulation protein NR(I)","signal transduction mechanisms"
"HGI48_RS21265",6,"thiol:disulfide interchange protein DsbA","none"
"HGI48_RS21310",6,"ribose operon transcriptional repressor RbsR","transcription"
"HGI48_RS21315",6,"ribokinase","carbohydrate transport and metabolism"
"HGI48_RS21320",3,"ribose ABC transporter substrate-binding protein RbsB","carbohydrate transport and metabolism"
"HGI48_RS21380",3,"tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG","translation, ribosomal structure, and biogenesis"
"HGI48_RS21390",1,"F0F1 ATP synthase subunit I","energy production and conversions"
"HGI48_RS21710",4,"tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE","translation, ribosomal structure, and biogenesis"
