"locusId","sysName","desc","name","short","lrn","t"
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH198","M9",1.04808545393255,4.0768147277859
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH163","Upstate",-1.04674444898128,-4.68505155445072
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH130","M9",1.15838937411822,4.55686831535307
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH149","Atlantic",-1.5230374615529,-6.93239596084653
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH159","Norland",-1.72585273652336,-6.43683998715112
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH112","LB",-1.25343380862324,-5.49788104721938
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH161","Upstate",-1.3416261842672,-5.43551342411472
"DDA3937_RS00155","DDA3937_RS00155","fatty acid biosynthesis protein FabY","setATCH147","PDB",-1.39554442556577,-4.94731684585446
"DDA3937_RS00155","DDA3937_RS00155","fatty acid biosynthesis protein FabY","setATCH197","M9",-1.0229881799312,-5.04235107647834
"DDA3937_RS00170","DDA3937_RS00170","ATP-dependent DNA helicase RecG","setATCH198","M9",-1.03560418233252,-5.51979352948788
"DDA3937_RS00185","DDA3937_RS00185","DNA-directed RNA polymerase subunit omega","setATCH196","PDB",2.40622048188064,7.82695725190383
"DDA3937_RS00185","DDA3937_RS00185","DNA-directed RNA polymerase subunit omega","setATCH195","PDB",1.8907615656427,5.34284309570327
"DDA3937_RS00345","DDA3937_RS00345","inorganic phosphate transporter PitA","setATCH153","Atlantic",-1.01871920950336,-4.78221183855644
"DDA3937_RS00345","DDA3937_RS00345","inorganic phosphate transporter PitA","setATCH194","PDB",1.51636730014054,7.70936130225268
"DDA3937_RS00345","DDA3937_RS00345","inorganic phosphate transporter PitA","setATCH195","PDB",1.30333606012525,5.98778467409605
"DDA3937_RS00345","DDA3937_RS00345","inorganic phosphate transporter PitA","setATCH158","Norland",-1.27660579276347,-4.43866071000379
"DDA3937_RS00345","DDA3937_RS00345","inorganic phosphate transporter PitA","setATCH147","PDB",1.42120183717086,8.33865945679634
"DDA3937_RS00345","DDA3937_RS00345","inorganic phosphate transporter PitA","setATCH146","PDB",1.09001773981114,5.74457895517406
"DDA3937_RS00345","DDA3937_RS00345","inorganic phosphate transporter PitA","setATCH161","Upstate",-1.104419609277,-5.88858991557884
"DDA3937_RS00345","DDA3937_RS00345","inorganic phosphate transporter PitA","setATCH196","PDB",1.06064444416808,5.52013293652376
"DDA3937_RS00345","DDA3937_RS00345","inorganic phosphate transporter PitA","setATCH145","PDB",1.06561526186986,4.61091009539564
"DDA3937_RS00345","DDA3937_RS00345","inorganic phosphate transporter PitA","setATCH162","Upstate",-1.13128355819896,-4.59383055077825
"DDA3937_RS00420","DDA3937_RS00420","LacI family DNA-binding transcriptional regulator","setATCH157","Norland",-1.10466545033946,-4.71906181430804
"DDA3937_RS00420","DDA3937_RS00420","LacI family DNA-binding transcriptional regulator","setATCH153","Atlantic",-1.2492532527011,-4.89089395925571
"DDA3937_RS00420","DDA3937_RS00420","LacI family DNA-binding transcriptional regulator","setATCH160","Upstate",-1.07718393065694,-5.2320956831217
"DDA3937_RS00525","DDA3937_RS00525","cellulose synthase operon protein YhjQ","setATCH199","M9",-1.04355491863158,-4.74698602644886
"DDA3937_RS00530","DDA3937_RS00530","UDP-forming cellulose synthase catalytic subunit","setATCH150","Atlantic",1.04160486117346,6.93887470064662
"DDA3937_RS00535","DDA3937_RS00535","cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB","setATCH150","Atlantic",1.11355448049615,6.21158019877659
"DDA3937_RS00540","DDA3937_RS00540","cellulose biosynthesis protein BcsC","setATCH150","Atlantic",1.0813429829475,8.09840792197294
"DDA3937_RS00545","DDA3937_RS00545","cellulose synthase","setATCH198","M9",-1.21028218727632,-5.52335435830132
"DDA3937_RS00560","DDA3937_RS00560","insulinase family protein","setATCH162","Upstate",-1.25905145266466,-5.48096096432497
"DDA3937_RS00560","DDA3937_RS00560","insulinase family protein","setATCH154","Norland",-1.04492284297072,-6.09851827076448
"DDA3937_RS00560","DDA3937_RS00560","insulinase family protein","setATCH148","Atlantic",-1.02951928349455,-5.53312494706831
"DDA3937_RS00560","DDA3937_RS00560","insulinase family protein","setATCH164","Upstate",-1.48713729683821,-6.67198428615509
"DDA3937_RS00560","DDA3937_RS00560","insulinase family protein","setATCH153","Atlantic",-1.64847679556357,-7.3440714018004
"DDA3937_RS00560","DDA3937_RS00560","insulinase family protein","setATCH155","Norland",-1.36744159967919,-6.45203601348981
"DDA3937_RS00560","DDA3937_RS00560","insulinase family protein","setATCH161","Upstate",-1.00807172265132,-5.55269570255658
"DDA3937_RS00560","DDA3937_RS00560","insulinase family protein","setATCH165","Upstate",-1.17823328000844,-5.85332361537181
"DDA3937_RS00560","DDA3937_RS00560","insulinase family protein","setATCH163","Upstate",-1.4614119775101,-6.43834950849031
"DDA3937_RS00560","DDA3937_RS00560","insulinase family protein","setATCH157","Norland",-1.34407076076606,-6.1010453796244
"DDA3937_RS00580","DDA3937_RS00580","2-dehydro-3-deoxygluconokinase","setATCH162","Upstate",-1.90809388353412,-8.70097421790781
"DDA3937_RS00580","DDA3937_RS00580","2-dehydro-3-deoxygluconokinase","setATCH152","Atlantic",-1.52392251533424,-8.40907605579752
"DDA3937_RS00580","DDA3937_RS00580","2-dehydro-3-deoxygluconokinase","setATCH163","Upstate",-1.40626896954203,-7.50284593185401
"DDA3937_RS00580","DDA3937_RS00580","2-dehydro-3-deoxygluconokinase","setATCH164","Upstate",-2.37578584640893,-12.0236828503676
"DDA3937_RS00580","DDA3937_RS00580","2-dehydro-3-deoxygluconokinase","setATCH165","Upstate",-2.19919080890361,-10.9273393738243
"DDA3937_RS00580","DDA3937_RS00580","2-dehydro-3-deoxygluconokinase","setATCH153","Atlantic",-1.0543470455448,-5.87870991240722
"DDA3937_RS00580","DDA3937_RS00580","2-dehydro-3-deoxygluconokinase","setATCH160","Upstate",-2.47978288922616,-12.8219237124585
"DDA3937_RS00580","DDA3937_RS00580","2-dehydro-3-deoxygluconokinase","setATCH148","Atlantic",-1.53448674099649,-9.40235384241538
"DDA3937_RS00580","DDA3937_RS00580","2-dehydro-3-deoxygluconokinase","setATCH161","Upstate",-1.85178147031867,-10.7811949940444
"DDA3937_RS00580","DDA3937_RS00580","2-dehydro-3-deoxygluconokinase","setATCH157","Norland",-1.48123288078809,-6.69704740700521
"DDA3937_RS00640","DDA3937_RS00640","cell division ATP-binding protein FtsE","setATCH129","M9",1.46222698859453,4.35080451270013
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH111","LB",-1.1497401247843,-5.30249358244713
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH162","Upstate",-1.35231739174943,-5.41784636249086
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH165","Upstate",-1.04107975146747,-4.30828661114091
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH164","Upstate",-1.28087769114588,-4.06339900621303
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH110","LB",-1.25373352793438,-5.9827842741839
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH158","Norland",-1.26144238331741,-4.66996968142069
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH154","Norland",-1.05367502823027,-4.64356876208652
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH194","PDB",-2.1677384760614,-6.50065903710551
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH151","Atlantic",-1.17663515510623,-5.30134251137181
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH161","Upstate",-1.06493189907251,-4.75482701334227
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH155","Norland",-1.27105404693421,-5.22655733959327
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH112","LB",-1.52518075320616,-6.23633845296306
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH147","PDB",-2.14396051762972,-5.03339984963197
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH191","LB",-1.0936904561553,-4.6867008690575
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH150","Atlantic",-1.40404414731533,-4.66679629977544
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH192","LB",-1.16330202575119,-4.82175412354258
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH145","PDB",-2.8307989618405,-8.80048331649111
"DDA3937_RS00645","DDA3937_RS00645","cell division protein FtsX","setATCH157","Norland",-1.24473005880778,-5.02453787393176
"DDA3937_RS00655","DDA3937_RS00655","aspartate 1-decarboxylase autocleavage activator PanM","setATCH130","M9",-2.27127424810139,-5.3540775735654
"DDA3937_RS00655","DDA3937_RS00655","aspartate 1-decarboxylase autocleavage activator PanM","setATCH129","M9",-2.7242400717409,-6.63915653694978
"DDA3937_RS00655","DDA3937_RS00655","aspartate 1-decarboxylase autocleavage activator PanM","setATCH197","M9",-2.48635727274112,-4.61191576262652
"DDA3937_RS00775","DDA3937_RS00775","envelope stress sensor histidine kinase CpxA","setATCH195","PDB",1.77623552279812,4.12839363759923
"DDA3937_RS00865","DDA3937_RS00865","triose-phosphate isomerase","setATCH150","Atlantic",5.27290422571407,10.1336338207254
"DDA3937_RS00890","DDA3937_RS00890","glycerol kinase GlpK","setATCH199","M9",-2.16966005660958,-9.02661775523361
"DDA3937_RS00890","DDA3937_RS00890","glycerol kinase GlpK","setATCH197","M9",-2.37070169489565,-10.173270922916
"DDA3937_RS00890","DDA3937_RS00890","glycerol kinase GlpK","setATCH128","M9",-2.81349444253894,-11.9533479189914
"DDA3937_RS00890","DDA3937_RS00890","glycerol kinase GlpK","setATCH130","M9",-2.42023137663668,-9.72718201459581
"DDA3937_RS00890","DDA3937_RS00890","glycerol kinase GlpK","setATCH147","PDB",2.49460429435391,15.0269123898407
"DDA3937_RS00890","DDA3937_RS00890","glycerol kinase GlpK","setATCH145","PDB",2.60546580082982,17.4751561161765
"DDA3937_RS00890","DDA3937_RS00890","glycerol kinase GlpK","setATCH195","PDB",3.14814222156551,20.495611709691
"DDA3937_RS00890","DDA3937_RS00890","glycerol kinase GlpK","setATCH129","M9",-2.13241449390825,-8.0828850501087
"DDA3937_RS00890","DDA3937_RS00890","glycerol kinase GlpK","setATCH194","PDB",3.0719723158172,20.171738958017
"DDA3937_RS00890","DDA3937_RS00890","glycerol kinase GlpK","setATCH146","PDB",2.63330782330722,16.9203389787335
"DDA3937_RS00890","DDA3937_RS00890","glycerol kinase GlpK","setATCH198","M9",-2.13037330017245,-10.647425799623
"DDA3937_RS00890","DDA3937_RS00890","glycerol kinase GlpK","setATCH196","PDB",3.19850544517469,22.7478328847982
"DDA3937_RS00895","DDA3937_RS00895","aquaporin","setATCH197","M9",-1.61044438358047,-8.95279810085471
"DDA3937_RS00895","DDA3937_RS00895","aquaporin","setATCH129","M9",-2.44807107555679,-12.181447378537
"DDA3937_RS00895","DDA3937_RS00895","aquaporin","setATCH196","PDB",2.67177190733082,19.3085070135788
"DDA3937_RS00895","DDA3937_RS00895","aquaporin","setATCH199","M9",-1.72833923535959,-9.75842348124615
"DDA3937_RS00895","DDA3937_RS00895","aquaporin","setATCH195","PDB",2.54459774439096,18.5231377031378
"DDA3937_RS00895","DDA3937_RS00895","aquaporin","setATCH147","PDB",2.21825146679069,14.711967550628
"DDA3937_RS00895","DDA3937_RS00895","aquaporin","setATCH145","PDB",2.37357747171759,16.09198320646
"DDA3937_RS00895","DDA3937_RS00895","aquaporin","setATCH130","M9",-2.04307754699115,-9.02231810366064
"DDA3937_RS00895","DDA3937_RS00895","aquaporin","setATCH198","M9",-1.38446098794177,-8.43849387232901
"DDA3937_RS00895","DDA3937_RS00895","aquaporin","setATCH128","M9",-2.05825101246124,-8.95831025433998
"DDA3937_RS00895","DDA3937_RS00895","aquaporin","setATCH146","PDB",2.16738502889318,14.7918255408773
"DDA3937_RS00895","DDA3937_RS00895","aquaporin","setATCH194","PDB",2.54535025371203,17.3960642963855
"DDA3937_RS00900","DDA3937_RS00900","cell division protein ZapB","setATCH152","Atlantic",-1.52950089539039,-4.68787493129875
"DDA3937_RS00900","DDA3937_RS00900","cell division protein ZapB","setATCH194","PDB",-2.52897300725428,-6.24049745578821
"DDA3937_RS00900","DDA3937_RS00900","cell division protein ZapB","setATCH111","LB",-1.0947310396912,-4.93501430279814
"DDA3937_RS00900","DDA3937_RS00900","cell division protein ZapB","setATCH130","M9",1.41094038452627,4.89200242350498
"DDA3937_RS00900","DDA3937_RS00900","cell division protein ZapB","setATCH196","PDB",-2.00482941421999,-4.21386998717028
"DDA3937_RS00900","DDA3937_RS00900","cell division protein ZapB","setATCH191","LB",-1.31154551405245,-4.36254410650983
"DDA3937_RS00900","DDA3937_RS00900","cell division protein ZapB","setATCH110","LB",-1.07023354713033,-4.3673381591279
"DDA3937_RS00900","DDA3937_RS00900","cell division protein ZapB","setATCH157","Norland",-1.36478699926711,-5.12699529386506
"DDA3937_RS00900","DDA3937_RS00900","cell division protein ZapB","setATCH145","PDB",-2.18159610583418,-6.10205629559433
"DDA3937_RS00900","DDA3937_RS00900","cell division protein ZapB","setATCH112","LB",-1.43484240813178,-5.17524265173595
"DDA3937_RS00900","DDA3937_RS00900","cell division protein ZapB","setATCH199","M9",1.18306431132409,4.18020049257845
"DDA3937_RS00910","DDA3937_RS00910","1,4-dihydroxy-2-naphthoate polyprenyltransferase","setATCH162","Upstate",-2.11709983431237,-8.69074043321444
"DDA3937_RS00910","DDA3937_RS00910","1,4-dihydroxy-2-naphthoate polyprenyltransferase","setATCH161","Upstate",-1.34635905676464,-8.6052633680091
"DDA3937_RS00910","DDA3937_RS00910","1,4-dihydroxy-2-naphthoate polyprenyltransferase","setATCH157","Norland",-2.25658470906585,-12.4812302800816
"DDA3937_RS00910","DDA3937_RS00910","1,4-dihydroxy-2-naphthoate polyprenyltransferase","setATCH164","Upstate",-2.14869590156146,-12.5218887444947
"DDA3937_RS00910","DDA3937_RS00910","1,4-dihydroxy-2-naphthoate polyprenyltransferase","setATCH152","Atlantic",-1.46240310619881,-9.6513146538225
"DDA3937_RS00910","DDA3937_RS00910","1,4-dihydroxy-2-naphthoate polyprenyltransferase","setATCH158","Norland",-1.44154507581467,-7.58153110414089
"DDA3937_RS00910","DDA3937_RS00910","1,4-dihydroxy-2-naphthoate polyprenyltransferase","setATCH155","Norland",-1.46876061777996,-7.47964730614567
"DDA3937_RS00910","DDA3937_RS00910","1,4-dihydroxy-2-naphthoate polyprenyltransferase","setATCH165","Upstate",-1.68946229253857,-9.79869338365796
"DDA3937_RS00910","DDA3937_RS00910","1,4-dihydroxy-2-naphthoate polyprenyltransferase","setATCH160","Upstate",-2.42504133050666,-12.2331088178553
"DDA3937_RS00915","DDA3937_RS00915","HslU--HslV peptidase ATPase subunit","setATCH164","Upstate",-1.20234124514111,-4.38412383211133
"DDA3937_RS00950","DDA3937_RS00950","cystathionine gamma-synthase","setATCH130","M9",-3.11587534204912,-13.7060162609304
"DDA3937_RS00950","DDA3937_RS00950","cystathionine gamma-synthase","setATCH197","M9",-2.07695418418087,-10.1168383197909
"DDA3937_RS00950","DDA3937_RS00950","cystathionine gamma-synthase","setATCH199","M9",-2.15851252087553,-11.0446564586013
"DDA3937_RS00950","DDA3937_RS00950","cystathionine gamma-synthase","setATCH128","M9",-3.11789625754361,-13.2249945176274
"DDA3937_RS00950","DDA3937_RS00950","cystathionine gamma-synthase","setATCH198","M9",-2.22490376870567,-12.3947763096768
"DDA3937_RS00950","DDA3937_RS00950","cystathionine gamma-synthase","setATCH129","M9",-2.66241935890805,-10.9840726963648
"DDA3937_RS00975","DDA3937_RS00975","Si-specific NAD(P)(+) transhydrogenase","setATCH147","PDB",3.2787078611627,5.55077490061082
"DDA3937_RS00975","DDA3937_RS00975","Si-specific NAD(P)(+) transhydrogenase","setATCH145","PDB",2.37246852463462,4.25150273431046
"DDA3937_RS00975","DDA3937_RS00975","Si-specific NAD(P)(+) transhydrogenase","setATCH146","PDB",2.90170433161464,5.76942865505006
"DDA3937_RS00980","DDA3937_RS00980","HTH-type transcriptional repressor FabR","setATCH160","Upstate",-1.00976409622381,-6.76333112251932
"DDA3937_RS00980","DDA3937_RS00980","HTH-type transcriptional repressor FabR","setATCH194","PDB",-1.34750908946829,-6.32111252259577
"DDA3937_RS01150","DDA3937_RS01150","2-iminoacetate synthase ThiH","setATCH130","M9",-1.18128659338038,-7.86462958033215
"DDA3937_RS01150","DDA3937_RS01150","2-iminoacetate synthase ThiH","setATCH199","M9",-1.11518767756989,-7.48384146589469
"DDA3937_RS01150","DDA3937_RS01150","2-iminoacetate synthase ThiH","setATCH128","M9",-1.10832352387529,-8.48669314846313
"DDA3937_RS01150","DDA3937_RS01150","2-iminoacetate synthase ThiH","setATCH129","M9",-1.27131556447346,-8.97345551927948
"DDA3937_RS01155","DDA3937_RS01155","thiazole synthase","setATCH199","M9",-1.41344736644348,-4.80515067903395
"DDA3937_RS01155","DDA3937_RS01155","thiazole synthase","setATCH130","M9",-1.5097931993359,-6.57004193022192
