locusId	sysName	desc	setATCH200 Time0	setATCH201 Time0	setATCH202 LB	setATCH203 LB	setATCH204 LB	setATCH205 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS00075	HGI48_RS00075	DUF459 domain-containing protein	0.321072143021026	-0.321072143021023	-1.28936038399763	-0.648557228225443	0.884140741490253	-0.941590434923955	-0.377512042853333	-0.0646066531779839	-1.57181644966817	-2.31412729713078	-2.90861753521135	0.0503422036157308	-0.784600650659932	-2.1642695419817	-0.814834712924959	-1.90363705261422	0.896104013137	0.910291290507956	-1.99484906298302	-0.759642894998474	0.216184222561856	-0.0884838320404446	0.417156078293856	0.296913060646029	-1.27704678371815	-1.04042640910599	-0.383871652573091	-0.136906470693788	0.155768987564408	0.965492502873155	-0.621072407630716	-0.07121723227436	0.162210055180134	-0.719519850009305	0.255387815114565	-0.360791917023108	-0.637637477824381
HGI48_RS00080	HGI48_RS00080	hypothetical protein	0.605539161488546	-0.605539161488543	0.541641992490356	1.27327566095511	0.779243173510607	1.34019939742217	-0.443930079653687	-1.24195830757573	-0.204527432936606	-1.89150991038896	-1.38358887393269	0.490960417540544	-0.0306382890245398	-0.591391684920829	0.231841017261035	0.369999250627314	0.539749598468311	-0.040443814122024	0.717540830577648	-0.0947881244035535	-0.23699149175528	1.12760584325449	0.381828400700027	-1.03001479200059	0.290085003789865	-0.198080184701109	0.0417176134411178	0.975533867173826	2.01400415311957	0.943832820789533	-0.0350645187981192	-1.14587757711236	1.55377499731494	-0.958856278206384	0.895030952142493	-0.286739404158072	-0.217063214008352
HGI48_RS00090	HGI48_RS00090	formyl-CoA transferase	1.11796409864871	-1.1179640986487	-1.33956612601488	0.367295244578632	-0.824357954882015	-1.02458256156281	-0.370423330595841	-0.993060662328574	-1.24122669415922	-0.111616580078891	-0.166041815293278	0.46484496721247	0.450559883358483	-1.48463963854373	-1.08755427758347	-1.57657671476861	0.224496471216223	-2.20095392469836	-0.633772199270618	-0.831692499355897	1.27443590641649	-0.0373421151208603	-0.697967162668144	-0.896175249749263	1.19358975273673	0.210460937101974	0.382971486161544	-0.163699724175665	-0.411724054080151	-0.800348499548164	-0.0715202592841115	0.399491370463972	-2.01647028473529	0.472157653968975	-0.505078961234714	-0.13595287881165	-0.403861825127843
HGI48_RS00095	HGI48_RS00095	PAS domain-containing protein	0.525097005975328	-0.525097005975327	-0.318464502556241	-0.77944906132018	-1.92307947112627	-1.17746886964933	-1.10160329178574	-0.58661184309779	-0.0803501196011218	-0.507361783244556	-0.764694961684585	-0.172155127599743	0.140156687118857	-1.31097630010786	-1.66786777717005	-0.131963900318909	-0.26813207887498	-0.136997854144846	-0.906022632784329	0.856561249681908	-1.00801084124872	0.304586494878718	0.123674809173118	0.158303218729117	-1.07726980021389	0.159128496689079	-0.821753463262546	1.31137877305017	0.0745297237238366	0.576220297651325	-0.666379501307666	-1.04114631461018	-0.210356584865288	-0.852501069397032	-1.26849192107588	-0.147798967752772	-0.428984368607861
HGI48_RS00100	HGI48_RS00100	formyl-CoA transferase	-0.059676519907267	0.0596765199072703	-0.154058719400663	-0.0111252901406315	0.739523067777401	0.686045112250423	0.484289946669586	-0.575082316100352	-0.991851585584987	0.323238975156155	0.23821627921233	0.111664180491482	0.812427224020824	0.272052071244959	1.27371470534156	0.527652725401391	0.00992508950574545	-0.032218909943345	-0.117500356940668	0.584305621102684	0.147756044828703	-0.543497124810287	0.906302059563265	-0.886165316822165	1.81910728366202	0.823946405453268	0.488454442708659	0.272409624500297	-0.308231866290316	-0.192685634151131	-0.636523760717863	0.76669704237788	-0.291896570470669	0.670058347665979	-0.255480962489386	-0.382442428517625	0.998575035718953
HGI48_RS00105	HGI48_RS00105	oxalyl-CoA decarboxylase	0.189596195130159	-0.189596195130156	0.861879521741631	-0.0445973288915515	-0.625280834296431	-1.43665299893288	-0.0570051973555525	0.802174280293556	0.666019084401641	0.793435353632695	-0.0756826834407031	0.391323942902978	0.148272465533236	1.22838070225835	-1.64932791914072	-0.671469545663207	-0.304340949070024	-1.53963882979592	1.35216325710299	-2.65367031588998	-0.72544570075483	0.855733304176863	1.31606341422412	-0.804582016235945	2.39735410310441	0.298445877399724	-0.704421646923046	0.905347248991184	-0.253791324721916	1.67831011865475	-0.407168377223873	0.187282665300375	-0.546717313132146	-0.0928652073545355	-0.741435510170219	0.871219671385563	-0.186448433819615
HGI48_RS00110	HGI48_RS00110	OFA family MFS transporter	0.814942694157035	-0.814942694157032	0.156053465766549	-0.910098724348714	0.344163259565444	1.54773194345513	0.0268146444262214	-0.405530693423024	-0.869751736993005	-1.25438452016603	-1.95243433973597	-2.02463052718149	-0.853278366497594	-0.610265182910064	0.561356858518128	-0.135554396539787	0.581888835433145	-1.2096095540082	-0.171851388745772	-0.982925353114474	0.234845196708073	-2.30959175235056	0.917745183010828	0.767164044641825	1.46021072910089	2.04680305414633	0.932465772837422	-0.171415787034238	1.18571794557842	-0.35366900582226	0.356358112624969	-1.60323665480424	0.126345070345014	-0.422444131148553	0.658034936630874	0.887359940530737	-0.374096128058785
HGI48_RS00115	HGI48_RS00115	LysR family transcriptional regulator	0.0599316440095438	-0.059931644009541	-0.846590623075284	-1.73719798025684	-0.172818254392706	-0.408469410129625	-0.954673357862937	0.666603973425054	-0.460554799906703	-2.05890315436203	-1.11112817331096	-1.01962202522584	-0.898464464661802	-1.29000527384441	-1.80572969442221	-1.92889413765941	-1.89229354023793	-2.02798081263099	0.536557164109208	-0.276856786134046	-2.18969368475854	-1.10059635268413	-1.84365240566831	-0.375648777188816	-0.508460777679017	0.0375370826027265	1.2650803934794	-0.821585620899947	-0.716879543008677	-0.690330951549752	-0.634397009421336	-1.95520565520994	0.747020815250154	-0.420011295548555	0.610851354397473	-0.500020372856388	-1.25959234756758
HGI48_RS00120	HGI48_RS00120	GNAT family N-acetyltransferase	0.241289889675691	-0.241289889675689	-0.368778064987117	-1.18061113390274	-1.12374983134317	0.965357187925047	-0.707074315285736	1.30664284486434	0.581504490600413	0.185331519940227	0.0266774566394134	-0.435558263440304	0.206859533985354	1.30715347177472	-0.214121634301147	-2.13820714754232	0.73392180543942	-2.44063080085733	-1.43466656710202	0.11607650360788	-1.24385974382631	-1.98122078377727	0.133617565931005	-1.63773311041242	1.43944384445303	-0.721186403762806	-0.480858892434192	-0.553265906570819	1.81800805375869	-0.240113703370479	0.463663551154474	0.591564051526954	1.40259352041019	-0.0451569565780669	-0.215522587597372	-0.557691965219496	1.48619324795243
HGI48_RS00125	HGI48_RS00125	DUF3861 domain-containing protein	0.0516379739392	-0.0516379739391989	-0.804592358129708	0.453182047034939	-0.617732001629383	-1.96524436248184	-1.43658379176293	0.292740706158337	0.232170742652627	-0.571585111678291	-1.99826410049577	-1.38365527601527	-1.44489697910821	-0.363947089772322	-1.20708053162639	1.45080726964848	1.30557760233575	0.0414388293329495	0.661432703196531	-0.190797973903894	-0.897538574440351	0.194205257484051	0.171125755537475	0.272159394078682	-0.507052559205196	0.417629717056835	-0.8566094636445	-0.806393096328487	-2.28572166152218	-0.0391879081608342	0.352213928710411	0.33639043945926	-2.08406217356029	0.192710466864739	0.699418689408639	-0.472462291167833	-0.44612441108398
HGI48_RS00130	HGI48_RS00130	glucokinase	-0.609231087364737	0.60923108736474	0.134072257353711	0.954605740679495	0.228668836425374	0.872208259918774	-0.940202346693114	-0.353942230483725	-3.19815911264408	-2.38242949226689	-0.000966354211399134	-0.482612733951073	-0.86696860969054	-1.55424701138094	-0.786068954942706	-0.579662701870243	-0.00231191982380676	-2.45951784757994	-2.72760491742758	-1.3914254838677	0.296805972546695	-1.31494962024916	0.742692188651028	-0.441742418209212	-1.0223145035217	1.32909711478434	-0.0124905050015136	0.378653046532672	0.267360402632872	-1.64146086606262	0.44518106804106	0.0893686918914835	-0.694035118589094	-2.03475998843817	0.254883701998409	-2.02849670512422	0.917842289133289
HGI48_RS00135	HGI48_RS00135	alkylhydroperoxidase domain protein	0.540159390401139	-0.540159390401137	-0.299523525031845	-0.960615369576846	1.14207074592807	-0.939270784323966	-1.8926076815306	-0.200238816843767	-0.920098784475776	-0.498043150233613	-0.404165692664438	2.08595714720644	0.121191011811962	0.145376415302509	0.945724454445543	0.309181455670511	-0.0949648755517396	-2.52636931033213	-1.44000484100449	0.844914689768199	0.900700269382309	-3.84342064204021	-0.844958255322586	-0.184977593129583	-1.15898708373535	0.396487975835747	-1.27804925119796	0.0106849957996008	0.440247781718154	-0.66949419475257	0.826795268092417	0.455226160180182	-0.582685404697247	-1.68012381927338	1.89096452300578	2.42711419522008	0.0248433593476844
HGI48_RS00140	HGI48_RS00140	putative FMN-dependent luciferase-like monooxygenase	0.184567062986017	-0.184567062986016	0.177606987109763	-0.317404517149826	0.555838567055422	0.181820709888452	0.378866747934332	1.0945201588333	-0.120663729682867	0.878905451523044	1.58458360299581	2.09584896792926	-0.284524425164919	3.47990665356734	0.88607718632253	-0.62015463314519	0.500065213776424	0.546718820202618	0.209409787425887	0.141652335417143	-0.695189637035237	1.23916722732165	0.465678687584921	0.940970165095463	0.203257600443418	1.72502658105819	0.746179200739593	0.643691642998357	0.728745843015771	2.52551418289519	-0.306243570351264	-0.44468213851439	1.70464730146083	1.98454998126088	1.90786919784036	0.397203615359891	2.5547820316425
HGI48_RS00145	HGI48_RS00145	ABC transporter ATP-binding protein	1.39680705254444	-1.39680705254444	1.12441203784392	-1.98204956399272	-0.118457335226459	-1.28689953091146	-0.637158778676544	0.94333322505671	-1.30091287044323	-0.781161464084455	0.0416186548029628	-0.043424628250683	0.283293554018322	0.81942703190393	1.36313581437856	1.24538272946959	0.469661605701167	1.55058787211654	1.55486396907218	1.32583872368417	-0.965711964050078	0.89159250108052	-0.0250943698217273	0.105880970339154	-0.00576017447002312	0.0214036393256728	0.104745710329544	0.0191473513649315	-0.631002067746873	-0.0962227669268447	1.22124284074374	0.0290043102375083	0.0841151781709275	-0.953558520890826	-1.72584485310564	2.14488601914475	-0.640874040313802
HGI48_RS00150	HGI48_RS00150	ABC transporter permease	0.505083615211872	-0.505083615211869	-1.48533157464011	0.336710901301089	-0.393640065327515	-0.0558867954759855	0.221208722254026	0.314718410593568	-1.82733209189768	0.604331070606419	0.744248153191034	-0.683411639044282	-0.531451746708049	-1.57072368830603	1.82426781124814	0.0562126874512888	0.911100228328027	-0.0408227739848456	0.654667069943902	0.325421604005976	0.821546821695182	-1.11039722586486	-0.815592122876569	-0.973693617586415	-1.25870917216168	-0.126924593912595	-0.544657829812014	-1.03323898388624	-0.313997730924705	-0.725555330808432	0.989415541519189	-0.0662005790212514	-1.15641177715625	-0.460614778842562	0.0577764336416536	1.51586579620475	-2.27920377873189
HGI48_RS00155	HGI48_RS00155	ABC transporter permease	2.24178878693471	-2.24178878693471	-0.256113672158635	-0.293500809381624	-0.34840057140688	-0.377706376208085	0.525795132675206	-1.80825607186322	0.909909009465672	0.637892290684182	1.44943400540046	-0.317196348184764	0.674387924648623	1.38972760986392	1.50117352716418	1.5257776415162	1.13613424178909	-0.107677717704511	-0.69302301123724	-0.902408307110588	-0.694298510962851	-0.672823047440343	-1.7772104893621	-0.168671758170687	0.947747614810979	0.357719642816013	-2.28725406456134	-1.40016448432058	-0.648939223727617	1.70211556286641	-1.59822069280701	0.0545652994009769	0.648952369378164	1.53880714128099	-1.56439521140933	1.80639479146993	-0.996101412671771
HGI48_RS00160	HGI48_RS00160	TIGR04028 family ABC transporter substrate-binding protein	0.138162480406185	-0.138162480406183	0.0631453941741912	0.833269121164612	-0.154521612120338	-0.229402524839007	0.741741949996844	-1.26224817332044	-0.0347790260046165	-1.78386504809901	1.1211834775497	0.217892100129562	1.85201772199696	0.111064239100914	-0.10963447532097	-1.25575337044132	-0.856394414806415	0.668964450347802	-2.31364140215796	-0.471786597587964	1.13272037902766	-1.99567027796568	-1.02228359062683	-0.282428537888708	0.993069028577213	0.459754616383049	-0.310676698148528	-1.67686353486924	-1.70065760894059	-0.348486810665634	-1.90936068569772	-0.435950118003168	-1.14810313655627	-0.171283264527617	-1.45929392987239	0.207320472593583	0.492388001784942
HGI48_RS00165	HGI48_RS00165	valine--pyruvate transaminase	-0.196041299844957	0.196041299844959	0.196897475703171	-2.40755039005263	0.18014894344307	-0.0307596667729997	-0.184589853453003	-1.21531925378603	-0.0586645241161608	0.326238735021756	0.552008528806868	0.399436917980632	-2.99177231237669	-1.49382659058539	-1.88599196855552	-0.986108017868304	-0.520867744213872	-2.3366671379854	-1.58533426532511	-0.0703002694153413	0.168609390675899	-2.38519049222704	-0.709573517343131	-0.807423761695587	-1.08038138245204	-1.93826727374434	-0.473073972689955	0.495493066074381	0.0892700719705955	-1.44091470509354	0.764349255219926	-0.86932698320172	-1.94188998387624	0.120608024935168	-2.1862721706661	0.0595282392861457	-0.657484258901082
HGI48_RS00170	HGI48_RS00170	aldose 1-epimerase family protein	0.592415673613326	-0.592415673613323	-0.938795345205625	0.0705476740909778	-0.476104002404772	-0.225097312621425	-1.66950145314962	1.09563322931042	0.0411235984204047	-1.00424648091617	0.549975235013477	0.519674283158049	1.2222591654612	-0.058668048256611	0.8155204591292	-0.701675712113355	0.313017573279047	0.271755523587654	-1.84368855563234	-0.273790072041684	0.59435334256349	-0.506096171064954	2.02923250057375	-1.22053990138522	3.76390158675131	-0.198191005178808	-1.09878263323395	0.770741820216165	0.460067388894029	-0.713313113558508	0.842286442167407	-1.30517513699118	-0.897244923285059	-0.111390172295967	-0.165178719530691	0.798745271578007	1.29953013319394
HGI48_RS00175	HGI48_RS00175	glyoxylate/hydroxypyruvate reductase GhrB	0.434998503142524	-0.434998503142522	0.754754900485269	-0.384059942888021	-0.326144347023012	1.50343650925448	0.371285527166681	-0.401423319158887	-1.41115772536279	-1.02029347450194	-0.61951043805879	-0.270267593578039	1.04416787298962	0.321008095569771	0.332479361233663	-0.27479258084694	-0.13150069862894	-1.6627470581706	-0.345202263090855	-0.528417970857021	-0.992689051080383	0.670533372935552	0.90069932045938	0.808380669873932	1.25311793525218	0.556506078974366	-0.505395126732666	1.11956403393449	0.447091292013925	-1.41921134058623	-0.109516866224163	0.764993845840969	1.18445466045768	-1.68809729899533	-0.839935737596431	0.641406351568431	-0.624194396045967
HGI48_RS00180	HGI48_RS00180	RNA-directed DNA polymerase	0.383211190112194	-0.383211190112191	-0.719368761192492	-0.470088603094562	0.53109035516164	-1.23594125691461	-0.470886993079049	-1.35842908538881	0.227135360563504	0.991847631328848	-0.220884290683682	0.703000252461081	0.598102067512622	1.19162626921803	0.697789105690266	1.31700860753297	0.751633779815852	1.71013921375092	-0.174727886867272	2.35161495585282	0.336327738700408	-1.08935665326157	-2.22155714872515	-0.138624461364125	0.565489195936826	0.449711226722482	-1.07888641048596	-0.356131771390103	-1.77960350947266	-0.973413073230153	-0.0197473254805638	-0.0592418389907588	-0.902045624977392	-1.13327775307515	-0.578144537120089	0.94268726829428	-0.829103769374464
HGI48_RS00185	HGI48_RS00185	AAA family ATPase	-0.0586430595800642	0.0586430595800666	-0.557728517741446	0.560844616929597	0.616296742481376	0.0405736049143795	-0.888266080186025	-0.487662162477538	0.275914824444165	0.165755451067717	-0.418247748177839	-1.41942126147278	0.348137546004947	0.359657938226658	1.19512147048513	-0.55705873166912	0.175773612988046	0.242077592856772	-0.473550701854701	1.0475709776807	-0.225380095900605	-0.114362161486496	0.122989907777323	-0.44026094098248	-0.532188412207054	1.41548511409995	1.31995438256981	-0.970149772611542	0.266635660884937	-0.329546324875853	0.694788830811928	0.623026174221799	1.21798282825762	1.96919648629555	0.373877096395213	-2.2281717895443	1.17772878249773
HGI48_RS00190	HGI48_RS00190	TIGR02646 family protein	0.419716639163869	-0.419716639163866	-0.959888724790576	-1.01265374833679	-0.12026292235251	-1.04648189634975	-1.872649498566	-2.40168409640642	-1.9289189121272	-1.14430722101595	-0.149332633521817	0.260626375174304	-1.02287066117817	-0.84847776864795	-1.04648345341361	-0.377982328224906	-0.366361205152255	-1.42776861785972	-1.05914494438941	-1.25132497118595	-1.88522706841571	-0.1795979924494	-1.18736870652533	-0.867995844673095	-0.281020723661542	0.279193850944546	1.31465493777557	0.515489842102532	-0.329822663597276	-1.03596255987742	1.41121253857376	-1.18938165544725	0.469336606407257	-0.0341043680164366	1.65049992588946	0.291088421494681	-0.594308633535207
HGI48_RS00195	HGI48_RS00195	N-acetyltransferase	1.29001137658236	-1.29001137658236	-0.708007722386511	-0.759339801772668	0.219449758124041	0.349766062178447	-0.100034359222239	-0.458839617988828	-0.70080227980634	-0.4413297880634	-1.17105712394565	-0.443653713646294	-1.37917744299645	-1.55798450860353	-1.09195721056503	-1.66645408457172	0.137905453167319	-1.08144629849628	-0.484264434182426	-0.960950981843336	-0.943623464383781	0.95717707375982	-0.418279813696067	0.183323306172032	1.14431836312465	0.256261885112954	-1.15084020144478	0.488108209650656	-0.938440999643493	0.466781086794079	-0.433363881238687	-1.20520214039551	-1.07642791937404	-0.369418859443183	-2.03845730360192	0.492674262244545	-0.0409999866505177
HGI48_RS00200	HGI48_RS00200	DNA-3-methyladenine glycosylase I	-0.577578669640353	0.577578669640355	-1.00187122907538	0.0208765515599326	-0.21685163088009	1.31087130685619	1.82275877095942	-1.03003644500522	-1.20793079418113	-1.42599592121052	-0.01276496674011	-0.95026838134068	-1.83676132690494	-0.673685994851542	-0.57838933042793	0.16814747911892	0.139829944027618	-1.0149164907809	0.285327245045302	-2.33295193123319	-1.30893647091522	-1.91917354626922	-1.37351405076726	-0.395748278222429	-0.841966667560623	-0.813845216264866	-1.15456851179754	-1.46251711452034	-1.49260504254367	-2.13806319554516	-0.450167431020184	-1.49065348933309	-0.351893887734781	-0.444381100307783	-2.04234982080902	-1.75221335327	-1.64832085245132
HGI48_RS00205	HGI48_RS00205	sulfite exporter TauE/SafE family protein	0.599665982643501	-0.599665982643498	-1.04355525833196	-1.39370929325975	1.02735772513011	-0.206847660810697	0.695165353257972	0.7564172507636	-1.51241612579013	-1.46423417255057	-0.707529629362279	-1.23107130279892	-1.4227832907829	-0.591872868549742	1.05036264803998	0.540381585325013	0.0536867702132215	0.193171143134167	0.761489952130862	-0.825542050561214	-0.424931131615341	-0.318706421064096	1.52299181609884	-0.0436631832559387	-2.41115087625004	-0.585533738023716	-0.0837741856217527	-1.25238033996639	0.845650199830179	0.530754883007672	-0.985958274519326	-0.443692420575831	-0.515440500970758	-2.27673786322401	0.836703514755189	-2.15588318491215	-0.335390126030734
HGI48_RS00220	HGI48_RS00220	alpha/beta hydrolase	0.725020422000816	-0.725020422000813	-0.224694310066716	-0.759362664885626	-0.369133640783577	1.08801161250237	0.209662882076859	0.389170390814701	-0.419603512132969	0.438473374156373	0.447998934713737	-1.41059093055189	-1.41791881717619	-1.36513992096783	1.15639705762042	1.08249457801996	-0.536402054622532	-0.337614659561209	0.303630669567167	-0.232341580026749	0.368607564602917	0.897565059102324	0.429722757946082	2.62423948726536	0.759184773489622	1.20086046199831	0.388733956642649	0.901549759571363	0.520910051284638	0.318882382384503	1.04302465553009	1.32435247196405	-0.698919720950992	3.19741130823266	1.95551885959946	2.18018738838577	0.683940491984556
