locusId	sysName	desc	name	short	lrn	t
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH221	Atlantic	5.96779092390091	12.2310921493621
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH229	Norland	5.78564122862664	12.5112188830064
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH231	Norland	3.57746786009206	10.0572681474546
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH224	Atlantic	3.49394917070073	11.5879167768584
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH214	M9	2.87804098093993	10.4967562313369
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH226	Norland	3.88876392972102	11.1450707498768
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH237	Upstate	4.23449566684489	12.5079864476656
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH228	Norland	6.78207652227525	15.7777671942941
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH235	Upstate	3.53221540960004	9.66883033947948
HGI48_RS02290	HGI48_RS02290	hypothetical protein	setATCH233	Upstate	-2.61008249788821	-5.03194177476703
HGI48_RS02290	HGI48_RS02290	hypothetical protein	setATCH236	Upstate	-3.12242564648947	-5.11567787556703
HGI48_RS02575	HGI48_RS02575	heavy metal translocating P-type ATPase	setATCH217	M9	-2.20413447299063	-7.15204336712981
HGI48_RS03150	HGI48_RS03150	putative DNA-binding transcriptional regulator	setATCH225	Atlantic	2.71350130522981	7.36566621773502
HGI48_RS03150	HGI48_RS03150	putative DNA-binding transcriptional regulator	setATCH229	Norland	2.31898649565051	6.13066457440214
HGI48_RS03150	HGI48_RS03150	putative DNA-binding transcriptional regulator	setATCH228	Norland	2.72340589587101	5.84654788547852
HGI48_RS03510	HGI48_RS03510	polysaccharide biosynthesis protein	setATCH216	M9	3.14133320808029	23.3895291366164
HGI48_RS03510	HGI48_RS03510	polysaccharide biosynthesis protein	setATCH215	M9	2.30870730765774	17.4568134565853
HGI48_RS03510	HGI48_RS03510	polysaccharide biosynthesis protein	setATCH214	M9	2.4282868592284	18.6627490388569
HGI48_RS03510	HGI48_RS03510	polysaccharide biosynthesis protein	setATCH217	M9	2.23973532469056	17.0282512294251
HGI48_RS03510	HGI48_RS03510	polysaccharide biosynthesis protein	setATCH219	M9	2.11661992670871	16.4189887231061
HGI48_RS04970	HGI48_RS04970	thymidylate synthase	setATCH216	M9	-2.60614076004719	-5.61097593763316
HGI48_RS05740	HGI48_RS05740	P-II family nitrogen regulator	setATCH217	M9	2.08383384885517	5.88798819386727
HGI48_RS05740	HGI48_RS05740	P-II family nitrogen regulator	setATCH214	M9	2.12111357603141	5.29155236344728
HGI48_RS05740	HGI48_RS05740	P-II family nitrogen regulator	setATCH218	M9	2.40719415447427	6.33355622040291
HGI48_RS06070	HGI48_RS06070	phosphoribosylformylglycinamidine cyclo-ligase	setATCH228	Norland	-2.08561719767165	-6.21076175420778
HGI48_RS06070	HGI48_RS06070	phosphoribosylformylglycinamidine cyclo-ligase	setATCH226	Norland	-2.05271654546816	-6.84612856699094
HGI48_RS06070	HGI48_RS06070	phosphoribosylformylglycinamidine cyclo-ligase	setATCH230	Norland	-2.14786072629548	-7.35537331193905
HGI48_RS06070	HGI48_RS06070	phosphoribosylformylglycinamidine cyclo-ligase	setATCH216	M9	-2.04360219248525	-6.80186336200167
HGI48_RS06120	HGI48_RS06120	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH222	Atlantic	-3.49517273041376	-5.24555221819729
HGI48_RS06120	HGI48_RS06120	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH226	Norland	-2.0063443838877	-5.75415271741241
HGI48_RS06120	HGI48_RS06120	phosphoribosylaminoimidazolesuccinocarboxamide synthase	setATCH227	Norland	-2.06134803005071	-5.10830306231449
HGI48_RS06715	HGI48_RS06715	outer membrane assembly protein AsmA	setATCH208	PDB	2.08579836654082	11.8700474279455
HGI48_RS08365	HGI48_RS08365	DNA sulfur modification protein DndE	setATCH216	M9	-2.56666432342777	-5.13113856389596
HGI48_RS08365	HGI48_RS08365	DNA sulfur modification protein DndE	setATCH214	M9	-2.5839922469099	-7.68020182607013
HGI48_RS09155	HGI48_RS09155	DUF3413 domain-containing protein	setATCH212	PDB	2.10101466892108	11.1955563323705
HGI48_RS09155	HGI48_RS09155	DUF3413 domain-containing protein	setATCH209	PDB	2.34658274979369	11.899355878148
HGI48_RS09155	HGI48_RS09155	DUF3413 domain-containing protein	setATCH208	PDB	2.58536094256649	14.317780685098
HGI48_RS09155	HGI48_RS09155	DUF3413 domain-containing protein	setATCH211	PDB	2.03712069332926	9.61535584444184
HGI48_RS09155	HGI48_RS09155	DUF3413 domain-containing protein	setATCH213	PDB	2.1857402900357	11.6857110292895
HGI48_RS09155	HGI48_RS09155	DUF3413 domain-containing protein	setATCH210	PDB	2.31001506268204	11.8796613555364
HGI48_RS09740	HGI48_RS09740	histidinol-phosphate transaminase	setATCH215	M9	-3.16880264157702	-5.50894841930138
HGI48_RS09740	HGI48_RS09740	histidinol-phosphate transaminase	setATCH216	M9	-2.78831644444374	-5.35186061528902
HGI48_RS10170	HGI48_RS10170	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH235	Upstate	-2.77004990407622	-6.62775308255642
HGI48_RS10170	HGI48_RS10170	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH234	Upstate	-3.44987153330926	-6.06690495403725
HGI48_RS10170	HGI48_RS10170	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH236	Upstate	-3.78464317913575	-5.12021694998834
HGI48_RS10170	HGI48_RS10170	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH221	Atlantic	-4.03910444961273	-5.16289535031536
HGI48_RS10170	HGI48_RS10170	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH231	Norland	-2.91388329133416	-6.52448868457232
HGI48_RS10170	HGI48_RS10170	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH233	Upstate	-2.88011273755682	-6.59435236307348
HGI48_RS10170	HGI48_RS10170	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH226	Norland	-2.77523817293228	-5.6548324580499
HGI48_RS10170	HGI48_RS10170	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH230	Norland	-3.00599976920475	-6.21218308048265
HGI48_RS10170	HGI48_RS10170	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH229	Norland	-3.54777356184928	-5.33464001427206
HGI48_RS10170	HGI48_RS10170	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH225	Atlantic	-2.39278772921128	-5.0141635075974
HGI48_RS10170	HGI48_RS10170	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	setATCH228	Norland	-3.18180716613182	-5.94775350391141
HGI48_RS10375	HGI48_RS10375	YchE family NAAT transporter	setATCH214	M9	-2.25269350278764	-5.45654570695881
HGI48_RS10460	HGI48_RS10460	tryptophan synthase subunit alpha	setATCH223	Atlantic	-2.70068068666465	-6.51950453168801
HGI48_RS10460	HGI48_RS10460	tryptophan synthase subunit alpha	setATCH220	Atlantic	-2.34781141993701	-7.07472978219682
HGI48_RS10470	HGI48_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH213	PDB	-2.00890155988506	-6.0568712973338
HGI48_RS10470	HGI48_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH210	PDB	-2.00785892174303	-8.04316827785154
HGI48_RS10470	HGI48_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH223	Atlantic	-2.72309001152192	-8.72920388195407
HGI48_RS10470	HGI48_RS10470	bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF	setATCH211	PDB	-2.16024569850842	-8.64899728088458
HGI48_RS10475	HGI48_RS10475	anthranilate phosphoribosyltransferase	setATCH211	PDB	-2.10648797445594	-6.0865098248383
HGI48_RS10480	HGI48_RS10480	gamma-glutamyl-gamma-aminobutyrate hydrolase family protein	setATCH228	Norland	-2.00301249314481	-6.2918545309943
HGI48_RS10480	HGI48_RS10480	gamma-glutamyl-gamma-aminobutyrate hydrolase family protein	setATCH225	Atlantic	-3.10447149806157	-6.71677751980504
HGI48_RS10480	HGI48_RS10480	gamma-glutamyl-gamma-aminobutyrate hydrolase family protein	setATCH220	Atlantic	-2.3532570871037	-5.14489446510998
HGI48_RS10485	HGI48_RS10485	anthranilate synthase component 1	setATCH221	Atlantic	-2.1466787632202	-7.03581752966331
HGI48_RS10485	HGI48_RS10485	anthranilate synthase component 1	setATCH222	Atlantic	-2.47327712307945	-6.6639250909024
HGI48_RS10485	HGI48_RS10485	anthranilate synthase component 1	setATCH225	Atlantic	-2.08998107762239	-8.9525270748467
HGI48_RS10485	HGI48_RS10485	anthranilate synthase component 1	setATCH211	PDB	-2.02224999189555	-7.85522391220601
HGI48_RS10650	HGI48_RS10650	mannose-6-phosphate isomerase	setATCH216	M9	2.02824296326266	6.4566549346115
HGI48_RS10740	HGI48_RS10740	TetR/AcrR family transcriptional regulator	setATCH215	M9	2.6335550424408	14.8114849730573
HGI48_RS10740	HGI48_RS10740	TetR/AcrR family transcriptional regulator	setATCH218	M9	2.20253150755738	11.9419483987588
HGI48_RS10740	HGI48_RS10740	TetR/AcrR family transcriptional regulator	setATCH217	M9	2.55779260616688	14.0749725693196
HGI48_RS10740	HGI48_RS10740	TetR/AcrR family transcriptional regulator	setATCH214	M9	2.51488642977889	14.8236746313588
HGI48_RS10920	HGI48_RS10920	DUF1471 domain-containing protein	setATCH208	PDB	2.20672889977324	11.4878695226946
HGI48_RS11220	HGI48_RS11220	disulfide bond formation protein DsbB	setATCH219	M9	2.5778717609655	10.6085613163354
HGI48_RS11220	HGI48_RS11220	disulfide bond formation protein DsbB	setATCH213	PDB	2.05832778334108	6.80715541208175
HGI48_RS11220	HGI48_RS11220	disulfide bond formation protein DsbB	setATCH218	M9	2.95140414586638	9.89277117621225
HGI48_RS11220	HGI48_RS11220	disulfide bond formation protein DsbB	setATCH215	M9	2.22748043271095	9.38289615671608
HGI48_RS11220	HGI48_RS11220	disulfide bond formation protein DsbB	setATCH217	M9	2.49167316334964	9.63190370462861
HGI48_RS11220	HGI48_RS11220	disulfide bond formation protein DsbB	setATCH209	PDB	2.11288415420417	6.20218437431528
HGI48_RS11220	HGI48_RS11220	disulfide bond formation protein DsbB	setATCH214	M9	3.02344778243365	9.61166959300228
HGI48_RS11220	HGI48_RS11220	disulfide bond formation protein DsbB	setATCH216	M9	2.08928774989349	7.28930068965175
HGI48_RS11310	HGI48_RS11310	TerC family protein	setATCH235	Upstate	-2.32100144841798	-13.8184913640952
HGI48_RS12055	HGI48_RS12055	carboxy terminal-processing peptidase	setATCH226	Norland	-2.09496101639746	-5.8115172701547
HGI48_RS12580	HGI48_RS12580	orotidine-5'-phosphate decarboxylase	setATCH218	M9	-2.41763252940707	-5.91801083981398
HGI48_RS12580	HGI48_RS12580	orotidine-5'-phosphate decarboxylase	setATCH235	Upstate	-2.2856731405284	-10.777151405268
HGI48_RS12580	HGI48_RS12580	orotidine-5'-phosphate decarboxylase	setATCH226	Norland	-2.08048125645153	-7.46937375035833
HGI48_RS12580	HGI48_RS12580	orotidine-5'-phosphate decarboxylase	setATCH217	M9	-2.27647830927878	-6.58183913541485
HGI48_RS12580	HGI48_RS12580	orotidine-5'-phosphate decarboxylase	setATCH216	M9	-2.43653359009763	-5.91464328739075
HGI48_RS12580	HGI48_RS12580	orotidine-5'-phosphate decarboxylase	setATCH219	M9	-2.30544982816645	-7.025694214357
HGI48_RS12650	HGI48_RS12650	transcriptional regulator SlyA	setATCH221	Atlantic	2.17862839040747	14.1477540418967
HGI48_RS12650	HGI48_RS12650	transcriptional regulator SlyA	setATCH214	M9	2.85007757367222	18.609883269463
HGI48_RS12650	HGI48_RS12650	transcriptional regulator SlyA	setATCH216	M9	3.28304835214088	20.3396887256596
HGI48_RS12650	HGI48_RS12650	transcriptional regulator SlyA	setATCH218	M9	2.62232541100921	17.2712303619118
HGI48_RS12650	HGI48_RS12650	transcriptional regulator SlyA	setATCH215	M9	3.06912234457624	19.8437023909971
HGI48_RS12650	HGI48_RS12650	transcriptional regulator SlyA	setATCH220	Atlantic	2.41065072356498	14.6162858057601
HGI48_RS12650	HGI48_RS12650	transcriptional regulator SlyA	setATCH217	M9	2.57365051140055	17.2451155126949
HGI48_RS12925	HGI48_RS12925	quinone-dependent dihydroorotate dehydrogenase	setATCH215	M9	-2.88522497337497	-7.48769882413247
HGI48_RS12925	HGI48_RS12925	quinone-dependent dihydroorotate dehydrogenase	setATCH218	M9	-2.97054756508315	-5.6282608710075
HGI48_RS12925	HGI48_RS12925	quinone-dependent dihydroorotate dehydrogenase	setATCH235	Upstate	-2.10203329893624	-7.84684713829902
HGI48_RS12925	HGI48_RS12925	quinone-dependent dihydroorotate dehydrogenase	setATCH216	M9	-2.44249067576484	-5.98215624508549
HGI48_RS12925	HGI48_RS12925	quinone-dependent dihydroorotate dehydrogenase	setATCH214	M9	-2.53343281846496	-5.60291430802968
HGI48_RS12925	HGI48_RS12925	quinone-dependent dihydroorotate dehydrogenase	setATCH226	Norland	-2.34454814207757	-7.58755999309437
HGI48_RS12925	HGI48_RS12925	quinone-dependent dihydroorotate dehydrogenase	setATCH237	Upstate	-2.11982169978734	-6.30608092243546
HGI48_RS12925	HGI48_RS12925	quinone-dependent dihydroorotate dehydrogenase	setATCH228	Norland	-2.20566393347934	-6.40022600436307
HGI48_RS12925	HGI48_RS12925	quinone-dependent dihydroorotate dehydrogenase	setATCH227	Norland	-2.26442470035244	-7.16313719842697
HGI48_RS12925	HGI48_RS12925	quinone-dependent dihydroorotate dehydrogenase	setATCH217	M9	-3.01909991509057	-7.61587022052845
HGI48_RS12925	HGI48_RS12925	quinone-dependent dihydroorotate dehydrogenase	setATCH219	M9	-2.45922448949602	-6.71616847961885
HGI48_RS13235	HGI48_RS13235	dihydroorotase	setATCH217	M9	-2.42971760685644	-8.00819959041331
HGI48_RS13235	HGI48_RS13235	dihydroorotase	setATCH228	Norland	-2.24492699960569	-9.8117914731952
HGI48_RS13235	HGI48_RS13235	dihydroorotase	setATCH237	Upstate	-2.20830659512344	-8.52040794751542
HGI48_RS13235	HGI48_RS13235	dihydroorotase	setATCH219	M9	-2.16887071143445	-7.7526026008052
HGI48_RS13235	HGI48_RS13235	dihydroorotase	setATCH214	M9	-2.16466109346636	-8.51668011572551
HGI48_RS13235	HGI48_RS13235	dihydroorotase	setATCH235	Upstate	-2.11772074170072	-8.75747915696794
HGI48_RS13235	HGI48_RS13235	dihydroorotase	setATCH230	Norland	-2.04751661558564	-10.0884315531936
HGI48_RS13235	HGI48_RS13235	dihydroorotase	setATCH231	Norland	-2.12599204892663	-10.5206107475635
HGI48_RS13235	HGI48_RS13235	dihydroorotase	setATCH216	M9	-2.26642156058452	-8.76811252020428
HGI48_RS13275	HGI48_RS13275	glucans biosynthesis glucosyltransferase MdoH	setATCH236	Upstate	-2.05998321336937	-11.7652692925733
HGI48_RS13275	HGI48_RS13275	glucans biosynthesis glucosyltransferase MdoH	setATCH235	Upstate	-2.03233882027573	-12.5815031600267
HGI48_RS13275	HGI48_RS13275	glucans biosynthesis glucosyltransferase MdoH	setATCH228	Norland	-2.06233856098405	-12.0692310970963
HGI48_RS13275	HGI48_RS13275	glucans biosynthesis glucosyltransferase MdoH	setATCH231	Norland	-2.03284503878224	-12.2512998843092
HGI48_RS13275	HGI48_RS13275	glucans biosynthesis glucosyltransferase MdoH	setATCH212	PDB	-2.00008720771711	-12.26650137216
HGI48_RS13275	HGI48_RS13275	glucans biosynthesis glucosyltransferase MdoH	setATCH225	Atlantic	-2.07281567657402	-12.5512106809979
HGI48_RS13275	HGI48_RS13275	glucans biosynthesis glucosyltransferase MdoH	setATCH226	Norland	-2.04861777839429	-12.9748840792707
HGI48_RS13275	HGI48_RS13275	glucans biosynthesis glucosyltransferase MdoH	setATCH223	Atlantic	-2.1703551478398	-11.3156244281662
HGI48_RS13280	HGI48_RS13280	glucan biosynthesis protein G	setATCH230	Norland	-2.46311611700449	-13.5098662707227
HGI48_RS13600	HGI48_RS13600	flagellar motor stator protein MotA	setATCH216	M9	2.00605097489811	14.5155235063632
HGI48_RS13605	HGI48_RS13605	flagellar transcriptional regulator FlhC	setATCH215	M9	2.26519999454301	16.4232097437669
HGI48_RS13605	HGI48_RS13605	flagellar transcriptional regulator FlhC	setATCH218	M9	2.13285133649376	16.0991034752203
HGI48_RS13605	HGI48_RS13605	flagellar transcriptional regulator FlhC	setATCH216	M9	2.95833807415834	22.0527667410071
HGI48_RS13605	HGI48_RS13605	flagellar transcriptional regulator FlhC	setATCH214	M9	2.13504823974815	13.7143980985356
HGI48_RS13610	HGI48_RS13610	flagellar transcriptional regulator FlhD	setATCH216	M9	2.63588449555981	15.2451509209481
HGI48_RS13610	HGI48_RS13610	flagellar transcriptional regulator FlhD	setATCH215	M9	2.03036620295054	13.1775282270402
HGI48_RS13905	HGI48_RS13905	hypothetical protein	setATCH218	M9	3.06753164731414	14.5682492572917
HGI48_RS13905	HGI48_RS13905	hypothetical protein	setATCH214	M9	3.0944244812198	14.195421611422
HGI48_RS13905	HGI48_RS13905	hypothetical protein	setATCH215	M9	2.99709657482102	12.2434255441419
HGI48_RS13905	HGI48_RS13905	hypothetical protein	setATCH217	M9	2.79483116587425	11.8682969027378
HGI48_RS13905	HGI48_RS13905	hypothetical protein	setATCH216	M9	3.2576575807218	13.5630786769875
HGI48_RS13910	HGI48_RS13910	hypothetical protein	setATCH214	M9	2.31234843549019	6.12235205153258
HGI48_RS13910	HGI48_RS13910	hypothetical protein	setATCH218	M9	2.51705516731789	7.62915585207371
HGI48_RS13910	HGI48_RS13910	hypothetical protein	setATCH215	M9	2.50125719425704	7.55713145203792
HGI48_RS13910	HGI48_RS13910	hypothetical protein	setATCH216	M9	2.39589522023785	8.77558880444312
HGI48_RS13915	HGI48_RS13915	hypothetical protein	setATCH214	M9	2.9388058598562	16.4642613299502
HGI48_RS13915	HGI48_RS13915	hypothetical protein	setATCH215	M9	2.96732628640598	17.8533707152503
HGI48_RS13915	HGI48_RS13915	hypothetical protein	setATCH216	M9	3.09852427962421	18.7928746370495
HGI48_RS13915	HGI48_RS13915	hypothetical protein	setATCH217	M9	2.78840806528342	16.9398177195384
HGI48_RS13915	HGI48_RS13915	hypothetical protein	setATCH218	M9	3.00510660104332	17.7599217051638
HGI48_RS13920	HGI48_RS13920	deoxyribonuclease	setATCH218	M9	3.87099136915826	23.4658672541616
HGI48_RS13920	HGI48_RS13920	deoxyribonuclease	setATCH228	Norland	2.70427810750233	15.3140457696299
HGI48_RS13920	HGI48_RS13920	deoxyribonuclease	setATCH217	M9	3.66122542798005	22.1204005918875
HGI48_RS13920	HGI48_RS13920	deoxyribonuclease	setATCH216	M9	3.9666276592028	22.3458570766792
HGI48_RS13920	HGI48_RS13920	deoxyribonuclease	setATCH220	Atlantic	2.32723050892589	13.780027478074
HGI48_RS13920	HGI48_RS13920	deoxyribonuclease	setATCH214	M9	3.84342856459891	19.9887880506483
HGI48_RS13920	HGI48_RS13920	deoxyribonuclease	setATCH219	M9	2.46723373974801	15.7496098089314
HGI48_RS13920	HGI48_RS13920	deoxyribonuclease	setATCH215	M9	3.73023690480038	22.7039021469643
HGI48_RS15190	HGI48_RS15190	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH235	Upstate	-2.1051215952274	-6.27748228065678
HGI48_RS15190	HGI48_RS15190	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH228	Norland	-2.18443100450771	-5.28964217788975
HGI48_RS15190	HGI48_RS15190	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH217	M9	-2.34729425013211	-5.85507971904574
HGI48_RS15190	HGI48_RS15190	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH214	M9	-2.53872682321874	-5.58069193779555
HGI48_RS15190	HGI48_RS15190	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH220	Atlantic	-2.03640350980708	-5.43470536560628
HGI48_RS15190	HGI48_RS15190	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH216	M9	-2.19137712300433	-6.00779687505502
HGI48_RS15225	HGI48_RS15225	polyphosphate kinase 1	setATCH211	PDB	-2.29660908203483	-5.09390051823465
HGI48_RS15535	HGI48_RS15535	IMP dehydrogenase	setATCH231	Norland	-2.00383251244818	-9.28718084953679
HGI48_RS15535	HGI48_RS15535	IMP dehydrogenase	setATCH227	Norland	-2.15255840175028	-9.67305731697105
HGI48_RS15535	HGI48_RS15535	IMP dehydrogenase	setATCH237	Upstate	-2.14886874989439	-9.16128282114526
HGI48_RS15535	HGI48_RS15535	IMP dehydrogenase	setATCH224	Atlantic	-2.13138319243619	-6.33800781265372
HGI48_RS15535	HGI48_RS15535	IMP dehydrogenase	setATCH229	Norland	-2.16893165688259	-8.86005122671975
HGI48_RS15535	HGI48_RS15535	IMP dehydrogenase	setATCH223	Atlantic	-2.09226909142639	-6.74158107632965
