locusId	sysName	desc	comb	setATCH203 LB	setATCH204 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS00075	HGI48_RS00075	DUF459 domain-containing protein	HGI48_RS00075 DUF459 domain-containing protein	-0.0952565698283662	0.127176500074947	-0.059848317909827	-0.0102883829594222	-0.254355607352186	-0.408358682116823	-0.528994358786755	0.00859398832261826	-0.132933006532901	-0.407422367975827	-0.160192166443074	-0.36121079708245	0.140138515848018	0.165006876700737	-0.458914779945783	-0.126358077811515	0.0350980992817813	-0.0173600878268039	0.100331999986999	0.0575620233833992	-0.380194101591626	-0.171257982989268	-0.0708981536232351	-0.00764452627312107	0.0295815961693391	0.16489879198117	-0.0984726960581654	-0.0294328201758705	0.0234351272230315	-0.121605701230613	0.0467494416043255	-0.0659710225262164	-0.107332325647162
HGI48_RS00080	HGI48_RS00080	hypothetical protein	HGI48_RS00080 hypothetical protein	0.168283050967927	0.105470867237017	-0.0637227501114872	-0.178296940707383	-0.0288036874062629	-0.297747850564913	-0.194784875080042	0.071862823230942	-0.00435253283991432	-0.0911168162478161	0.0372542911136896	0.0525238224913136	0.0730266312923542	-0.00785039551574096	0.123035305789792	-0.0141963096473585	-0.035600940470943	0.176954250870642	0.079062138855327	-0.226996802628597	0.0583861230655021	-0.0443963285617912	0.00654565266700891	0.165162195905851	0.377566858422717	0.136354328040735	-0.00514524945132044	-0.182927462528058	0.210358285632238	-0.136063785344226	0.143362510419969	-0.043333796846569	-0.0200539714294881
HGI48_RS00090	HGI48_RS00090	formyl-CoA transferase	HGI48_RS00090 formyl-CoA transferase	0.0503572185446388	-0.120282804561587	-0.0514126114625812	-0.141030993846351	-0.196441967969358	-0.0169281922276826	-0.0227013647031883	0.0717993529378856	0.0664274155725122	-0.215659880155381	-0.174452631133215	-0.241997700186678	0.0348222670656908	-0.387452506816043	-0.108319726644503	-0.132727301649632	0.211354043235894	-0.00791665972736944	-0.151566779155274	-0.180662970579197	0.251439812704911	0.0189049117680815	0.057855354576746	-0.00697503894272566	-0.0858890790541651	-0.124362319949984	-0.0104429615992836	0.0441046617033224	-0.298783420573243	0.0720433455410894	-0.0791788583647743	-0.0207668362411528	-0.0530581851131955
HGI48_RS00095	HGI48_RS00095	PAS domain-containing protein	HGI48_RS00095 PAS domain-containing protein	-0.729099251501595	-1.47357105053346	-0.715410589989089	-0.429824362000857	-0.0427620854083959	-0.283095019178287	-0.521235512963763	-0.129888944627848	0.125148394278672	-0.856021451967251	-1.87877904096453	-0.162265911616456	-0.215154267454505	-0.113967156079987	-1.01371738786383	0.708061122760613	-0.701455150668419	0.340236797145443	0.129490526217521	0.208246027081749	-3.41793175176303	0.143709784941799	-0.998779149519883	0.672450149300743	0.0773970177188132	0.43326218525837	-0.617171490607998	-0.776422494974087	-0.155102125681064	-1.25181899251864	-0.895625531717727	-0.154382480951397	-0.361196880277902
HGI48_RS00100	HGI48_RS00100	formyl-CoA transferase	HGI48_RS00100 formyl-CoA transferase	-0.000440294068396296	0.0944525498729701	0.0640451539798335	-0.0769940902251371	-0.148791790644801	0.0430926334712612	0.035004589044267	0.0162884156986991	0.112101282918327	0.0367854256214931	0.19749438745042	0.0832665761569509	0.00145520448888781	-0.0061291546290676	-0.0180554336134016	0.0877342224902753	0.0219988863894738	-0.0925027214067926	0.144626896716156	-0.149920173258928	0.344955979731511	0.101980693211941	0.0706435961618073	0.0530161255533002	-0.0413852747093348	-0.0261447948246281	-0.0828757200129484	0.0862911012659442	-0.0401640579285067	0.0980266269460296	-0.0365565910773837	-0.0545329669155608	0.161230192804123
HGI48_RS00105	HGI48_RS00105	oxalyl-CoA decarboxylase	HGI48_RS00105 oxalyl-CoA decarboxylase	-0.00524362891098806	-0.0867834181847276	-0.0085498358284879	0.104033080429059	0.0939642063837219	0.113324871305763	-0.0105836696814612	0.0574899083864644	0.0241242744627361	0.186335577307264	-0.273933453623946	-0.10090462071209	-0.0435322028267608	-0.216403382333213	0.20937303732228	-0.422617010820447	-0.102846186209134	0.129256730169969	0.257423390972033	-0.158367545762957	0.430252395407893	0.0237445498803526	-0.105433862272627	0.140776668211233	-0.040896373793837	0.242973335938361	-0.0599740104217792	0.0109647108568629	-0.0746343490716288	-0.0102475143718657	-0.111542989087759	0.116140591022417	-0.012822745897096
HGI48_RS00110	HGI48_RS00110	OFA family MFS transporter	HGI48_RS00110 OFA family MFS transporter	-0.187144814699397	0.0585986772921036	0.00544558443746657	-0.0848474762363669	-0.197492887058125	-0.266452647113464	-0.550713877801403	-0.482220966298299	-0.174901872426404	-0.0971890083146658	0.134603358697704	-0.033215035953954	0.117701874341042	-0.319404345340918	-0.0435557794169974	-0.169143972104619	0.0494793233304653	-0.53258325466412	0.232030562715779	0.26740147654925	0.370431774965056	0.47419201886639	0.1725660723146	-0.0175179380455108	0.251249754822418	-0.0829373330789998	0.0777898625042073	-0.343802701970197	0.0248958699139374	-0.0867655170919444	0.144264111143021	0.187438448446347	-0.0765791413501322
HGI48_RS00115	HGI48_RS00115	LysR family transcriptional regulator	HGI48_RS00115 LysR family transcriptional regulator	-0.267677909181748	-0.0293795663605598	-0.135542471564227	0.100490084204035	-0.0710518050339839	-0.336738585144688	-0.209753473277718	-0.190750339328385	-0.16271894243397	-0.205046747435861	-0.355761147145758	-0.377635081281103	-0.317811430482431	-0.364223216998593	0.104580072840155	-0.049887527653947	-0.359296812933006	-0.238915171281495	-0.430698465115379	-0.0908241627817961	-0.125648492936965	-0.0101989657075743	0.220104906021169	-0.125659468486515	-0.136972178224508	-0.119488401681864	-0.0941723588076744	-0.351980068612067	0.112910665324351	-0.0712965168702229	0.108637541026215	-0.0760730768421176	-0.194587582728366
HGI48_RS00120	HGI48_RS00120	GNAT family N-acetyltransferase	HGI48_RS00120 GNAT family N-acetyltransferase	-0.234185299477538	-0.232808980520042	-0.152710704482129	0.235293784148316	0.132005528710621	0.0430372194024498	0.00622465177773701	-0.109784974654367	0.0550485986411673	0.269384132205044	-0.0546706715672586	-0.5858785550603	0.151732192575493	-0.640417822533668	-0.358206361316306	0.0313276162363028	-0.272330049367176	-0.525570692586914	0.0490056251881623	-0.538400797403714	0.520491675588185	-0.171872513771803	-0.114542867225163	-0.14469634710523	0.352848517621868	-0.0517401894622804	0.0933953988831042	0.125932680751802	0.276184859462578	-0.0063578055591007	-0.0511246694035328	-0.128577017495623	0.367534744864598
HGI48_RS00125	HGI48_RS00125	DUF3861 domain-containing protein	HGI48_RS00125 DUF3861 domain-containing protein	0.152285595183615	-0.263582727798105	-0.634760070494752	0.0951195058786435	0.0793333203771077	-0.219108478819846	-0.839220831307039	-0.906641177378164	-0.708341592873158	-0.194191495090489	-0.693863073027797	0.589719743229805	0.460631357286685	0.0208491355348928	0.331725628142434	-0.0807403494431569	-0.407185883409605	0.109394249473659	0.105943373634901	0.230828005161527	-0.449779562793034	0.155487429232294	-0.521285147417469	-0.41238967153234	-1.26353543552731	-0.0148129371842587	0.124038484176467	0.135811661415659	-0.9488484001262	0.0888855239567805	0.309011119123062	-0.20738323824689	-0.24092751752116
HGI48_RS00130	HGI48_RS00130	glucokinase	HGI48_RS00130 glucokinase	0.1819781946712	0.0443343655862306	-0.192328781976651	-0.0639440506244896	-0.744191731047516	-0.475590652548942	0.000329851034402417	-0.10368470349758	-0.180915337524866	-0.307712660503295	-0.185218591444133	-0.134706111520702	-0.000471996552401377	-0.571485170426527	-0.645695818902855	-0.336192308580669	0.0525339802418252	-0.319434919213911	0.178281320332263	-0.136503924424815	-0.361060754426461	0.231690551977559	-0.00193305814841671	0.0827855551372363	0.0533071340701496	-0.326794517066068	0.097210854312423	0.00427013164463985	-0.131495057819405	-0.402683397679647	0.0555631577718751	-0.380998243441335	0.197599201244841
HGI48_RS00135	HGI48_RS00135	alkylhydroperoxidase domain protein	HGI48_RS00135 alkylhydroperoxidase domain protein	-0.166264178230037	0.174419557621548	-0.329745111461929	-0.0348852462330009	-0.161027906883559	-0.099948753859572	-0.0793839033733401	0.440935724571522	0.0284024397829532	0.0301121492603739	0.199085124912844	0.0788439460580623	-0.0192244588972739	-0.507320472741325	-0.407904193724184	0.163475787070358	0.18975260773118	-0.874016269435858	-0.249373593313593	-0.045559055349341	-0.386370198885492	0.0514807003907085	-0.27338302069857	0.0180688224389058	0.0894812806032195	-0.138921141466677	0.171095539099129	0.0796123200804655	-0.104393183150014	-0.319687898048869	0.528551445298257	0.381007335858361	0.0217664453671054
HGI48_RS00140	HGI48_RS00140	putative FMN-dependent luciferase-like monooxygenase	HGI48_RS00140 putative FMN-dependent luciferase-like monooxygenase	-0.215252587261168	0.211219110190704	0.155079218723351	0.472776161614258	-0.0790989762445861	0.554437271814191	0.748674660482151	1.15369895584983	-0.168592304797801	1.31477772914813	0.761310440864444	-0.398277945666997	0.321814463223977	0.265939997387643	0.163213437381877	0.113668198539419	-0.346981302491346	0.677901962754117	0.390515912480928	1.35461201791776	0.154778806804811	0.842438043778313	0.340012324938451	0.377596020960306	0.344855292193524	1.04906483069736	-0.151733833902626	-0.243535480971371	0.943437100405688	0.821445616076688	1.23336711109951	0.258932018572575	1.09124273510611
HGI48_RS00145	HGI48_RS00145	ABC transporter ATP-binding protein	HGI48_RS00145 ABC transporter ATP-binding protein	-0.381264814121019	-0.0213165264325399	-0.118308912975891	0.169342080436852	-0.246972703108165	-0.168683101680652	0.00882841510948462	-0.0078808701174875	0.0562520034627627	0.165791679358133	0.295483275800786	0.283789317531059	0.100068101637629	0.346852003517859	0.339870259659534	0.331411665028942	-0.219603055885282	0.239170529790075	-0.00500747057745299	0.0283283839073694	-0.00176159373515405	-0.0114694116005161	0.0221044142875391	0.0194060010022388	-0.162633967050804	-0.0186426917936355	0.22562467740184	-0.00978603509687348	0.0165311199220167	-0.229302663224826	-0.408182412170675	0.49488063361166	-0.129093725796195
HGI48_RS00150	HGI48_RS00150	ABC transporter permease	HGI48_RS00150 ABC transporter permease	0.068836747323853	-0.0701245859341155	0.0373118071553067	0.050077425442086	-0.321500167344406	0.120311092293344	0.153138460395854	-0.122960453252656	-0.0955025035482464	-0.320807552434552	0.419378886578551	0.0116662334366553	0.162863035019437	-0.00964639695085112	0.155488350319293	0.068121948536626	0.15992338102185	-0.302045153144034	-0.236607321255124	-0.262181695889311	-0.365622095834239	-0.0380976942528173	-0.104134996442413	-0.183905570652628	-0.0608023418364299	-0.121633473514237	0.196209457775728	-0.0283525758065899	-0.206255844758174	-0.0763967688124638	0.0122884736275892	0.498807688999229	-0.435616561695845
HGI48_RS00155	HGI48_RS00155	ABC transporter permease	HGI48_RS00155 ABC transporter permease	-0.132941545813496	-0.158196972218685	0.181260346107133	-1.19467499394929	0.350143129799943	0.267629335313762	0.478011234642433	-0.133507948933304	0.283632746055118	0.411318070210195	0.562947116294414	0.731115542814288	0.545932201373842	-0.0744137801321949	-0.456795711902392	-0.399851016586706	-0.32445328427104	-0.566151557785624	-1.67408356650531	-0.107310851754455	0.633072737690115	0.140956276065859	-1.3503229632048	-0.710242370183736	-0.405562213507531	1.29440619453621	-0.996070955859747	0.00627631762495917	0.317043401651938	0.520080391693198	-0.801730061166329	0.561139920862338	-0.85018332415247
HGI48_RS00160	HGI48_RS00160	TIGR04028 family ABC transporter substrate-binding protein	HGI48_RS00160 TIGR04028 family ABC transporter substrate-binding protein	0.12963220986771	-0.0259985555614302	0.109522080065367	-0.197306450014916	-0.00623191349711949	-0.291027167495658	0.193736838108627	0.0350594766686625	0.291347776640937	0.0193454625072396	-0.0220056136821197	-0.208733467530806	-0.132808492900566	0.126863847018882	-0.434108368908815	-0.0895486480292818	0.202638655051412	-0.40835624679766	-0.25495773250811	-0.0649219076743794	0.210496284767526	0.0557790406277898	-0.0483604179871122	-0.291530449298474	-0.288531932551771	-0.0585506377944602	-0.338381309243422	-0.107606911120958	-0.202732601130148	-0.0296192126252584	-0.213376188555061	0.0407701780182961	0.116138522909746
HGI48_RS00165	HGI48_RS00165	valine--pyruvate transaminase	HGI48_RS00165 valine--pyruvate transaminase	-0.498963427345314	0.0413455564252235	-0.0385042413587948	-0.267443563177432	-0.0119487575159085	0.0870380973793254	0.116688229765392	0.10248524560016	-0.729758106456557	-0.438013772943352	-0.527087000268711	-0.330975862871333	-0.116396820976299	-0.679682710396537	-0.53516236662255	-0.0165000317394406	0.0461111143494746	-0.873406301216382	-0.302955974372163	-0.316923451451449	-0.440220301906352	-0.5179684285499	-0.143326775147944	0.148895063567986	0.0208031057261286	-0.360753070007732	0.210347045655829	-0.241897187527562	-0.49546133352506	0.0442634252353242	-0.61413637281249	0.0196859927470279	-0.138141874381834
HGI48_RS00170	HGI48_RS00170	aldose 1-epimerase family protein	HGI48_RS00170 aldose 1-epimerase family protein	0.0120116626190122	-0.0709874483291628	-0.256756635534524	0.149622883034293	0.00671822320028637	-0.156904157620501	0.0858006857859169	0.0765895447894785	0.187077733321436	-0.00781918917349966	0.147723110041135	-0.115422906589844	0.0474363211025275	0.0442235698359938	-0.354390052702819	-0.0444760523376901	0.0864854017046661	-0.0926034411314258	0.386691317662464	-0.251690745983653	0.773794874077151	-0.0448578129150223	-0.173606533746261	0.138285832754215	0.072798263931201	-0.114729542103461	0.1149177502968	-0.203812299347238	-0.131378302826208	-0.0148944485697218	-0.0270746947049108	0.135757592160968	0.219737119998555
HGI48_RS00175	HGI48_RS00175	glyoxylate/hydroxypyruvate reductase GhrB	HGI48_RS00175 glyoxylate/hydroxypyruvate reductase GhrB	-0.0599283764450709	-0.0539020104088408	0.0634053433481978	-0.0635119340828653	-0.276483286594696	-0.20419916399649	-0.125290033534042	-0.0552056086708813	0.221874408682038	0.0607301730977305	0.0772321451375644	-0.0656168161156716	-0.0295237020739347	-0.354522731293945	-0.0853823441169972	-0.0935506791063119	-0.186160362678061	0.169133663167827	0.24964911907795	0.282079571120349	0.294977681058706	0.0885715563729916	-0.0954818475670141	0.222593999118059	0.0813872122478094	-0.287430879879696	-0.0242391799992341	0.174539181899801	0.185157795377286	-0.299718306646785	-0.177106747146193	0.116875768470055	-0.1124381743719
HGI48_RS00180	HGI48_RS00180	RNA-directed DNA polymerase	HGI48_RS00180 RNA-directed DNA polymerase	-0.0603375995844307	0.0754478672858173	-0.0724839002620887	-0.190603181208891	0.0365141735581611	0.150214876901832	-0.0320900244545401	0.110516568738743	0.087835822281068	0.181928466259486	0.110762524536638	0.203305901773768	0.110147253466663	0.255334696645685	-0.0277802410962211	0.363491194409788	0.0623323759128891	-0.2182802727271	-0.449031766377449	-0.0266331639964887	0.117742148070215	0.0495952633111605	-0.1659535895774	-0.0373556743775509	-0.265350306995344	-0.141805510981878	-0.00280995647099225	-0.0251665262765259	-0.133056733435517	-0.175706592090945	-0.0845202634585205	0.163336341667524	-0.123304051259478
HGI48_RS00185	HGI48_RS00185	AAA family ATPase	HGI48_RS00185 AAA family ATPase	0.0884716138029024	0.0935324400755696	-0.155891473967571	-0.0806023450281251	0.0430177653795665	0.0291474816690601	-0.0727433655537695	-0.257398668909717	0.0645504943831978	0.0589574887931215	0.219308632547892	-0.10424312154841	0.0324840848731429	0.0403943266327189	-0.0916348035396615	0.188281163141674	-0.0393895204407271	-0.0236965366461599	0.0310787467435416	-0.104091928231294	-0.149318496664924	0.216562267735935	0.265886953549514	-0.163065947913592	0.0522220364134627	-0.0650730846085092	0.128910805001913	0.0925500280775612	0.204394661395521	0.392129240691087	0.0743162860694917	-0.382136779466156	0.306480882819569
HGI48_RS00190	HGI48_RS00190	TIGR02646 family protein	HGI48_RS00190 TIGR02646 family protein	-0.164677994685858	-0.0226300955189516	-0.319654505639478	-0.420737435526987	-0.391425533584879	-0.251189925990728	-0.0252369213744453	0.0507700240968627	-0.20788666451883	-0.16648998933478	-0.270379904930801	-0.0769811576653561	-0.0723149265833185	-0.30073629489615	-0.276396093700207	-0.258952291116631	-0.410486777159292	-0.0368054993677767	-0.373869032990414	-0.212618734238849	-0.0747784509597826	0.0313889037031649	0.275386162263592	0.109865841364751	-0.0654262864253135	-0.234331928176188	0.264479506804226	-0.259844417710406	0.0936385920073374	-0.00479212817503938	0.32243532790019	0.0641713204439169	-0.0836015060195687
HGI48_RS00195	HGI48_RS00195	N-acetyltransferase	HGI48_RS00195 N-acetyltransferase	-0.116421852164935	0.0323836206963238	-0.015775096162538	-0.0726552601165557	-0.119027835354164	-0.0795873658424893	-0.20244190668147	-0.0783535233297804	-0.223423662678411	-0.28414423433	-0.232491127187097	-0.301728261033402	0.0254408687766601	-0.19795659520274	-0.0932990863913017	-0.166202032627272	-0.169844041327756	0.21845198550573	-0.0937172732201106	0.0418325566700716	0.293633238880213	0.032193217450923	-0.209543674614564	0.0967212561232582	-0.186610588739115	0.0870428439718931	-0.0635091165043922	-0.212996093943943	-0.176800071027317	-0.0575126991991868	-0.361266493651436	0.0965577097249994	0.00900340971851099
HGI48_RS00200	HGI48_RS00200	DNA-3-methyladenine glycosylase I	HGI48_RS00200 DNA-3-methyladenine glycosylase I	0.00480270022984619	-0.03868715254629	0.345357554773247	-0.344442508314187	-0.273139684181508	-0.360365227832136	-0.00298252627258666	-0.309621668493399	-0.51353240213011	-0.119701762529963	-0.174059699033113	0.0353520082261631	0.0382387689839678	-0.329007588368503	0.0899655934987331	-0.835974366373263	-0.305245080511945	-0.812976961593213	-0.561885144430003	-0.0987033112423676	-0.433221170735508	-0.216180887124768	-0.408756660876266	-0.377192278375003	-0.343771272466254	-0.617764015296216	-0.0981709507329298	-0.357722109694718	-0.0740263805608254	-0.134625914449687	-0.70760123161251	-0.426513264155471	-0.37424596907679
HGI48_RS00205	HGI48_RS00205	sulfite exporter TauE/SafE family protein	HGI48_RS00205 sulfite exporter TauE/SafE family protein	-0.283627174789653	0.164469534475471	0.132595723623867	0.145792044786728	-0.323818349999128	-0.265658041371996	-0.153282316847407	-0.253458639462609	-0.368157257102114	-0.170393631703095	0.247366160363831	0.112262774066921	0.0117223088986351	0.0406556507577405	0.171536721196197	-0.228039053223612	-0.0896639479352992	-0.096144118819397	0.411665736959764	-0.015280508774298	-0.707135694111555	-0.131353966120909	-0.0178101105987718	-0.213892225970576	0.217166696316915	0.135480717462871	-0.193282796402785	-0.131468515916127	-0.0943935599014198	-0.447105911889781	0.194921696761047	-0.380156753836418	-0.0591315550410154
HGI48_RS00220	HGI48_RS00220	alpha/beta hydrolase	HGI48_RS00220 alpha/beta hydrolase	-0.118064447687552	-0.0581957155630306	0.0316069651592608	0.057530625622112	-0.0728695556999502	0.0685504397945782	0.0803814941298965	-0.262364016358747	-0.246904046437288	-0.220394334692456	0.233018889777709	0.202947131102999	-0.0921933629254084	-0.0645352227683109	0.060682298433306	-0.0400586814624442	0.063023106436108	0.167821607400745	0.120791113442015	0.482692753638667	0.185935742369892	0.199049859198783	0.0649271666523981	0.158429972681987	0.0901047223425455	0.059756738204239	0.178838526302096	0.200068799497089	-0.105840910539371	0.541465831095528	0.436544358893937	0.643665361629012	0.137778161806971
